 , PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,,,,,, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,DISPOSED OF DURING THE QUARTER,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,"ENTITLED TO ES, Cont'd",,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,,PENDING,RECEIVED,TOTAL, TOTAL,,PAFS,,,NAFS,,,,PAFS,NAFS,,COMPLETE APPLICATION PROCESS,,
,,FROM,DURING,DURING, DISPOSED,,,,,,,,TOTAL,,,PENDING,,,
COUNTY,,PRIOR,QUARTER,QUARTER,OF DURING, TOTAL,1-3 DAYS,4-5 DAYS,   OVER,1-3 DAYS,4-5 DAYS,OVER,NOT,,,END OF,TOTAL,PAFS,NAFS
,ADJ,QUARTER,,, QUARTER, ENTITLED,,,5 DAYS,,,5 DAYS,ENTITLED,,,QUARTER,,,
,,1.0,     2,     3,    4,    4a,4a(1),4a(2),4a(3),4a(1),4a(2),4a(3),4b,4b(1),4b(2),5.0,6.0,6a,6b
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,8.0,10.0,7.0,9.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0
Statewide,-11040.0,21047.0,135456.0,156503.0,121327.0,55163.0,6460.0,772.0,2870.0,37458.0,2414.0,5189.0,66164.0,13180.0,52984.0,35176.0,4188.0,291.0,3897.0
Alameda,,0.0,2645.0,2645.0,2645.0,1628.0,233.0,4.0,23.0,1212.0,23.0,133.0,1017.0,243.0,774.0,0.0,0.0,0.0,0.0
Alpine,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Amador,,11.0,83.0,94.0,83.0,74.0,2.0,0.0,0.0,70.0,2.0,0.0,9.0,1.0,8.0,11.0,2.0,0.0,2.0
Butte,,15.0,706.0,721.0,706.0,544.0,64.0,2.0,7.0,453.0,4.0,14.0,162.0,12.0,150.0,15.0,58.0,5.0,53.0
Calaveras,,0.0,97.0,97.0,91.0,84.0,14.0,0.0,2.0,60.0,3.0,5.0,7.0,0.0,7.0,6.0,0.0,0.0,0.0
Colusa,,0.0,36.0,36.0,36.0,24.0,7.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0
Contra Costa,,0.0,1668.0,1668.0,1668.0,577.0,207.0,1.0,1.0,354.0,3.0,11.0,1091.0,217.0,874.0,0.0,0.0,0.0,0.0
Del Norte,,0.0,176.0,176.0,173.0,134.0,28.0,0.0,0.0,104.0,2.0,0.0,39.0,5.0,34.0,3.0,0.0,0.0,0.0
El Dorado,,15.0,125.0,140.0,133.0,100.0,22.0,5.0,4.0,56.0,9.0,4.0,33.0,5.0,28.0,7.0,2.0,0.0,2.0
Fresno,,1301.0,3151.0,4452.0,3200.0,2568.0,652.0,73.0,39.0,1583.0,134.0,87.0,632.0,574.0,58.0,1252.0,0.0,0.0,0.0
Glenn,-1.0,0.0,78.0,78.0,78.0,70.0,10.0,0.0,0.0,60.0,0.0,0.0,8.0,0.0,8.0,0.0,5.0,0.0,5.0
Humboldt,,0.0,648.0,648.0,648.0,540.0,12.0,3.0,5.0,425.0,52.0,43.0,108.0,32.0,76.0,0.0,33.0,10.0,23.0
Imperial,,1.0,12.0,13.0,13.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
Inyo,,3.0,50.0,53.0,49.0,38.0,2.0,0.0,1.0,34.0,1.0,0.0,11.0,1.0,10.0,4.0,0.0,0.0,0.0
Kern ,,94.0,4997.0,5091.0,5011.0,1501.0,226.0,3.0,9.0,1217.0,19.0,27.0,3510.0,1281.0,2229.0,80.0,354.0,99.0,255.0
Kings,,8.0,550.0,558.0,548.0,305.0,52.0,5.0,5.0,219.0,20.0,4.0,243.0,93.0,150.0,10.0,59.0,5.0,54.0
Lake,,176.0,317.0,493.0,304.0,233.0,65.0,7.0,3.0,145.0,5.0,8.0,71.0,17.0,54.0,189.0,4.0,0.0,4.0
Lassen,,1.0,164.0,165.0,162.0,69.0,11.0,3.0,0.0,46.0,9.0,0.0,93.0,33.0,60.0,3.0,0.0,0.0,0.0
Los Angeles,-11015.0,11041.0,72621.0,83662.0,60164.0,26821.0,1040.0,385.0,2536.0,17575.0,1441.0,3844.0,33343.0,2593.0,30750.0,23498.0,3176.0,22.0,3154.0
Madera,,4.0,304.0,308.0,301.0,238.0,47.0,0.0,0.0,185.0,4.0,2.0,63.0,4.0,59.0,7.0,10.0,2.0,8.0
Marin,,97.0,106.0,203.0,104.0,97.0,10.0,1.0,0.0,79.0,2.0,5.0,7.0,0.0,7.0,99.0,0.0,0.0,0.0
Mariposa,,5.0,27.0,32.0,27.0,23.0,3.0,0.0,0.0,20.0,0.0,0.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0
Mendocino,-7.0,0.0,265.0,265.0,260.0,237.0,37.0,1.0,3.0,178.0,8.0,10.0,23.0,4.0,19.0,5.0,1.0,0.0,1.0
Merced  a/,,4.0,86.0,90.0,86.0,34.0,1.0,0.0,1.0,18.0,5.0,9.0,52.0,6.0,46.0,4.0,0.0,0.0,0.0
Modoc,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mono,,0.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monterey,-7.0,0.0,745.0,745.0,732.0,320.0,60.0,1.0,2.0,251.0,5.0,1.0,412.0,47.0,365.0,13.0,4.0,1.0,3.0
Napa  ,,11.0,322.0,333.0,332.0,95.0,1.0,0.0,0.0,89.0,1.0,4.0,237.0,90.0,147.0,1.0,15.0,2.0,13.0
Nevada,,136.0,119.0,255.0,110.0,86.0,10.0,0.0,4.0,70.0,1.0,1.0,24.0,5.0,19.0,145.0,4.0,0.0,4.0
Orange,,25.0,590.0,615.0,589.0,488.0,50.0,0.0,1.0,435.0,1.0,1.0,101.0,27.0,74.0,26.0,0.0,0.0,0.0
Placer,,44.0,358.0,402.0,358.0,200.0,30.0,7.0,2.0,139.0,17.0,5.0,158.0,43.0,115.0,44.0,0.0,0.0,0.0
Plumas,-2.0,0.0,35.0,35.0,34.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,14.0,2.0,12.0,1.0,3.0,0.0,3.0
Riverside  a/,,34.0,4544.0,4578.0,4541.0,1682.0,311.0,130.0,13.0,1118.0,88.0,22.0,2859.0,304.0,2555.0,37.0,35.0,0.0,35.0
Sacramento,,1038.0,4363.0,5401.0,3810.0,1003.0,445.0,12.0,22.0,298.0,57.0,169.0,2807.0,2115.0,692.0,1591.0,3.0,2.0,1.0
San Benito,,0.0,67.0,67.0,67.0,63.0,12.0,0.0,0.0,48.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
San Bernardino  b/,,0.0,6317.0,6317.0,5656.0,4856.0,1484.0,62.0,115.0,2971.0,56.0,168.0,800.0,472.0,328.0,661.0,137.0,62.0,75.0
San Diego,,26.0,8540.0,8566.0,8543.0,1928.0,124.0,2.0,2.0,1741.0,34.0,25.0,6615.0,3088.0,3527.0,23.0,2.0,0.0,2.0
San Francisco,,1102.0,3898.0,5000.0,3879.0,1705.0,18.0,0.0,0.0,1685.0,1.0,1.0,2174.0,0.0,2174.0,1121.0,22.0,8.0,14.0
San Joaquin,,3.0,181.0,184.0,183.0,153.0,46.0,4.0,7.0,86.0,2.0,8.0,30.0,6.0,24.0,1.0,4.0,0.0,4.0
San Luis Obispo,,3341.0,586.0,3927.0,524.0,220.0,52.0,1.0,1.0,158.0,6.0,2.0,304.0,72.0,232.0,3403.0,1.0,1.0,0.0
San Mateo,,8.0,490.0,498.0,490.0,479.0,407.0,25.0,18.0,26.0,2.0,1.0,11.0,1.0,10.0,8.0,69.0,1.0,68.0
