county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
California,2659.0,17703.0,20362.0,7797.0,104541.0,112338.0,649.0,6154.0,6803.0,797.0,5660.0,6457.0,723.0,16559.0,17282.0,124.0,1706.0,1830.0,1784.0,22935.0,24719.0,318.0,4668.0,4986.0,550.0,4994.0,5544.0,1350.0,28306.0,29656.0,1383.0,12443.0,13826.0,119.0,1116.0,1235.0,39917.0,245219.0,285136.0,1703.0,12922.0,14625.0,272.0,2294.0,2566.0,126.0,1192.0,1318.0,448.0,3205.0,3653.0,846.0,6160.0,7006.0,11.0,71.0,82.0,127812.0,848762.0,976574.0,1637.0,7319.0,8956.0,575.0,3730.0,4305.0,988.0,4846.0,5834.0,142.0,888.0,1030.0,51184.0,279984.0,331168.0,40567.0,271315.0,311882.0,274981.0,1797229.0,2072210.0,952.0,4926.0,5878.0,341.0,2269.0,2610.0,90.0,441.0,531.0,14.0,101.0,115.0,13.0,86.0,99.0,18.0,150.0,168.0,110.0,894.0,1004.0,8.0,54.0,62.0,23.0,184.0,207.0,8.0,74.0,82.0,53.0,242.0,295.0,4.0,43.0,47.0,788.0,3690.0,4478.0,155.0,1148.0,1303.0,50.0,303.0,353.0,43.0,335.0,378.0,35.0,306.0,341.0,24.0,187.0,211.0,3.0,17.0,20.0,71129.0,324687.0,395816.0,963.0,2705.0,3668.0,200.0,1087.0,1287.0,270.0,1254.0,1524.0,22.0,151.0,173.0,44619.0,240714.0,285333.0,33903.0,217306.0,251209.0,153342.0,799937.0,953279.0,2016,JUL,3.0,2016-07-01
Alameda,59.0,240.0,299.0,467.0,8008.0,8475.0,35.0,574.0,609.0,36.0,257.0,293.0,68.0,2819.0,2887.0,4.0,48.0,52.0,72.0,1247.0,1319.0,8.0,163.0,171.0,4.0,97.0,101.0,63.0,1480.0,1543.0,177.0,1323.0,1500.0,0.0,0.0,0.0,2418.0,18481.0,20899.0,66.0,536.0,602.0,10.0,77.0,87.0,1.0,25.0,26.0,18.0,112.0,130.0,37.0,322.0,359.0,0.0,0.0,0.0,989.0,12884.0,13873.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,13579.0,15997.0,0.0,4.0,4.0,6417.0,53736.0,60153.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,14.0,17.0,2.0,10.0,12.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,22.0,206.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0,8131.0,9745.0,0.0,0.0,0.0,1641.0,8362.0,10003.0,2016,JUL,3.0,2016-07-01
Alpine,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,93.0,93.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,5.0,5.0,2016,JUL,3.0,2016-07-01
Amador,2.0,45.0,47.0,1.0,12.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,14.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1417.0,1540.0,7.0,15.0,22.0,1.0,8.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,60.0,68.0,5.0,42.0,47.0,148.0,1617.0,1765.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,61.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,51.0,58.0,4.0,23.0,27.0,21.0,133.0,154.0,2016,JUL,3.0,2016-07-01
Butte,32.0,346.0,378.0,65.0,679.0,744.0,2.0,24.0,26.0,0.0,6.0,6.0,0.0,17.0,17.0,1.0,8.0,9.0,1.0,59.0,60.0,1.0,7.0,8.0,17.0,181.0,198.0,0.0,20.0,20.0,40.0,300.0,340.0,3.0,57.0,60.0,75.0,598.0,673.0,1.0,42.0,43.0,0.0,15.0,15.0,0.0,8.0,8.0,1.0,13.0,14.0,0.0,5.0,5.0,0.0,1.0,1.0,1303.0,10933.0,12236.0,36.0,329.0,365.0,6.0,66.0,72.0,9.0,88.0,97.0,0.0,21.0,21.0,117.0,1303.0,1420.0,90.0,803.0,893.0,1734.0,15208.0,16942.0,8.0,50.0,58.0,0.0,10.0,10.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,20.0,23.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,598.0,667.0,2.0,37.0,39.0,2.0,7.0,9.0,1.0,6.0,7.0,0.0,2.0,2.0,99.0,1147.0,1246.0,74.0,417.0,491.0,259.0,2297.0,2556.0,2016,JUL,3.0,2016-07-01
Calaveras,2.0,59.0,61.0,3.0,27.0,30.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,1.0,10.0,11.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,20.0,23.0,0.0,8.0,8.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,173.0,2231.0,2404.0,4.0,29.0,33.0,0.0,10.0,10.0,1.0,7.0,8.0,0.0,0.0,0.0,13.0,85.0,98.0,9.0,97.0,106.0,208.0,2573.0,2781.0,1.0,7.0,8.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,86.0,96.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,72.0,84.0,7.0,48.0,55.0,31.0,221.0,252.0,2016,JUL,3.0,2016-07-01
Colusa,0.0,12.0,12.0,0.0,7.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,15.0,18.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,47.0,345.0,392.0,1.0,11.0,12.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,21.0,117.0,138.0,5.0,39.0,44.0,78.0,551.0,629.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,107.0,127.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,113.0,134.0,2.0,25.0,27.0,44.0,253.0,297.0,2016,JUL,3.0,2016-07-01
Contra Costa,15.0,192.0,207.0,137.0,1766.0,1903.0,18.0,187.0,205.0,5.0,26.0,31.0,8.0,211.0,219.0,3.0,27.0,30.0,49.0,746.0,795.0,6.0,43.0,49.0,15.0,106.0,121.0,11.0,185.0,196.0,22.0,224.0,246.0,0.0,11.0,11.0,1339.0,8220.0,9559.0,44.0,273.0,317.0,4.0,61.0,65.0,2.0,11.0,13.0,6.0,58.0,64.0,32.0,139.0,171.0,0.0,4.0,4.0,795.0,8229.0,9024.0,9.0,71.0,80.0,8.0,61.0,69.0,9.0,74.0,83.0,6.0,26.0,32.0,114.0,913.0,1027.0,1721.0,9807.0,11528.0,4197.0,29632.0,33829.0,5.0,41.0,46.0,2.0,29.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,19.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,20.0,83.0,103.0,2.0,18.0,20.0,1.0,12.0,13.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,60.0,361.0,421.0,2.0,4.0,6.0,1.0,10.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,1719.0,9807.0,11526.0,1812.0,10362.0,12174.0,2016,JUL,3.0,2016-07-01
Del Norte,41.0,262.0,303.0,19.0,86.0,105.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,19.0,21.0,0.0,0.0,0.0,15.0,43.0,58.0,1.0,6.0,7.0,2.0,16.0,18.0,2.0,6.0,8.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,272.0,1611.0,1883.0,19.0,60.0,79.0,0.0,5.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,17.0,74.0,91.0,20.0,89.0,109.0,392.0,2215.0,2607.0,1.0,16.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.0,90.0,3.0,3.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,64.0,79.0,9.0,37.0,46.0,44.0,200.0,244.0,2016,JUL,3.0,2016-07-01
El Dorado,6.0,84.0,90.0,5.0,96.0,101.0,2.0,11.0,13.0,0.0,2.0,2.0,0.0,10.0,10.0,0.0,6.0,6.0,3.0,47.0,50.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,7.0,7.0,0.0,3.0,3.0,10.0,78.0,88.0,1.0,14.0,15.0,0.0,8.0,8.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,432.0,5176.0,5608.0,6.0,73.0,79.0,2.0,20.0,22.0,3.0,11.0,14.0,0.0,1.0,1.0,40.0,356.0,396.0,60.0,772.0,832.0,565.0,6681.0,7246.0,0.0,16.0,16.0,1.0,6.0,7.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,212.0,230.0,1.0,11.0,12.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,35.0,288.0,323.0,36.0,255.0,291.0,92.0,795.0,887.0,2016,JUL,3.0,2016-07-01
