county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
California,3952.0,20184.0,24136.0,11128.0,92060.0,103188.0,884.0,5179.0,6063.0,1290.0,6264.0,7554.0,1201.0,14384.0,15585.0,153.0,1402.0,1555.0,2325.0,17926.0,20251.0,344.0,3576.0,3920.0,996.0,5570.0,6566.0,1955.0,25395.0,27350.0,1835.0,11436.0,13271.0,145.0,928.0,1073.0,46265.0,251170.0,297435.0,3307.0,18136.0,21443.0,457.0,2676.0,3133.0,679.0,3396.0,4075.0,860.0,4578.0,5438.0,1284.0,7352.0,8636.0,27.0,134.0,161.0,139466.0,796835.0,936301.0,889.0,4426.0,5315.0,480.0,2411.0,2891.0,1128.0,5072.0,6200.0,133.0,781.0,914.0,21707.0,106557.0,128264.0,78240.0,330143.0,408383.0,306695.0,1627775.0,1934470.0,1818.0,7491.0,9309.0,677.0,3028.0,3705.0,246.0,703.0,949.0,81.0,334.0,415.0,18.0,91.0,109.0,15.0,118.0,133.0,107.0,733.0,840.0,11.0,39.0,50.0,85.0,414.0,499.0,11.0,84.0,95.0,74.0,396.0,470.0,29.0,116.0,145.0,988.0,3990.0,4978.0,1099.0,5542.0,6641.0,113.0,465.0,578.0,571.0,2548.0,3119.0,280.0,1673.0,1953.0,118.0,771.0,889.0,17.0,85.0,102.0,77463.0,351714.0,429177.0,529.0,1754.0,2283.0,225.0,884.0,1109.0,318.0,1151.0,1469.0,56.0,227.0,283.0,14274.0,71190.0,85464.0,76365.0,314820.0,391185.0,173812.0,761791.0,935603.0,2013,JUL,3.0,2013-07-01
Alameda,55.0,287.0,342.0,1227.0,6376.0,7603.0,92.0,478.0,570.0,58.0,299.0,357.0,396.0,2057.0,2453.0,9.0,45.0,54.0,216.0,1122.0,1338.0,22.0,116.0,138.0,21.0,111.0,132.0,288.0,1498.0,1786.0,125.0,650.0,775.0,0.0,0.0,0.0,3943.0,20481.0,24424.0,146.0,755.0,901.0,23.0,117.0,140.0,7.0,36.0,43.0,31.0,162.0,193.0,85.0,440.0,525.0,0.0,0.0,0.0,1987.0,10319.0,12306.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.0,14133.0,16853.0,0.0,3.0,3.0,10079.0,52357.0,62436.0,0.0,3.0,3.0,3.0,10.0,13.0,0.0,2.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,7.0,8.0,2.0,16.0,18.0,1.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,13.0,72.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.0,14133.0,16853.0,0.0,0.0,0.0,2739.0,14241.0,16980.0,2013,JUL,3.0,2013-07-01
Alpine,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,87.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2013,JUL,3.0,2013-07-01
Amador,7.0,40.0,47.0,1.0,6.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,4.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,139.0,1347.0,1486.0,2.0,19.0,21.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,11.0,14.0,5.0,87.0,92.0,159.0,1525.0,1684.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,68.0,78.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,48.0,52.0,16.0,124.0,140.0,2013,JUL,3.0,2013-07-01
Butte,52.0,336.0,388.0,113.0,576.0,689.0,2.0,25.0,27.0,1.0,4.0,5.0,1.0,10.0,11.0,1.0,4.0,5.0,4.0,35.0,39.0,0.0,7.0,7.0,52.0,241.0,293.0,1.0,14.0,15.0,46.0,204.0,250.0,5.0,32.0,37.0,91.0,468.0,559.0,10.0,58.0,68.0,2.0,17.0,19.0,1.0,2.0,3.0,1.0,15.0,16.0,6.0,23.0,29.0,0.0,1.0,1.0,1579.0,9896.0,11475.0,13.0,152.0,165.0,1.0,10.0,11.0,10.0,48.0,58.0,0.0,5.0,5.0,11.0,68.0,79.0,160.0,1057.0,1217.0,2040.0,12674.0,14714.0,11.0,44.0,55.0,0.0,8.0,8.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,3.0,18.0,21.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0,0.0,0.0,0.0,147.0,487.0,634.0,2.0,16.0,18.0,1.0,2.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0,9.0,151.0,900.0,1051.0,320.0,1494.0,1814.0,2013,JUL,3.0,2013-07-01
Calaveras,4.0,45.0,49.0,3.0,21.0,24.0,0.0,7.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,20.0,24.0,1.0,12.0,13.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,238.0,2039.0,2277.0,2.0,16.0,18.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,17.0,17.0,20.0,129.0,149.0,273.0,2302.0,2575.0,0.0,4.0,4.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,12.0,73.0,85.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,20.0,116.0,136.0,34.0,206.0,240.0,2013,JUL,3.0,2013-07-01
Colusa,1.0,25.0,26.0,1.0,13.0,14.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,12.0,16.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,419.0,498.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,6.0,17.0,125.0,142.0,103.0,607.0,710.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,180.0,224.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,110.0,125.0,59.0,301.0,360.0,2013,JUL,3.0,2013-07-01
Contra Costa,29.0,238.0,267.0,182.0,1556.0,1738.0,17.0,148.0,165.0,4.0,25.0,29.0,4.0,168.0,172.0,2.0,21.0,23.0,67.0,600.0,667.0,4.0,33.0,37.0,22.0,121.0,143.0,16.0,190.0,206.0,45.0,236.0,281.0,1.0,14.0,15.0,1852.0,8373.0,10225.0,61.0,279.0,340.0,12.0,57.0,69.0,2.0,13.0,15.0,7.0,62.0,69.0,39.0,143.0,182.0,1.0,4.0,5.0,1154.0,8077.0,9231.0,10.0,54.0,64.0,4.0,35.0,39.0,16.0,47.0,63.0,2.0,27.0,29.0,131.0,579.0,710.0,2213.0,7719.0,9932.0,5654.0,26984.0,32638.0,2.0,13.0,15.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,19.0,26.0,1.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,69.0,78.0,5.0,8.0,13.0,3.0,8.0,11.0,4.0,3.0,7.0,1.0,4.0,5.0,6.0,34.0,40.0,2147.0,7215.0,9362.0,2187.0,7385.0,9572.0,2013,JUL,3.0,2013-07-01
Del Norte,44.0,278.0,322.0,31.0,95.0,126.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,5.0,5.0,0.0,4.0,4.0,1.0,3.0,4.0,12.0,25.0,37.0,0.0,1.0,1.0,13.0,48.0,61.0,2.0,3.0,5.0,1.0,10.0,11.0,3.0,7.0,10.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,300.0,1565.0,1865.0,6.0,34.0,40.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,2.0,7.0,9.0,33.0,99.0,132.0,421.0,2099.0,2520.0,1.0,10.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,100.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,98.0,44.0,184.0,228.0,2013,JUL,3.0,2013-07-01
El Dorado,6.0,59.0,65.0,9.0,79.0,88.0,2.0,19.0,21.0,0.0,3.0,3.0,0.0,5.0,5.0,0.0,7.0,7.0,4.0,31.0,35.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,5.0,6.0,2.0,0.0,2.0,0.0,5.0,5.0,6.0,78.0,84.0,2.0,13.0,15.0,1.0,7.0,8.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,428.0,4584.0,5012.0,0.0,44.0,44.0,0.0,3.0,3.0,2.0,6.0,8.0,0.0,0.0,0.0,2.0,23.0,25.0,118.0,920.0,1038.0,573.0,5809.0,6382.0,0.0,2.0,2.0,3.0,7.0,10.0,2.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,181.0,200.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,90.0,454.0,544.0,113.0,659.0,772.0,2013,JUL,3.0,2013-07-01
