county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
California,3726.0,18282.0,22008.0,11357.0,83683.0,95040.0,925.0,4786.0,5711.0,1259.0,5936.0,7195.0,1180.0,13058.0,14238.0,162.0,1259.0,1421.0,2307.0,17191.0,19498.0,318.0,3233.0,3551.0,1094.0,4861.0,5955.0,2112.0,23521.0,25633.0,1788.0,8783.0,10571.0,212.0,1055.0,1267.0,45972.0,239029.0,285001.0,3507.0,17129.0,20636.0,458.0,2179.0,2637.0,699.0,3212.0,3911.0,843.0,4433.0,5276.0,1473.0,7165.0,8638.0,34.0,140.0,174.0,136932.0,734064.0,870996.0,903.0,3945.0,4848.0,464.0,2242.0,2706.0,1100.0,4498.0,5598.0,120.0,697.0,817.0,14475.0,67217.0,81692.0,86498.0,359111.0,445609.0,305054.0,1529897.0,1834951.0,1640.0,6685.0,8325.0,740.0,2976.0,3716.0,286.0,791.0,1077.0,89.0,342.0,431.0,14.0,90.0,104.0,26.0,89.0,115.0,111.0,636.0,747.0,13.0,35.0,48.0,86.0,399.0,485.0,18.0,93.0,111.0,72.0,389.0,461.0,25.0,112.0,137.0,1020.0,3446.0,4466.0,1079.0,5171.0,6250.0,135.0,433.0,568.0,566.0,2467.0,3033.0,248.0,1542.0,1790.0,106.0,653.0,759.0,24.0,76.0,100.0,74586.0,323977.0,398563.0,530.0,1582.0,2112.0,255.0,857.0,1112.0,337.0,1095.0,1432.0,51.0,219.0,270.0,7657.0,36244.0,43901.0,84654.0,345323.0,429977.0,172549.0,727575.0,900124.0,2012,JUL,3.0,2012-07-01
Alameda,53.0,252.0,305.0,1247.0,5914.0,7161.0,92.0,435.0,527.0,70.0,332.0,402.0,389.0,1846.0,2235.0,8.0,38.0,46.0,216.0,1022.0,1238.0,23.0,110.0,133.0,24.0,115.0,139.0,310.0,1471.0,1781.0,115.0,545.0,660.0,0.0,0.0,0.0,4331.0,20538.0,24869.0,150.0,715.0,865.0,21.0,99.0,120.0,5.0,26.0,31.0,31.0,148.0,179.0,93.0,442.0,535.0,0.0,0.0,0.0,2083.0,9879.0,11962.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.0,13533.0,16387.0,0.0,1.0,1.0,10719.0,50835.0,61554.0,0.0,1.0,1.0,1.0,11.0,12.0,0.0,2.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,11.0,15.0,4.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.0,13533.0,16387.0,0.0,0.0,0.0,2865.0,13602.0,16467.0,2012,JUL,3.0,2012-07-01
Alpine,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,83.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2012,JUL,3.0,2012-07-01
Amador,12.0,42.0,54.0,1.0,9.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,10.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,186.0,1343.0,1529.0,3.0,15.0,18.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,7.0,8.0,11.0,68.0,79.0,216.0,1500.0,1716.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,72.0,82.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,38.0,42.0,14.0,120.0,134.0,2012,JUL,3.0,2012-07-01
Butte,50.0,342.0,392.0,133.0,580.0,713.0,4.0,31.0,35.0,1.0,4.0,5.0,2.0,7.0,9.0,0.0,9.0,9.0,4.0,32.0,36.0,0.0,6.0,6.0,63.0,268.0,331.0,1.0,11.0,12.0,51.0,187.0,238.0,7.0,25.0,32.0,79.0,443.0,522.0,11.0,47.0,58.0,3.0,10.0,13.0,1.0,2.0,3.0,2.0,10.0,12.0,5.0,25.0,30.0,0.0,0.0,0.0,1659.0,9199.0,10858.0,14.0,129.0,143.0,1.0,6.0,7.0,6.0,34.0,40.0,1.0,4.0,5.0,9.0,57.0,66.0,159.0,1015.0,1174.0,2122.0,11856.0,13978.0,10.0,36.0,46.0,0.0,7.0,7.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,2.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,17.0,19.0,0.0,0.0,0.0,133.0,403.0,536.0,1.0,17.0,18.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,155.0,900.0,1055.0,304.0,1401.0,1705.0,2012,JUL,3.0,2012-07-01
Calaveras,6.0,42.0,48.0,9.0,14.0,23.0,4.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,7.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,8.0,12.0,20.0,2.0,6.0,8.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,280.0,1974.0,2254.0,4.0,11.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,12.0,13.0,22.0,115.0,137.0,332.0,2189.0,2521.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,17.0,66.0,83.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,103.0,125.0,44.0,179.0,223.0,2012,JUL,3.0,2012-07-01
Colusa,2.0,17.0,19.0,2.0,15.0,17.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,14.0,17.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,421.0,508.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,6.0,9.0,112.0,121.0,105.0,596.0,701.0,1.0,0.0,1.0,1.0,7.0,8.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,181.0,236.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,103.0,111.0,65.0,295.0,360.0,2012,JUL,3.0,2012-07-01
Contra Costa,27.0,215.0,242.0,218.0,1464.0,1682.0,21.0,142.0,163.0,7.0,26.0,33.0,7.0,142.0,149.0,2.0,24.0,26.0,76.0,557.0,633.0,2.0,37.0,39.0,27.0,118.0,145.0,20.0,186.0,206.0,52.0,212.0,264.0,4.0,20.0,24.0,1949.0,8219.0,10168.0,65.0,230.0,295.0,10.0,59.0,69.0,5.0,8.0,13.0,9.0,39.0,48.0,40.0,115.0,155.0,1.0,9.0,10.0,1271.0,8267.0,9538.0,16.0,62.0,78.0,8.0,52.0,60.0,18.0,98.0,116.0,2.0,43.0,45.0,105.0,309.0,414.0,2405.0,7857.0,10262.0,6084.0,26816.0,32900.0,2.0,22.0,24.0,4.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,10.0,12.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,13.0,30.0,43.0,0.0,5.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,73.0,85.0,8.0,9.0,17.0,1.0,10.0,11.0,3.0,14.0,17.0,0.0,5.0,5.0,10.0,56.0,66.0,2343.0,7216.0,9559.0,2396.0,7458.0,9854.0,2012,JUL,3.0,2012-07-01
Del Norte,45.0,292.0,337.0,33.0,100.0,133.0,2.0,5.0,7.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,1.0,2.0,3.0,13.0,26.0,39.0,0.0,1.0,1.0,12.0,48.0,60.0,3.0,4.0,7.0,5.0,13.0,18.0,0.0,8.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,339.0,1624.0,1963.0,8.0,27.0,35.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,11.0,28.0,89.0,117.0,461.0,2162.0,2623.0,1.0,8.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,100.0,130.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,78.0,102.0,56.0,189.0,245.0,2012,JUL,3.0,2012-07-01
El Dorado,3.0,68.0,71.0,11.0,62.0,73.0,6.0,12.0,18.0,1.0,7.0,8.0,0.0,3.0,3.0,1.0,7.0,8.0,2.0,25.0,27.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,7.0,68.0,75.0,1.0,11.0,12.0,1.0,6.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,493.0,4392.0,4885.0,1.0,22.0,23.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,4.0,17.0,21.0,139.0,764.0,903.0,661.0,5408.0,6069.0,0.0,2.0,2.0,6.0,5.0,11.0,6.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,165.0,196.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,111.0,405.0,516.0,151.0,585.0,736.0,2012,JUL,3.0,2012-07-01
