county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
California,2845.0,8484.0,11329.0,13019.0,42443.0,55462.0,1335.0,4538.0,5873.0,1484.0,3034.0,4518.0,1191.0,6321.0,7512.0,148.0,459.0,607.0,1865.0,5540.0,7405.0,291.0,1194.0,1485.0,1163.0,2253.0,3416.0,2703.0,12716.0,15419.0,2247.0,4646.0,6893.0,592.0,1742.0,2334.0,47064.0,136961.0,184025.0,2873.0,6831.0,9704.0,322.0,813.0,1135.0,433.0,1501.0,1934.0,728.0,1804.0,2532.0,1340.0,2579.0,3919.0,50.0,134.0,184.0,98023.0,290545.0,388568.0,488.0,1247.0,1735.0,311.0,1038.0,1349.0,729.0,1632.0,2361.0,55.0,207.0,262.0,13376.0,40272.0,53648.0,85855.0,163928.0,249783.0,264638.0,693588.0,958226.0,888.0,2348.0,3236.0,697.0,2479.0,3176.0,408.0,1442.0,1850.0,76.0,328.0,404.0,8.0,30.0,38.0,10.0,12.0,22.0,58.0,192.0,250.0,5.0,9.0,14.0,55.0,195.0,250.0,6.0,46.0,52.0,37.0,132.0,169.0,34.0,93.0,127.0,528.0,1372.0,1900.0,525.0,2073.0,2598.0,21.0,107.0,128.0,317.0,1221.0,1538.0,135.0,611.0,746.0,42.0,87.0,129.0,10.0,47.0,57.0,38129.0,115207.0,153336.0,327.0,731.0,1058.0,175.0,597.0,772.0,336.0,587.0,923.0,14.0,80.0,94.0,9689.0,31216.0,40905.0,84760.0,161428.0,246188.0,136068.0,318118.0,454186.0,2008,JUL,3.0,2008-07-01
Alameda,57.0,124.0,181.0,1492.0,3264.0,4756.0,87.0,191.0,278.0,104.0,227.0,331.0,374.0,819.0,1193.0,7.0,16.0,23.0,188.0,410.0,598.0,23.0,51.0,74.0,35.0,77.0,112.0,401.0,877.0,1278.0,272.0,595.0,867.0,1.0,1.0,2.0,5422.0,11861.0,17283.0,167.0,367.0,534.0,19.0,42.0,61.0,5.0,12.0,17.0,35.0,77.0,112.0,108.0,236.0,344.0,0.0,0.0,0.0,1701.0,3721.0,5422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,313.0,457.0,2212.0,4837.0,7049.0,11195.0,24487.0,35682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,313.0,457.0,2211.0,4836.0,7047.0,2355.0,5149.0,7504.0,2008,JUL,3.0,2008-07-01
Alpine,2.0,32.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,41.0,47.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2008,JUL,3.0,2008-07-01
Amador,4.0,21.0,25.0,7.0,25.0,32.0,6.0,15.0,21.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,518.0,660.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,34.0,39.0,0.0,3.0,3.0,159.0,609.0,768.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,36.0,0.0,3.0,3.0,7.0,49.0,56.0,2008,JUL,3.0,2008-07-01
Butte,39.0,170.0,209.0,163.0,498.0,661.0,24.0,94.0,118.0,6.0,15.0,21.0,0.0,5.0,5.0,0.0,5.0,5.0,4.0,22.0,26.0,1.0,2.0,3.0,44.0,152.0,196.0,1.0,12.0,13.0,82.0,190.0,272.0,1.0,1.0,2.0,61.0,283.0,344.0,13.0,22.0,35.0,3.0,5.0,8.0,0.0,0.0,0.0,3.0,7.0,10.0,6.0,4.0,10.0,1.0,6.0,7.0,1331.0,5411.0,6742.0,6.0,20.0,26.0,1.0,54.0,55.0,8.0,18.0,26.0,1.0,4.0,5.0,67.0,347.0,414.0,29.0,143.0,172.0,1719.0,6970.0,8689.0,5.0,21.0,26.0,6.0,22.0,28.0,3.0,5.0,8.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,1.0,14.0,15.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,119.0,446.0,565.0,1.0,4.0,5.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,61.0,313.0,374.0,23.0,112.0,135.0,218.0,940.0,1158.0,2008,JUL,3.0,2008-07-01
Calaveras,4.0,18.0,22.0,1.0,22.0,23.0,0.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,9.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,775.0,1016.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,36.0,49.0,0.0,7.0,7.0,264.0,867.0,1131.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,45.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,31.0,44.0,0.0,7.0,7.0,18.0,85.0,103.0,2008,JUL,3.0,2008-07-01
Colusa,0.0,7.0,7.0,1.0,4.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,407.0,474.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,73.0,429.0,502.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,219.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,221.0,253.0,2008,JUL,3.0,2008-07-01
Contra Costa,27.0,92.0,119.0,213.0,476.0,689.0,33.0,48.0,81.0,6.0,11.0,17.0,10.0,41.0,51.0,2.0,7.0,9.0,66.0,177.0,243.0,5.0,9.0,14.0,38.0,63.0,101.0,41.0,98.0,139.0,12.0,22.0,34.0,0.0,0.0,0.0,1979.0,4210.0,6189.0,46.0,80.0,126.0,9.0,19.0,28.0,4.0,10.0,14.0,9.0,15.0,24.0,23.0,34.0,57.0,1.0,2.0,3.0,1420.0,3666.0,5086.0,2.0,6.0,8.0,2.0,5.0,7.0,5.0,19.0,24.0,3.0,4.0,7.0,8.0,32.0,40.0,1787.0,2634.0,4421.0,5492.0,11224.0,16716.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,20.0,0.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,4.0,5.0,9.0,1773.0,2603.0,4376.0,1786.0,2643.0,4429.0,2008,JUL,3.0,2008-07-01
Del Norte,39.0,155.0,194.0,43.0,68.0,111.0,3.0,9.0,12.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,33.0,33.0,66.0,0.0,1.0,1.0,5.0,18.0,23.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,974.0,1254.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,101.0,121.0,25.0,109.0,134.0,409.0,1415.0,1824.0,1.0,0.0,1.0,1.0,5.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,101.0,121.0,1.0,9.0,10.0,32.0,132.0,164.0,2008,JUL,3.0,2008-07-01
El Dorado,5.0,28.0,33.0,16.0,50.0,66.0,11.0,29.0,40.0,0.0,5.0,5.0,2.0,2.0,4.0,3.0,2.0,5.0,0.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,12.0,17.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,425.0,1639.0,2064.0,1.0,2.0,3.0,0.0,10.0,10.0,2.0,1.0,3.0,0.0,1.0,1.0,26.0,112.0,138.0,14.0,85.0,99.0,494.0,1943.0,2437.0,1.0,1.0,2.0,1.0,11.0,12.0,1.0,5.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,87.0,127.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,107.0,130.0,13.0,64.0,77.0,80.0,272.0,352.0,2008,JUL,3.0,2008-07-01
