county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
Santa Cruz,1,2.0,3,7,8.0,9,13,14.0,15,19,20.0,21,25,26.0,27,31,32.0,33,37,38.0,39,43,44.0,45,49,50.0,51,55,56.0,57,61,62.0,63,67,68.0,69,73,74.0,75,79,80.0,81,85,86.0,87,91,92.0,93,97,98.0,99,103,104.0,105,109,110.0,111,115,116.0,117,121,122.0,123,127,128.0,129,133,134.0,135,139,140.0,141,145,146.0,147,151,152.0,153,157,158,159,4,5.0,6,10,11.0,12,16,17.0,18,22,23.0,24,28,29.0,30,34,35.0,36,40,41.0,42,46,47.0,48,52,53.0,54,58,59.0,60,64,65.0,66,70,71.0,72,76,77.0,78,82,83.0,84,88,89.0,90,94,95.0,96,100,101.0,102,106,107.0,108,112,113.0,114,118,119.0,120,124,125.0,126,130,131.0,132,136,137.0,138,142,143.0,144,148,149.0,150,154,155.0,156,160,161,162,2015,JUL,3.0,2015-07-01
California,3575,21360.0,24935,9755,105119.0,114874,738,5861.0,6599,999,6086.0,7085,1094,16500.0,17594,126,1633.0,1759,2086,21666.0,23752,303,4487.0,4790,779,5259.0,6038,1728,28799.0,30527,1783,13840.0,15623,119,988.0,1107,40107,250720.0,290827,2791,18155.0,20946,386,2438.0,2824,672,3914.0,4586,753,5007.0,5760,960,6660.0,7620,20,136.0,156,124376,858015.0,982391,1088,6286.0,7374,587,3639.0,4226,1171,6071.0,7242,157,936.0,1093,36404,225098.0,261502,58928,332763.0,391691,278939,1828162,2107101,1744,8797.0,10541,579,3244.0,3823,142,533.0,675,62,285.0,347,13,98.0,111,18,159.0,177,126,867.0,993,7,56.0,63,75,403.0,478,8,89.0,97,98,623.0,721,30,131.0,161,1020,4369.0,5389,1011,5787.0,6798,125,436.0,561,572,3110.0,3682,267,1944.0,2211,30,205.0,235,17,92.0,109,66098,365376.0,431474,585,2143.0,2728,248,1087.0,1335,316,1247.0,1563,53,248.0,301,29175,172257.0,201432,56413,304136.0,360549,157242,868691,1025933,2015,JUL,3.0,2015-07-01
Alameda,38,256.0,294,1140,7629.0,8769,79,528.0,607,41,271.0,312,368,2462.0,2830,6,40.0,46,183,1225.0,1408,20,136.0,156,15,101.0,116,211,1413.0,1624,217,1453.0,1670,0,0.0,0,2834,18944.0,21778,93,620.0,713,13,84.0,97,4,28.0,32,22,146.0,168,54,362.0,416,0,0.0,0,1799,12025.0,13824,0,0.0,0,1,5.0,6,0,0.0,0,0,0.0,0,2169,14486.0,16655,0,2.0,2,8074,53967,62041,0,1.0,1,1,12.0,13,0,2.0,2,0,2.0,2,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,1,3.0,4,0,1.0,1,0,3.0,3,0,0.0,0,1,5.0,6,5,10.0,15,5,8.0,13,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,26,136.0,162,0,0.0,0,1,5.0,6,0,0.0,0,0,0.0,0,2169,14486.0,16655,0,0.0,0,2203,14655,16858,2015,JUL,3.0,2015-07-01
Alpine,0,57.0,57,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,39.0,42,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,1.0,1,3,98,101,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,1.0,1,0,4,4,2015,JUL,3.0,2015-07-01
Amador,3,46.0,49,0,13.0,13,0,1.0,1,0,0.0,0,0,3.0,3,0,1.0,1,0,5.0,5,0,1.0,1,0,0.0,0,0,1.0,1,0,1.0,1,0,0.0,0,2,16.0,18,0,2.0,2,0,1.0,1,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,154,1442.0,1596,8,20.0,28,1,5.0,6,1,2.0,3,0,0.0,0,10,49.0,59,4,45.0,49,183,1640,1823,0,4.0,4,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,55.0,62,0,3.0,3,0,0.0,0,0,1.0,1,0,0.0,0,8,38.0,46,4,29.0,33,19,131,150,2015,JUL,3.0,2015-07-01
Butte,37,341.0,378,80,671.0,751,3,27.0,30,0,6.0,6,1,13.0,14,1,7.0,8,3,44.0,47,1,6.0,7,27,222.0,249,1,16.0,17,40,281.0,321,3,49.0,52,84,553.0,637,1,38.0,39,0,17.0,17,1,2.0,3,0,12.0,12,0,6.0,6,0,1.0,1,1455,11025.0,12480,38,280.0,318,5,45.0,50,14,72.0,86,1,10.0,11,96,885.0,981,97,876.0,973,1908,14796,16704,6,51.0,57,1,10.0,11,0,2.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,5,0,0.0,0,0,0.0,0,0,0.0,0,1,2.0,3,0,1.0,1,1,15.0,16,0,4.0,4,0,1.0,1,0,1.0,1,0,1.0,1,0,1.0,1,0,0.0,0,98,586.0,684,1,22.0,23,1,9.0,10,0,3.0,3,0,2.0,2,79,751.0,830,80,558.0,638,267,2011,2278,2015,JUL,3.0,2015-07-01
Calaveras,4,57.0,61,3,24.0,27,0,4.0,4,0,0.0,0,0,1.0,1,0,2.0,2,1,9.0,10,0,1.0,1,0,1.0,1,0,3.0,3,2,2.0,4,0,1.0,1,5,14.0,19,0,5.0,5,0,3.0,3,0,1.0,1,0,0.0,0,0,1.0,1,0,0.0,0,235,2349.0,2584,1,26.0,27,1,10.0,11,1,5.0,6,0,0.0,0,9,64.0,73,12,94.0,106,271,2648,2919,0,4.0,4,1,2.0,3,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,13,90.0,103,0,2.0,2,0,1.0,1,0,1.0,1,0,0.0,0,8,48.0,56,11,74.0,85,33,222,255,2015,JUL,3.0,2015-07-01
Colusa,2,11.0,13,0,7.0,7,0,4.0,4,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,0,0.0,0,3,12.0,15,0,3.0,3,0,1.0,1,0,1.0,1,0,0.0,0,0,1.0,1,0,0.0,0,62,347.0,409,0,10.0,10,0,1.0,1,0,2.0,2,0,0.0,0,21,119.0,140,5,55.0,60,93,567,660,0,1.0,1,0,3.0,3,0,3.0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,28,113.0,141,0,3.0,3,0,1.0,1,0,0.0,0,0,0.0,0,21,118.0,139,3,39.0,42,52,279,331,2015,JUL,3.0,2015-07-01
Contra Costa,23,204.0,227,180,1890.0,2070,27,192.0,219,3,29.0,32,9,209.0,218,4,31.0,35,60,788.0,848,6,42.0,48,17,123.0,140,21,206.0,227,30,256.0,286,3,14.0,17,1641,8910.0,10551,46,264.0,310,10,52.0,62,2,15.0,17,10,63.0,73,21,129.0,150,3,5.0,8,1022,8690.0,9712,10,75.0,85,9,71.0,80,13,79.0,92,13,29.0,42,121,926.0,1047,1943,9773.0,11716,5021,30911,35932,2,19.0,21,7,16.0,23,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,1,16.0,17,0,0.0,0,2,0.0,2,0,0.0,0,2,0.0,2,1,0.0,1,10,43.0,53,4,4.0,8,1,3.0,4,0,1.0,1,0,0.0,0,0,0.0,0,3,0.0,3,30,127.0,157,3,21.0,24,3,13.0,16,2,4.0,6,2,2.0,4,6,74.0,80,1815,8332.0,10147,1884,8655,10539,2015,JUL,3.0,2015-07-01
Del Norte,36,241.0,277,26,92.0,118,1,5.0,6,1,0.0,1,0,4.0,4,1,4.0,5,0,1.0,1,0,1.0,1,4,18.0,22,0,0.0,0,16,56.0,72,3,3.0,6,3,16.0,19,2,6.0,8,2,3.0,5,0,1.0,1,0,2.0,2,0,0.0,0,0,0.0,0,302,1539.0,1841,13,61.0,74,1,3.0,4,1,1.0,2,0,1.0,1,11,67.0,78,22,70.0,92,417,2097,2514,1,11.0,12,1,0.0,1,1,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,0,1.0,1,0,0.0,0,0,0.0,0,20,77.0,97,2,4.0,6,0,0.0,0,0,0.0,0,0,0.0,0,10,61.0,71,13,37.0,50,47,191,238,2015,JUL,3.0,2015-07-01
