,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Total Population, 2016",,,,,,,,,
"Total Population, 2016",,,,,0.0,,,,
,,,,,,,,,
,,,,,,,,,
Sum of Total_Pop_CY,Column Labels,,,,,,,,
Row Labels,01 Alameda,07 Contra Costa,21 Marin,,,,,,
2016.0,1637712.0,1129894.0,263257.0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Elderly Population (age 60+), 2016",,,,,,,,,≥
"Elderly Population (age 60+), 2016",,,,,0.0,,,,
,,,,,,,,,
,,,,,,,,,
Sum of Total_Elderly_60_plus_CY,Column Labels,,,,,,,,
Row Labels,01 Alameda,07 Contra Costa,21 Marin,,,,,,
2016.0,316180.0,247789.0,76036.0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Population Under Age 18, 2016",,,,,,,,,
"Population Under Age 18, 2016",,,,,0.0,,,,
,,,,,,,,,
,,,,,,,,,
Sum of Total_Children_under_18_CY,Column Labels,,,,,,,,
Row Labels,01 Alameda,07 Contra Costa,21 Marin,,,,,,
2016.0,345421.0,251595.0,52612.0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"ESL Population (age 5+), 2016",,,,,,,,,
"ESL Population (age 5+), 2016",,,,,0.0,,,,
,,,,,,,,,
,,,,,,,,,
Sum of Total_ESL_over_5_CY,Column Labels,,,,,,,,
Row Labels,01 Alameda,07 Contra Costa,21 Marin,,,,,,
2016.0,142005.0,74586.0,10590.0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Persons Receiving Medi-Cal, 2017",,,,,,,,,
"Persons Receiving Medi-Cal, 2017",,,,,0.0,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Sum of MC_Enrollment,,County,,,,,,,
Calendar_Year,Month,30 Orange,33 Riverside,34 Sacramento,,,,,
2017.0,,,,,,,,,
,January,913941.0,848535.0,562286.0,,,,,
,February,908982.0,848997.0,561959.0,,,,,
,March,906789.0,846035.0,562070.0,,,,,
