,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Total Population, 2015",,,,,,,,,
"Total Population, 2015",,,,,0.0,,,,
,,,,,,,,,
,,,,,,,,,
Sum of Total_Pop_CY,Column Labels,,,,,,,,
Row Labels,37 San Diego,38 San Francisco,39 San Joaquin,,,,,,
2015.0,3275084.0,863108.0,727547.0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Elderly Population (age 60+), 2015",,,,,,,,,≥
"Elderly Population (age 60+), 2015",,,,,0.0,,,,
,,,,,,,,,
,,,,,,,,,
Sum of Total_Elderly_60_plus_CY,Column Labels,,,,,,,,
Row Labels,37 San Diego,38 San Francisco,39 San Joaquin,,,,,,
2015.0,613778.0,183363.0,123054.0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Population Under Age 18, 2015",,,,,,,,,
"Population Under Age 18, 2015",,,,,0.0,,,,
,,,,,,,,,
,,,,,,,,,
Sum of Total_Children_under_18_CY,Column Labels,,,,,,,,
Row Labels,37 San Diego,38 San Francisco,39 San Joaquin,,,,,,
2015.0,772594.0,121514.0,198377.0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"ESL Population (age 5+), 2015",,,,,,,,,
"ESL Population (age 5+), 2015",,,,,0.0,,,,
,,,,,,,,,
,,,,,,,,,
Sum of Total_ESL_over_5_CY,Column Labels,,,,,,,,
Row Labels,37 San Diego,38 San Francisco,39 San Joaquin,,,,,,
2015.0,231525.0,100767.0,63826.0,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"Persons Receiving Medi-Cal, 2017",,,,,,,,,
"Persons Receiving Medi-Cal, 2017",,,,,0.0,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Sum of MC_Enrollment,,County,,,,,,,
Calendar_Year,Month,30 Orange,33 Riverside,34 Sacramento,,,,,
2017.0,,,,,,,,,
,January,913941.0,848535.0,562286.0,,,,,
,February,908982.0,848997.0,561959.0,,,,,
,March,906789.0,846035.0,562070.0,,,,,
