,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Applications Approved Within 30 Days (Monthly %), 2015",,,,, - 2016
"Applications Approved Within 30 Days (Monthly %), 2015 - 2016",,,,,2016.0
,,,,,
,,,,,
Sum of Timeliness_30_day_Pct,,County,,,
Calendar_Year,Month,00 Statewide,,,
2015.0,January,0.9682,,,
2016.0,January,0.9747,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Active Error Rate (Monthly %), 2015",,,,, - 2016
"Active Error Rate (Monthly %), 2015 - 2016",,,,,2016.0
,,,,,
,,,,,
Sum of Active_Error_Rate,,County,,,
Calendar_Year,Month,00 Statewide,,,
2015.0,,,,,
,January,0.0765,,,
2016.0,,,,,
,January,0.051,,,
