,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"% Medi-Cal Beneficiaries Receiving CalFresh, 2016",,,,, - 2017
"% Medi-Cal Beneficiaries Receiving CalFresh, 2016 - 2017",,,,,2017.0
,,,,,
,,,,,
Sum of MC_rec_CF_Pct,,County,,,
C_Year,Month,53 Trinity,54 Tulare,55 Tuolumne,
2016.0,,,,,
,January,0.350908372828,0.475170604884,0.360448156988,
,April,0.340019665683,0.468942878409,0.353146150238,
2017.0,,,,,
,January,0.327119309262,0.461048653395,0.355911074174,
,April,0.33320111067,0.456881389258,0.341613617492,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"% CalFresh Persons Receiving Medi-Cal, 2016",,,,, - 2017
"% CalFresh Persons Receiving Medi-Cal, 2016 - 2017",,,,,2017.0
,,,,,
,,,,,
Sum of CF_Persons_rec_MC_Pct,,County,,,
C_Year,Month,53 Trinity,54 Tulare,55 Tuolumne,
2016.0,,,,,
,January,0.94370685077,0.962341046082,0.949362668064,
,April,0.945842450766,0.966274460454,0.937889304147,
2017.0,,,,,
,January,0.931805477921,0.968601881481,0.933175957872,
,April,0.951841359773,0.96981430458,0.941995802328,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Persons Receiving Medi-Cal, 2016",,,,, - 2017
"CalFresh Persons Receiving Medi-Cal, 2016 - 2017",,,,,2017.0
,,,,,
,,,,,
Sum of CF_Persons_rec_MC,,County,,,
C_Year,Month,53 Trinity,54 Tulare,55 Tuolumne,
2016.0,,,,,
,January,1777.0,123733.0,5437.0,
,April,1729.0,122856.0,5270.0,
2017.0,,,,,
,January,1667.0,120774.0,5139.0,
,April,1680.0,118971.0,4937.0,
