,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"% Medi-Cal Beneficiaries Receiving CalFresh, 2015",,,,, - 2016
"% Medi-Cal Beneficiaries Receiving CalFresh, 2015 - 2016",,,,,2016.0
,,,,,
,,,,,
Sum of MC_rec_CF_Pct,,County,,,
C_Year,Month,00 Statewide,,,
2015.0,,,,,
,January,0.326362915527,,,
,April,0.320766610442,,,
,October,0.314256774192,,,
2016.0,,,,,
,January,0.304822666989,,,
,April,0.292731265781,,,
,October,0.295020421823,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"% CalFresh Persons Receiving Medi-Cal, 2015",,,,, - 2016
"% CalFresh Persons Receiving Medi-Cal, 2015 - 2016",,,,,2016.0
,,,,,
,,,,,
Sum of CF_Persons_rec_MC_Pct,,County,,,
C_Year,Month,00 Statewide,,,
2015.0,,,,,
,January,0.902819045735,,,
,April,0.908186371862,,,
,October,0.91044080147,,,
2016.0,,,,,
,January,0.925416318381,,,
,April,0.925857228657,,,
,October,0.920461316277,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Persons Receiving Medi-Cal, 2015",,,,, - 2016
"CalFresh Persons Receiving Medi-Cal, 2015 - 2016",,,,,2016.0
,,,,,
,,,,,
Sum of CF_Persons_rec_MC,,County,,,
C_Year,Month,00 Statewide,,,
2015.0,,,,,
,January,4106495.0,,,
,April,4128954.0,,,
,October,4162671.0,,,
2016.0,,,,,
,January,4187085.0,,,
,April,4032723.0,,,
,October,4005751.0,,,
