,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Persons (Annual Average), State Fiscal Year 2015/16",,,,,
"CalFresh Persons (Annual Average), State Fiscal Year 2015/16",,,,,
,,,,,
,,,,,
Sum of CF_Persons_SFY_Avg,Column Labels,,,,
Row Labels,00 Statewide,,,,
2015/16,4433022.58333,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Persons (Annual Average), Calendar Year 2016",,,,,
"CalFresh Persons (Annual Average), Calendar Year 2016",,,,,
,,,,,
Sum of CF_Persons_CY_Avg,Column Labels,,,,
Row Labels,00 Statewide,,,,
2016.0,4330996.75,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Annual Average Persons - Calendar Year, 2015",,,,, - 2016
"CalFresh Annual Average Persons - Calendar Year, 2015 - 2016",,,,,
,,,,,
,,,,,
CF Persons CY Avg,Column Labels,,,,
Row Labels,00 Statewide,,,,
2015.0,4469489.33333,,,,
2016.0,4330996.75,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Unemployment Rate - Calendar Year, 2015",,,,,
"Unemployment Rate - Calendar Year, 2015 - 2016",,,,, - 2016
,,,,,
,,,,,
Sum of Unemployment_Pct_CY,Column Labels,,,,
Row Labels,00 Statewide,,,,
2015.0,0.062,,,,
2016.0,0.054,,,,
