,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"CalFresh Households (Annual Average), State Fiscal Year 2014/15",,,,
"CalFresh Households (Annual Average), State Fiscal Year 2014/15",,,,
,,,,
,,,,
Sum of CF_Households_SFY_Avg,Column Labels,,,
Row Labels,00 Statewide,,,
2014/15,2102019.83333,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"CalFresh Households (Annual Average), Calendar Year 2014",,,,
"CalFresh Households (Annual Average), Calendar Year 2014",,,,
,,,,
,,,,
Sum of CF_Households_CY_Avg,Column Labels,,,
Row Labels,00 Statewide,,,
2014.0,2063159.83333,,,
