,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Program Reach Index, Annual Estimate Counties, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Program Reach Index, Annual Estimate Counties, 2015",,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
PRI_est_freq,(All),,,,,,,,,,,,,,,,,PRI_est_freq,(All),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of PRI,Column Labels,,,,,,,,,,,,,,,,,Sum of PRI,Column Labels,,,,,,,,,,,
Row Labels,2015.0,,,,,,,,17.0,San Bernardino,0.926655187936,,,,,,,Row Labels,2015.0,,,,,,,,,,,
36 San Bernardino,0.926655187936,,,,,,,,14.0,San Joaquin,0.924550815616,,,,,,,36 San Bernardino,0.926655187936,,,,,,,,17.0,San Bernardino,0.926655187936,
39 San Joaquin,0.924550815616,,,,,,,,9.0,Madera,0.918082343015,,,,,,,39 San Joaquin,0.924550815616,,,,,,,,14.0,San Joaquin,0.924550815616,
20 Madera,0.918082343015,,,,,,,,9.0,Tulare,0.913355099394,,,,,,,20 Madera,0.918082343015,,,,,,,,9.0,Madera,0.918082343015,
54 Tulare,0.913355099394,,,,,,,,11.0,Imperial,0.90733457569,,,,,,,54 Tulare,0.913355099394,,,,,,,,9.0,Tulare,0.913355099394,
13 Imperial,0.90733457569,,,,,,,,12.0,Del Norte,0.907317693692,,,,,,,13 Imperial,0.90733457569,,,,,,,,11.0,Imperial,0.90733457569,
08 Del Norte,0.907317693692,,,,,,,,13.0,Stanislaus,0.874224442342,,,,,,,08 Del Norte,0.907317693692,,,,,,,,12.0,Del Norte,0.907317693692,
50 Stanislaus,0.874224442342,,,,,,,,9.0,Fresno,0.873222701679,,,,,,,50 Stanislaus,0.874224442342,,,,,,,,13.0,Stanislaus,0.874224442342,
10 Fresno,0.873222701679,,,,,,,,9.0,Lassen,0.853933680792,,,,,,,10 Fresno,0.873222701679,,,,,,,,9.0,Fresno,0.873222701679,
18 Lassen,0.853933680792,,,,,,,,7.0,Lake,0.834748837388,,,,,,,18 Lassen,0.853933680792,,,,,,,,9.0,Lassen,0.853933680792,
17 Lake,0.834748837388,,,,,,,,12.0,Calaveras,0.834121682193,,,,,,,17 Lake,0.834748837388,,,,,,,,7.0,Lake,0.834748837388,
05 Calaveras,0.834121682193,,,,,,,,13.0,Sacramento,0.832602872648,,,,,,,05 Calaveras,0.834121682193,,,,,,,,12.0,Calaveras,0.834121682193,
34 Sacramento,0.832602872648,,,,,,,,10.0,Ventura,0.831095494065,,,,,,,34 Sacramento,0.832602872648,,,,,,,,13.0,Sacramento,0.832602872648,
56 Ventura,0.831095494065,,,,,,,,7.0,Inyo,0.803029694618,,,,,,,56 Ventura,0.831095494065,,,,,,,,10.0,Ventura,0.831095494065,
