,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,"2016 County PRI, Alpha Order",,,,
,,,,,,,,,,,
,,,,,,,,PRI,,,
,,,,,,,Statewide,0.718,,,
,,,,,,,Alameda,0.659729140215,,,
,,,,,,,Alpine,0.662028682866,,,
,,,,,,,Amador,0.749562234756,,,
,,,,,,,Butte,0.6327823484,,,
,,,,,,,Calaveras,0.787320361643,,,
,,,,,,,Colusa,0.413312023919,,,
,,,,,,,Contra Costa,0.629087319108,,,
,,,,,,,Del Norte,0.969257746546,,,
,,,,,,,El Dorado,0.657805424483,,,
,,,,,,,Fresno,0.868380223647,,,
,,,,,,,Glenn,0.629302994853,,,
,,,,,,,Humboldt,0.635354201928,,,
,,,,,,,Imperial,0.903289182863,,,
,,,,,,,Inyo,0.917780845662,,,
,,,,,,,Kern,0.761531998539,,,
,,,,,,,Kings,0.89796637508,,,
,,,,,,,Lake,1.0,,,
,,,,,,,Lassen,0.828497570674,,,
,,,,,,,Los Angeles,0.649077137615,,,
,,,,,,,Madera,0.915779144045,,,
,,,,,,,Marin,0.501073841482,,,
,,,,,,,Mariposa,0.633956876711,,,
,,,,,,,Mendocino,0.649240752866,,,
,,,,,,,Merced,0.945508959825,,,
,,,,,,,Modoc,0.673176913123,,,
,,,,,,,Mono,0.671360443506,,,
,,,,,,,Monterey,0.829751283926,,,
,,,,,,,Napa,0.432,,,
,,,,,,,Nevada,0.487,,,
,,,,,,,Orange,0.708690853517,,,
,,,,,,,Placer,0.507045032365,,,
,,,,,,,Plumas,0.743694326664,,,
,,,,,,,Riverside,0.682144309486,,,
,,,,,,,Sacramento,0.790933784036,,,
,,,,,,,San Benito,0.725774280234,,,
,,,,,,,San Bernardino,0.967712624451,,,
,,,,,,,San Diego,0.611087539412,,,
,,,,,,,San Francisco,0.656027629671,,,
,,,,,,,San Joaquin,0.924568472736,,,
,,,,,,,San Luis Obispo,0.517974634812,,,
,,,,,,,San Mateo,0.552476184706,,,
,,,,,,,Santa Barbara,0.602745158764,,,
,,,,,,,Santa Clara,0.575226776712,,,
,,,,,,,Santa Cruz,0.695937776072,,,
,,,,,,,Shasta,0.698324596836,,,
,,,,,,,Sierra,0.630375093638,,,
,,,,,,,Siskiyou,0.6374779889,,,
,,,,,,,Solano,0.72421335724,,,
,,,,,,,Sonoma,0.654660296858,,,
,,,,,,,Stanislaus,0.938736326005,,,
,,,,,,,Sutter,0.690786479123,,,
,,,,,,,Tehama,0.662575217024,,,
,,,,,,,Trinity,0.551019489471,,,
,,,,,,,Tulare,1.0,,,
,,,,,,,Tuolumne,0.613827341728,,,
,,,,,,,Ventura,0.826970251622,,,
,,,,,,,Yolo,0.452146653605,,,
,,,,,,,Yuba,0.916621202759,,,
,,,,,,,,,,,
"*  Counties shaded with green display PRI values based on 5-year estimates; counties shaded in blue display PRI values based on 1-year estimates.  Because of this difference, it is not recommended to make direct comparisons of PRI values between 1-year estimate and 5-year estimate counties.  For example, 2015 PRI values for small population counties (shaded green) are based on component data collected over the course of 2011, 2012, 2013, 2014, and 2015 whereas larger population counties (shaded blue) are based on component data collected only during the year 2015.  ",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"Source: Based on Program Reach Index (PRI) used by FNS and modified by CDSS to calculate county PRI. US Census Bureau ACS Estimates, DFA 256, MEDS.",,,,,,,,,,,
