,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,"2015 County PRI, Alpha-Ordered",,,,
,,,,,,,,,,,
,,,,,,,,PRI,,,
,,,,,,,Statewide,0.697330164241,,,
,,,,,,,Alameda,0.637222979086,,,
,,,,,,,Alpine,0.665971954159,,,
,,,,,,,Amador,0.731830595175,,,
,,,,,,,Butte,0.600022614758,,,
,,,,,,,Calaveras,0.834121682193,,,
,,,,,,,Colusa,0.397812606502,,,
,,,,,,,Contra Costa,0.556041147914,,,
,,,,,,,Del Norte,0.907317693692,,,
,,,,,,,El Dorado,0.654095567904,,,
,,,,,,,Fresno,0.873222701679,,,
,,,,,,,Glenn,0.555878982961,,,
,,,,,,,Humboldt,0.658778616271,,,
,,,,,,,Imperial,0.90733457569,,,
,,,,,,,Inyo,0.803029694618,,,
,,,,,,,Kern,0.766055080205,,,
,,,,,,,Kings,0.686006533009,,,
,,,,,,,Lake,0.834748837388,,,
,,,,,,,Lassen,0.853933680792,,,
,,,,,,,Los Angeles,0.662760614551,,,
,,,,,,,Madera,0.918082343015,,,
,,,,,,,Marin,0.446507338674,,,
,,,,,,,Mariposa,0.688940496455,,,
,,,,,,,Mendocino,0.688014609762,,,
,,,,,,,Merced,0.735868425481,,,
,,,,,,,Modoc,0.495764481722,,,
,,,,,,,Mono,0.69164149189,,,
,,,,,,,Monterey,0.759624349506,,,
,,,,,,,Napa,0.381616739998,,,
,,,,,,,Nevada,0.428000625831,,,
,,,,,,,Orange,0.610739277652,,,
,,,,,,,Placer,0.473716043105,,,
,,,,,,,Plumas,0.594693826472,,,
,,,,,,,Riverside,0.694840337273,,,
,,,,,,,Sacramento,0.832602872648,,,
,,,,,,,San Benito,0.783474996633,,,
,,,,,,,San Bernardino,0.926655187936,,,
,,,,,,,San Diego,0.572921095574,,,
,,,,,,,San Francisco,0.506983021033,,,
,,,,,,,San Joaquin,0.924550815616,,,
,,,,,,,San Luis Obispo,0.408729866956,,,
,,,,,,,San Mateo,0.442539443538,,,
,,,,,,,Santa Barbara,0.507503802918,,,
,,,,,,,Santa Clara,0.688549034219,,,
,,,,,,,Santa Cruz,0.579536420424,,,
,,,,,,,Shasta,0.693006602941,,,
,,,,,,,Sierra,0.603853828706,,,
,,,,,,,Siskiyou,0.617231834829,,,
,,,,,,,Solano,0.674962329706,,,
,,,,,,,Sonoma,0.619955357053,,,
,,,,,,,Stanislaus,0.874224442342,,,
,,,,,,,Sutter,0.591987174596,,,
,,,,,,,Tehama,0.695549492937,,,
,,,,,,,Trinity,0.564694458006,,,
,,,,,,,Tulare,0.913355099394,,,
,,,,,,,Tuolumne,0.618871546168,,,
,,,,,,,Ventura,0.831095494065,,,
,,,,,,,Yolo,0.507414949299,,,
,,,,,,,Yuba,0.724426932713,,,
,,,,,,,,,,,
"*  Counties shaded with green display PRI values based on 5-year estimates; counties shaded in blue display PRI values based on 1-year estimates.  Because of this difference, it is not recommended to make direct comparisons of PRI values between 1-year estimate and 5-year estimate counties.  For example, 2015 PRI values for small population counties (shaded green) are based on component data collected over the course of 2011, 2012, 2013, 2014, and 2015 whereas larger population counties (shaded blue) are based on component data collected only during the year 2015.  ",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"Source: Based on Program Reach Index (PRI) used by FNS and modified by CDSS to calculate county PRI. US Census Bureau ACS Estimates, DFA 256, MEDS.",,,,,,,,,,,
