,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,,,,,,,,
Data Sources:,,,,DFA 256,DFA 256,DFA 256,DFA 256,MEDS (July data access),MEDS (July data access),MEDS (July data access),MEDS (July data access),CDPH & MEDS; March data access,CDPH & MEDS; March data access,CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,CA Dept. of Finance annual projection,US Census Bureau ACS annual estimate,State Data Exchange annual projection,"EDD, Labor Market Info annual estimate","US Census Bureau ACS Estimates, DFA 256, MEDS"
,,,,,,,,,,,,,,,,,,,,
County,Consortium,Calendar_Year,SFY,CF_Households_SFY_Avg,CF_Households_CY_Avg,CF_Persons_SFY_Avg,CF_Persons_CY_Avg,Elderly_CF_July,Children_CF_July,Child_Only_HHs_CF_July_CY,ESL_CF_July_CY,WIC_0-4_CF_Reachable,Percent_CF_0-4_in_WIC,Total_Pop_CY,Total_Elderly_60_plus_CY,Total_Children_under_18_CY,Total_ESL_over_5_CY,Total_SSI_Recipients_CY,Unemployment_Pct_CY,CF_Eligibles_CY
00 Statewide,n/a,2012.0,2012/13,1898515.91667,1831759.5,4164676.0,4062300.16667,141407.0,2184693.0,372370.0,1268115.0,,,38041489.0,6594782.0,9224959.0,3775905.0,1176286.0,0.105,7121279.81808
01 Alameda,CalWIN,2012.0,2012/13,62847.6666667,61652.75,126162.416667,124449.0,5848.0,61164.0,11499.0,36077.0,,,1554446.0,268678.0,339034.0,134661.0,48146.0,0.09,220282.406243
02 Alpine,C-IV,2012.0,2012/13,82.0833333333,82.25,147.0,145.916666667,9.0,53.0,2.0,0.0,,,1166.0,310.0,242.0,24.0,41.0,0.133,194.823157895
03 Amador,C-IV,2012.0,2012/13,1720.16666667,1689.58333333,3304.33333333,3248.41666667,182.0,1230.0,61.0,81.0,,,37746.0,12070.0,6121.0,507.0,654.0,0.118,4236.60312105
04 Butte,C-IV,2012.0,2012/13,14297.1666667,13924.4166667,29749.0833333,29132.4166667,842.0,12905.0,1187.0,2929.0,,,221797.0,50242.0,45853.0,5475.0,10828.0,0.122,56950.0713521
05 Calaveras,C-IV,2012.0,2012/13,2543.16666667,2499.25,4994.83333333,4975.91666667,278.0,1881.0,66.0,148.0,,,45305.0,14799.0,8279.0,559.0,1023.0,0.13,5990.38152211
06 Colusa,C-IV,2012.0,2012/13,697.333333333,689.416666667,1745.75,1725.58333333,39.0,1055.0,108.0,598.0,,,21781.0,3842.0,6269.0,3235.0,556.0,0.2,4435.38528124
07 Contra Costa,CalWIN,2012.0,2012/13,33232.5,32725.5,69072.3333333,68545.75,2515.0,35507.0,6651.0,15201.0,,,1075665.0,208340.0,254628.0,66528.0,23603.0,0.09,135136.625367
08 Del Norte,C-IV,2012.0,2012/13,2571.16666667,2601.5,5245.0,5379.5,157.0,2343.0,173.0,285.0,,,27996.0,5991.0,5952.0,549.0,1869.0,0.134,5695.77379168
09 El Dorado,C-IV,2012.0,2012/13,6299.75,6098.33333333,11839.25,11655.25,581.0,4822.0,402.0,864.0,,,181098.0,43346.0,39241.0,3301.0,2818.0,0.104,19222.8583872
10 Fresno,CalWIN,2012.0,2012/13,90446.9166667,88596.8333333,218237.416667,214900.0,4650.0,122558.0,15452.0,61549.0,,,950634.0,143065.0,277286.0,115573.0,40171.0,0.152,283512.805587
11 Glenn,C-IV,2012.0,2012/13,1414.91666667,1382.16666667,3515.75,3440.66666667,87.0,1908.0,231.0,769.0,,,28508.0,5548.0,7763.0,2433.0,1128.0,0.147,6413.05497288
12 Humboldt,C-IV,2012.0,2012/13,8283.66666667,8056.75,15678.0833333,15352.25,496.0,6496.0,685.0,807.0,,,134840.0,28927.0,27212.0,2104.0,5740.0,0.105,32856.8626741
13 Imperial,C-IV,2012.0,2012/13,14327.0,14065.6666667,36785.75,36155.1666667,1456.0,18176.0,994.0,17886.0,,,179414.0,27666.0,52349.0,32769.0,10349.0,0.283,44744.1895337
14 Inyo,C-IV,2012.0,2012/13,994.583333333,961.75,2000.66666667,1953.5,105.0,879.0,105.0,316.0,,,18569.0,5138.0,3870.0,490.0,396.0,0.094,2515.10160211
15 Kern,C-IV,2012.0,2012/13,58839.5,57370.25,142745.5,139786.416667,3379.0,82189.0,11952.0,37887.0,,,858271.0,118079.0,254266.0,85452.0,31095.0,0.133,213671.260959
16 Kings,C-IV,2012.0,2012/13,9779.5,9586.33333333,23223.6666667,22918.6666667,563.0,12535.0,1554.0,5625.0,,,149973.0,18817.0,43993.0,14061.0,4729.0,0.153,33430.7398614
17 Lake,C-IV,2012.0,2012/13,5125.83333333,5044.0,10225.25,10126.25,477.0,4340.0,256.0,790.0,,,64839.0,17552.0,13511.0,1920.0,3701.0,0.15,19370.3412
18 Lassen,C-IV,2012.0,2012/13,1410.66666667,1397.41666667,2952.25,2943.91666667,81.0,1284.0,87.0,70.0,,,33011.0,5947.0,5877.0,704.0,930.0,0.126,4471.13151255
19 Los Angeles,LRS,2012.0,2012/13,539760.0,514477.583333,1123919.66667,1088704.25,36571.0,599556.0,124537.0,423844.0,,,9988287.0,1644011.0,2359961.0,1372113.0,385131.0,0.109,2021647.94784
20 Madera,C-IV,2012.0,2012/13,10459.1666667,10382.1666667,26577.75,26415.3333333,534.0,16732.0,3223.0,10100.0,,,150814.0,26206.0,43195.0,20218.0,4441.0,0.136,38098.688852
21 Marin,C-IV,2012.0,2012/13,5607.16666667,5510.16666667,9498.58333333,9315.5,758.0,4358.0,1245.0,2958.0,,,255765.0,66463.0,52352.0,11689.0,3102.0,0.063,20101.0974903
