,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Percent of Expedited Service Benefits Issued in 1-3 Days (Quarterly %), 2016",,,,,
"Percent of Expedited Service Benefits Issued in 1-3 Days (Quarterly %), 2016",,,,,0.0
,,,,,
,,,,,
Sum of Timeliness_Exped_Pct_Qrtly,,County,,,
C_Year,Quarter,33 Riverside,34 Sacramento,35 San Benito,
2016.0,,,,,
,January,0.9421,0.9898,0.953,
,April,0.9456,0.9921,0.9326,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Percent of Expedited Service Benefits Issued in 1-3 Days (Monthly %), 2017",,,,,
"Percent of Expedited Service Benefits Issued in 1-3 Days (Monthly %), 2017",,,,,0.0
,,,,,
,,,,,
Sum of Timeliness_Exped_Pct_Monthly,,County,,,
Calendar_Year,Month,25 Modoc,29 Nevada,31 Placer,
2017.0,,,,,
,January,0.918918918919,0.701492537313,0.939534883721,
,February,1.0,0.817610062893,0.965517241379,
,March,1.0,0.824175824176,0.928205128205,
,April,1.0,0.838235294118,0.912568306011,
,May,0.894736842105,0.826923076923,0.912820512821,
,June,1.0,0.85401459854,0.909547738693,
,July,0.95652173913,0.867924528302,0.928571428571,
,August,0.96,0.856209150327,0.883928571429,
,September,0.9375,0.826347305389,0.885844748858,
,October,0.931034482759,0.816901408451,0.902564102564,
,November,0.928571428571,0.791666666667,0.876146788991,
,December,,,,
