,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Persons Calendar Year Average (PRI numerator), 2013",,,,, - 2015
"CalFresh Persons Calendar Year Average (PRI numerator), 2013 - 2015",,,,,2015.0
,,,,,
,,,,,
Sum of CF_Persons_CY_Avg,Column Labels,,,,
Row Labels,00 Statewide,,,,
2013.0,4237437.41667,,,,
2015.0,4469489.33333,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Estimated CalFresh Eligibles, Calendar Year (PRI adjusted denominator), 2013",,,,, - 2015
"Estimated CalFresh Eligibles, Calendar Year (PRI adjusted denominator), 2013 - 2015",,,,,2015.0
,,,,,
,,,,,
Sum of CF_Eligibles_CY,Column Labels,,,,
Row Labels,00 Statewide,,,,
2013.0,7166748.68844,,,,
2015.0,6409430.17984,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Children (under age 18), 2015",,,,,
"CalFresh Children (under age 18), 2015",,,,,0.0
,,,,,
Sum of Children_CF_July,Column Labels,,,,
Row Labels,00 Statewide,,,,
2015.0,2720376.0,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Child-Only Households, 2015",,,,,
"CalFresh Child-Only Households, 2015",,,,,0.0
,,,,,
,,,,,
Sum of Child_Only_HHs_CF_July_CY,Column Labels,,,,
Row Labels,00 Statewide,,,,
2015.0,352831.0,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh ESL Population (all ages), 2015",,,,,
"CalFresh ESL Population (all ages), 2015",,,,,0.0
,,,,,
Sum of ESL_CF_July_CY,Column Labels,,,,
Row Labels,00 Statewide,,,,
2015.0,1628446.0,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Elderly Population (age 60+), 2015",,,,,
"CalFresh Elderly Population (age 60+), 2015",,,,,0.0
,,,,,
Sum of Elderly_CF_July,Column Labels,,,,
Row Labels,00 Statewide,,,,
2015.0,304341.0,,,,
