,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Persons Calendar Year Average (PRI numerator), 2016",,,,,
"CalFresh Persons Calendar Year Average (PRI numerator), 2016",,,,,0.0
,,,,,
,,,,,
Sum of CF_Persons_CY_Avg,Column Labels,,,,
Row Labels,33 Riverside,34 Sacramento,35 San Benito,,
2016.0,287642.75,214057.333333,5619.83333333,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Estimated CalFresh Eligibles, Calendar Year (PRI adjusted denominator), 2016",,,,,
"Estimated CalFresh Eligibles, Calendar Year (PRI adjusted denominator), 2016",,,,,0.0
,,,,,
,,,,,
Sum of CF_Eligibles_CY,Column Labels,,,,
Row Labels,33 Riverside,34 Sacramento,35 San Benito,,
2016.0,421674.33782,270638.7534,7743.2247,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Children (under age 18), 2017",,,,,
"CalFresh Children (under age 18), 2017",,,,,0.0
,,,,,
Sum of Children_CF_July,Column Labels,,,,
Row Labels,21 Marin,27 Monterey,28 Napa,,
2017.0,5609.0,38798.0,4556.0,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Child-Only Households, 2017",,,,,
"CalFresh Child-Only Households, 2017",,,,,0.0
,,,,,
,,,,,
Sum of Child_Only_HHs_CF_July_CY,Column Labels,,,,
Row Labels,21 Marin,27 Monterey,28 Napa,,
2017.0,653.0,5509.0,436.0,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh ESL Population (all ages), 2017",,,,,
"CalFresh ESL Population (all ages), 2017",,,,,0.0
,,,,,
Sum of ESL_CF_July_CY,Column Labels,,,,
Row Labels,21 Marin,27 Monterey,28 Napa,,
2017.0,4837.0,31264.0,3345.0,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"CalFresh Elderly Population (age 60+), 2017",,,,,
"CalFresh Elderly Population (age 60+), 2017",,,,,0.0
,,,,,
Sum of Elderly_CF_July,Column Labels,,,,
Row Labels,21 Marin,27 Monterey,28 Napa,,
2017.0,1655.0,3814.0,764.0,,
