county,am_indian_alaskan_nat_pa,am_indian_alaskan_nat_na,am_indian_alaskan_nat_tot,tot_asian_pa,tot_asian_na,tot_asian_tot,asian_indian_pa,asian_indian_na,asian_indian_tot,cambodian_pa,cambodian_na,cambodian_tot,chinese_pa,chinese_na,chinese_tot,japanese_pa,japanese_na,japanese_tot,filipino_pa,filipino_na,filipino_tot,korean_pa,korean_na,korean_tot,laotian_pa,laotian_na,laotian_tot,vietnamese_pa,vietnamese_na,vietnamese_tot,other_asian_pa,other_asian_na,other_asian_tot,more_than_one_asian_pa,more_than_one_asian_na,more_than_one_asian_tot,black_pa,black_na,black_tot,tot_hawaiian_or_other_pa,tot_hawaiian_or_other_na,tot_hawaiian_or_other_tot,hawaiian_pa,hawaiian_na,hawaiian_tot,guamanian_pa,guamanian_na,guamanian_tot,samoan_pa,samoan_na,samoan_tot,other_pac_island_pa,other_pac_island_na,other_pac_island_tot,more_than_one_hawaiian_pac_island_pa,more_than_one_hawaiian_pac_island_na,more_than_one_hawaiian_pac_island_tot,white_pa,white_na,white_tot,two_races_am_indian_alaska_nat_white_pa,two_races_am_indian_alaska_nat_white_na,two_races_am_indian_alaska_nat_white_tot,two_races_asian_white_pa,two_races_asian_white_na,two_races_asian_white_tot,two_races_black_white_pa,two_races_black_white_na,two_races_black_white_tot,two_races_am_indian_alaska_nat_black_pa,two_races_am_indian_alaska_nat_black_na,two_races_am_indian_alaska_nat_black_tot,reported_races_not_incl_pa,reported_races_not_incl_na,reported_races_not_incl_tot,nonreporting_worker_undecided_pa,nonreporting_worker_undecided_na,nonreporting_worker_undecided_tot,total_pa,total_na,total_tot,hispanic_am_indian_alaska_nat_pa,hispanic_am_indian_alaska_nat_na,hispanic_am_indian_alaska_nat_tot,hispanic_tot_asian_pa,hispanic_tot_asian_na,hispanic_tot_asian_tot,hispanic_asian_indian_pa,hispanic_asian_indian_na,hispanic_asian_indian_tot,hispanic_cambodian_pa,hispanic_cambodian_na,hispanic_cambodian_tot,hispanic_chinese_pa,hispanic_chinese_na,hispanic_chinese_tot,hispanic_japanese_pa,hispanic_japanese_na,hispanic_japanese_tot,hispanic_filipino_pa,hispanic_filipino_na,hispanic_filipino_tot,hispanic_korean_pa,hispanic_korean_na,hispanic_korean_tot,hispanic_laotian_pa,hispanic_laotian_na,hispanic_laotian_tot,hispanic_vietnamese_pa,hispanic_vietnamese_na,hispanic_vietnamese_tot,hispanic_other_asian_pa,hispanic_other_asian_na,hispanic_other_asian_tot,hispanic_more_than_one_asian_pa,hispanic_more_than_one_asian_na,hispanic_more_than_one_asian_tot,hispanic_black_pa,hispanic_black_na,hispanic_black_tot,hispanic_tot_hawaiian_other_pac_island_pa,hispanic_tot_hawaiian_other_pac_island_na,hispanic_tot_hawaiian_other_pac_island_tot,hispanic_hawaiian_pa,hispanic_hawaiian_na,hispanic_hawaiian_tot,hispanic_guamanian_pa,hispanic_guamanian_na,hispanic_guamanian_tot,hispanic_samoan_pa,hispanic_samoan_na,hispanic_samoan_tot,hispanic_other_pac_island_pa,hispanic_other_pac_island_na,hispanic_other_pac_island_tot,hispanic_more_than_one_hawaiian_pac_island_pa,hispanic_more_than_one_hawaiian_pac_island_na,hispanic_more_than_one_hawaiian_pac_island_tot,hispanic_white_pa,hispanic_white_na,hispanic_white_tot,hispanic_two_races_am_indian_alaska_nat_white_pa,hispanic_two_races_am_indian_alaska_nat_white_na,hispanic_two_races_am_indian_alaska_nat_white_tot,hispanic_two_races_asian_white_pa,hispanic_two_races_asian_white_na,hispanic_two_races_asian_white_tot,hispanic_two_races_black_white_pa,hispanic_two_races_black_white_na,hispanic_two_races_black_white_tot,hispanic_two_races_am_indian_alaska_nat_black_pa,hispanic_two_races_am_indian_alaska_nat_black_na,hispanic_two_races_am_indian_alaska_nat_black_tot,hispanic_reported_races_not_incl_pa,hispanic_reported_races_not_incl_na,hispanic_reported_races_not_incl_tot,hispanic_nonreporting_worker_undecided_pa,hispanic_nonreporting_worker_undecided_na,hispanic_nonreporting_worker_undecided_tot,hispanic_tot_pa,hispanic_tot_na,hispanic_tot_tot,year,month,quarter,fulldate
California,2.0,30.0,32.0,13.0,3880.0,3893.0,1.0,320.0,321.0,2.0,56.0,58.0,0.0,975.0,975.0,1.0,6.0,7.0,3.0,1029.0,1032.0,0.0,89.0,89.0,1.0,23.0,24.0,3.0,1048.0,1051.0,2.0,309.0,311.0,0.0,25.0,25.0,15.0,477.0,492.0,1.0,170.0,171.0,0.0,4.0,4.0,0.0,6.0,6.0,1.0,10.0,11.0,0.0,150.0,150.0,0.0,0.0,0.0,167.0,4115.0,4282.0,1.0,18.0,19.0,0.0,25.0,25.0,2.0,6.0,8.0,0.0,1.0,1.0,72.0,1342.0,1414.0,34.0,1157.0,1191.0,307.0,11221.0,11528.0,1.0,15.0,16.0,1.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,60.0,1070.0,1130.0,1.0,13.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.0,948.0,1013.0,19.0,795.0,814.0,148.0,2868.0,3016.0,2016,JUL,3.0,2016-07-01
Alameda,0.0,3.0,3.0,0.0,354.0,354.0,0.0,32.0,32.0,0.0,4.0,4.0,0.0,122.0,122.0,0.0,2.0,2.0,0.0,75.0,75.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,51.0,51.0,0.0,65.0,65.0,0.0,0.0,0.0,5.0,69.0,74.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,113.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,163.0,171.0,0.0,0.0,0.0,17.0,711.0,728.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,141.0,147.0,0.0,0.0,0.0,7.0,148.0,155.0,2016,JUL,3.0,2016-07-01
Alpine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,JUL,3.0,2016-07-01
Amador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,JUL,3.0,2016-07-01
Butte,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,2.0,2.0,1.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,1.0,0.0,10.0,10.0,2016,JUL,3.0,2016-07-01
Calaveras,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,JUL,3.0,2016-07-01
Colusa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,JUL,3.0,2016-07-01
Contra Costa,0.0,1.0,1.0,0.0,53.0,53.0,0.0,11.0,11.0,0.0,1.0,1.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,43.0,44.0,1.0,154.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,7.0,2016,JUL,3.0,2016-07-01
Del Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,JUL,3.0,2016-07-01
El Dorado,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,4.0,4.0,2016,JUL,3.0,2016-07-01
