county,num_hh_pub_asst_fed,num_hh_pub_asst_fed_st,num_hh_pub_asst_st,num_hh_nonpub_asst_fed,num_hh_nonpub_asst_fed_st,num_hh_nonpub_asst_st,num_hh_both_fed,num_hh_both_fed_st,num_hh_both_st,num_pers_fedonly_pub_asst,num_pers_fedonly_nonpub_asst,num_pers_fedonly_both,num_pers_fed_st_pub_asst_fed,num_pers_fed_st_pub_asst_st,num_pers_fed_st_nonpub_asst_fed,num_pers_fed_st_nonpub_asst_st,num_pers_fed_st_both_fed,num_pers_fed_st_both_st,num_pers_stonly_pub_asst,num_pers_stonly_nonpub_asst,num_pers_stonly_both,issuances_mail,issuances_contract_otc,issuances_other_otc,issuances_ebt,issuances_total,issuances_ebt_conv_coupon,val_issuances_fed_only,val_issuences_st_only,val_issuances_tot_all,year,month,total_households,big_six,quarter,fulldate
California,211049.0,4354.0,250.0,1697018.0,18896.0,9536.0,1908067.0,23250.0,9786.0,534902.0,3280806.0,3815708.0,9795.0,5965.0,45499.0,23286.0,55294.0,29251.0,335.0,12126.0,12461.0,0.0,0.0,0.0,2069982.0,2069982.0,0.0,522995099.0,4569106.0,527564205.0,2018,JUL,1941103.0,0,3.0,2018-07-01
Los Angeles,70755.0,2118.0,185.0,468290.0,5323.0,3209.0,539045.0,7441.0,3394.0,170783.0,867937.0,1038720.0,4367.0,2964.0,12227.0,6484.0,16594.0,9448.0,228.0,4101.0,4329.0,0.0,0.0,0.0,577057.0,577057.0,0.0,146641029.0,1543361.0,148184390.0,2018,JUL,549880.0,1,3.0,2018-07-01
San Bernardino,20041.0,118.0,5.0,134381.0,781.0,259.0,154422.0,899.0,264.0,52365.0,279417.0,331782.0,299.0,135.0,2034.0,912.0,2333.0,1047.0,6.0,348.0,354.0,0.0,0.0,0.0,163124.0,163124.0,0.0,44811150.0,144537.0,44955687.0,2018,JUL,155585.0,1,3.0,2018-07-01
San Diego,9710.0,263.0,7.0,120120.0,1574.0,607.0,129830.0,1837.0,614.0,26348.0,224142.0,250490.0,609.0,360.0,3701.0,1852.0,4310.0,2212.0,11.0,747.0,758.0,0.0,0.0,0.0,153381.0,153381.0,0.0,33224768.0,313729.0,33538497.0,2018,JUL,132281.0,1,3.0,2018-07-01
Riverside,12832.0,85.0,0.0,101746.0,594.0,144.0,114578.0,679.0,144.0,34722.0,212798.0,247520.0,236.0,105.0,1568.0,666.0,1804.0,771.0,0.0,180.0,180.0,0.0,0.0,0.0,121020.0,121020.0,0.0,32628867.0,92257.0,32721124.0,2018,JUL,115401.0,1,3.0,2018-07-01
Orange,8032.0,176.0,3.0,97710.0,1769.0,945.0,105742.0,1945.0,948.0,20609.0,186129.0,206738.0,410.0,246.0,3941.0,2290.0,4351.0,2536.0,11.0,1238.0,1249.0,0.0,0.0,0.0,113922.0,113922.0,0.0,27989464.0,403175.0,28392639.0,2018,JUL,108635.0,1,3.0,2018-07-01
Sacramento,11630.0,462.0,4.0,80854.0,1118.0,505.0,92484.0,1580.0,509.0,30381.0,158126.0,188507.0,1201.0,759.0,2744.0,1671.0,3945.0,2430.0,6.0,697.0,703.0,0.0,0.0,0.0,108189.0,108189.0,0.0,28891196.0,347674.0,29238870.0,2018,JUL,94573.0,1,3.0,2018-07-01
Fresno,11112.0,158.0,12.0,80278.0,696.0,245.0,91390.0,854.0,257.0,29928.0,178161.0,208089.0,398.0,193.0,1939.0,809.0,2337.0,1002.0,17.0,305.0,322.0,0.0,0.0,0.0,98077.0,98077.0,0.0,27809413.0,151021.0,27960434.0,2018,JUL,92501.0,0,3.0,2018-07-01
Kern,8985.0,41.0,2.0,57109.0,428.0,286.0,66094.0,469.0,288.0,23686.0,127364.0,151050.0,107.0,46.0,1170.0,464.0,1277.0,510.0,2.0,423.0,425.0,0.0,0.0,0.0,70571.0,70571.0,0.0,19938197.0,125437.0,20063634.0,2018,JUL,66851.0,0,3.0,2018-07-01
Alameda,4251.0,167.0,4.0,48416.0,1304.0,592.0,52667.0,1471.0,596.0,9672.0,84621.0,94293.0,401.0,223.0,3007.0,1730.0,3408.0,1953.0,8.0,768.0,776.0,0.0,0.0,0.0,54734.0,54734.0,0.0,13679425.0,288860.0,13968285.0,2018,JUL,54734.0,0,3.0,2018-07-01
Tulare,6737.0,51.0,0.0,41987.0,662.0,174.0,48724.0,713.0,174.0,18492.0,91563.0,110055.0,136.0,53.0,1829.0,720.0,1965.0,773.0,0.0,219.0,219.0,0.0,0.0,0.0,57419.0,57419.0,0.0,15165234.0,118818.0,15284052.0,2018,JUL,49611.0,0,3.0,2018-07-01
San Joaquin,5676.0,42.0,0.0,39027.0,398.0,127.0,44703.0,440.0,127.0,13758.0,82881.0,96639.0,114.0,49.0,1151.0,505.0,1265.0,554.0,0.0,188.0,188.0,0.0,0.0,0.0,47373.0,47373.0,0.0,12694021.0,73734.0,12767755.0,2018,JUL,45270.0,0,3.0,2018-07-01
Santa Clara,3030.0,80.0,6.0,38313.0,575.0,430.0,41343.0,655.0,436.0,7301.0,69618.0,76919.0,165.0,97.0,1243.0,721.0,1408.0,818.0,14.0,605.0,619.0,0.0,0.0,0.0,44380.0,44380.0,0.0,10303118.0,157190.0,10460308.0,2018,JUL,42434.0,0,3.0,2018-07-01
Stanislaus,4209.0,32.0,1.0,32365.0,155.0,35.0,36574.0,187.0,36.0,11228.0,64284.0,75512.0,81.0,40.0,430.0,181.0,511.0,221.0,1.0,41.0,42.0,0.0,0.0,0.0,38538.0,38538.0,0.0,10029428.0,24038.0,10053466.0,2018,JUL,36797.0,0,3.0,2018-07-01
Ventura,2255.0,22.0,0.0,30771.0,254.0,200.0,33026.0,276.0,200.0,5736.0,57378.0,63114.0,58.0,27.0,621.0,293.0,679.0,320.0,0.0,257.0,257.0,0.0,0.0,0.0,35331.0,35331.0,0.0,8471544.0,74098.0,8545642.0,2018,JUL,33502.0,0,3.0,2018-07-01
San Francisco,1727.0,120.0,14.0,29368.0,612.0,946.0,31095.0,732.0,960.0,3628.0,41227.0,44855.0,206.0,145.0,1189.0,788.0,1395.0,933.0,23.0,962.0,985.0,0.0,0.0,0.0,35212.0,35212.0,0.0,6525447.0,244798.0,6770245.0,2018,JUL,32787.0,0,3.0,2018-07-01
Contra Costa,3143.0,88.0,0.0,26634.0,388.0,111.0,29777.0,476.0,111.0,7329.0,50157.0,57486.0,198.0,128.0,936.0,511.0,1134.0,639.0,0.0,148.0,148.0,0.0,0.0,0.0,34785.0,34785.0,0.0,8112332.0,75720.0,8188052.0,2018,JUL,30364.0,0,3.0,2018-07-01
Merced,2985.0,17.0,1.0,19559.0,80.0,16.0,22544.0,97.0,17.0,7964.0,43146.0,51110.0,43.0,18.0,207.0,92.0,250.0,110.0,1.0,20.0,21.0,0.0,0.0,0.0,23671.0,23671.0,0.0,6632431.0,12533.0,6644964.0,2018,JUL,22658.0,0,3.0,2018-07-01
Solano,2037.0,27.0,0.0,17850.0,130.0,65.0,19887.0,157.0,65.0,4826.0,31508.0,36334.0,54.0,31.0,281.0,153.0,335.0,184.0,0.0,87.0,87.0,0.0,0.0,0.0,21133.0,21133.0,0.0,5069830.0,35164.0,5104994.0,2018,JUL,20109.0,0,3.0,2018-07-01
Santa Barbara,1721.0,14.0,0.0,17577.0,128.0,69.0,19298.0,142.0,69.0,4404.0,32303.0,36707.0,40.0,15.0,348.0,140.0,388.0,155.0,0.0,77.0,77.0,0.0,0.0,0.0,22238.0,22238.0,0.0,4962992.0,25681.0,4988673.0,2018,JUL,19509.0,0,3.0,2018-07-01
Monterey,1686.0,18.0,0.0,16682.0,163.0,26.0,18368.0,181.0,26.0,4373.0,35229.0,39602.0,39.0,20.0,450.0,182.0,489.0,202.0,0.0,30.0,30.0,0.0,0.0,0.0,19703.0,19703.0,0.0,5132573.0,18834.0,5151407.0,2018,JUL,18575.0,0,3.0,2018-07-01
