county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
California,497532.0,255114.0,44188.0,26790.0,20126.0,151314.0,13.9,445195.0,365143.0,80052.0,57442.0,45353.0,7461.0,4628.0,34.3,0.1831,0.0888,0.1155,0.0912,2012,DEC,1.0,1.0,4.0,2012-12-01
Alameda,14710.0,8019.0,1244.0,901.0,553.0,3993.0,14.3,15466.0,12704.0,2762.0,1386.0,664.0,432.0,290.0,44.3,0.1834,0.0846,0.0942,0.0451,2012,DEC,0.0295659374673,0.0347398331068,4.0,2012-12-01
Alpine,23.0,11.0,0.0,1.0,1.0,10.0,3.7,35.0,33.0,2.0,2.0,2.0,0.0,0.0,27.3,0.087,0.0,0.087,0.087,2012,DEC,4.62281823079e-05,7.86172351442e-05,4.0,2012-12-01
Amador,527.0,312.0,15.0,23.0,36.0,141.0,13.0,567.0,396.0,171.0,120.0,105.0,10.0,5.0,29.7,0.1404,0.0285,0.2277,0.1992,2012,DEC,0.00105922835114,0.00127359920934,4.0,2012-12-01
Butte,3990.0,2203.0,151.0,191.0,186.0,1259.0,15.3,4193.0,2560.0,1633.0,1191.0,1110.0,50.0,31.0,37.7,0.1323,0.0378,0.2985,0.2782,2012,DEC,0.00801958466993,0.00941834477027,4.0,2012-12-01
Calaveras,660.0,376.0,22.0,36.0,35.0,191.0,11.0,807.0,547.0,260.0,155.0,136.0,12.0,7.0,35.3,0.1409,0.0333,0.2348,0.2061,2012,DEC,0.00132654784014,0.00181268882175,4.0,2012-12-01
Colusa,320.0,145.0,13.0,14.0,15.0,133.0,17.0,270.0,213.0,57.0,36.0,33.0,1.0,2.0,28.7,0.1313,0.0406,0.1125,0.1031,2012,DEC,0.00064317471037,0.000606475813969,4.0,2012-12-01
Contra Costa,9458.0,5478.0,987.0,467.0,249.0,2277.0,15.3,7704.0,6320.0,1384.0,851.0,448.0,236.0,167.0,49.0,0.1801,0.1044,0.09,0.0474,2012,DEC,0.0190098325334,0.0173047765586,4.0,2012-12-01
Del Norte,697.0,319.0,54.0,53.0,58.0,213.0,7.3,826.0,573.0,253.0,196.0,174.0,17.0,5.0,27.0,0.2367,0.0775,0.2812,0.2496,2012,DEC,0.00140091491603,0.0018553667494,4.0,2012-12-01
El Dorado,2453.0,1435.0,92.0,92.0,128.0,706.0,13.0,2027.0,1366.0,661.0,481.0,426.0,42.0,13.0,36.3,0.1272,0.0375,0.1961,0.1737,2012,DEC,0.00493033613918,0.00455306101821,4.0,2012-12-01
