county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
California,444267.0,209978.0,56736.0,22634.0,14886.0,140033.0,11.5,501241.0,373625.0,127616.0,72448.0,57150.0,9560.0,5738.0,29.7,0.2122,0.1277,0.1631,0.1286,2015,JUN,1.0,1.0,2.0,2015-06-01
Alameda,15659.0,7441.0,1622.0,876.0,614.0,5106.0,17.3,16588.0,12527.0,4061.0,2077.0,1187.0,534.0,356.0,40.7,0.19870000000000002,0.1036,0.1326,0.0758,2015,JUN,0.0352468222938008,0.0330938610369064,2.0,2015-06-01
Alpine,16.0,9.0,0.0,1.0,0.0,6.0,5.7,35.0,18.0,17.0,2.0,2.0,0.0,0.0,35.7,0.0625,0.0,0.125,0.125,2015,JUN,3.601437874071223e-05,6.98266901550352e-05,2.0,2015-06-01
Amador,457.0,244.0,66.0,21.0,15.0,111.0,9.3,560.0,319.0,241.0,145.0,127.0,11.0,7.0,26.7,0.2232,0.1444,0.3173,0.2779,2015,JUN,0.001028660692781593,0.0011172270424805633,2.0,2015-06-01
Butte,4323.0,2169.0,621.0,184.0,156.0,1193.0,16.0,4778.0,2824.0,1954.0,1391.0,1237.0,94.0,60.0,27.3,0.2223,0.1437,0.3218,0.2861,2015,JUN,0.009730634956006186,0.009532340730307377,2.0,2015-06-01
Calaveras,663.0,357.0,77.0,37.0,20.0,172.0,10.7,901.0,557.0,344.0,163.0,139.0,15.0,9.0,21.3,0.2021,0.1161,0.2459,0.2097,2015,JUN,0.001492345819068263,0.0017975385094196204,2.0,2015-06-01
Colusa,191.0,101.0,26.0,10.0,5.0,49.0,19.7,257.0,114.0,143.0,94.0,78.0,14.0,2.0,28.0,0.2147,0.1361,0.4921,0.40840000000000004,2015,JUN,0.00042992164621725223,0.0005127274105669728,2.0,2015-06-01
Contra Costa,9121.0,4987.0,805.0,447.0,310.0,2572.0,11.7,8259.0,6376.0,1883.0,1027.0,609.0,249.0,169.0,40.3,0.17129999999999998,0.0883,0.11259999999999999,0.0668,2015,JUN,0.020530446780877266,0.016477103828298163,2.0,2015-06-01
Del Norte,638.0,297.0,137.0,19.0,17.0,168.0,14.7,779.0,513.0,266.0,262.0,248.0,9.0,5.0,28.3,0.2712,0.2147,0.4107,0.3887,2015,JUN,0.0014360733522859,0.0015541426180220692,2.0,2015-06-01
El Dorado,1938.0,989.0,255.0,103.0,65.0,526.0,8.3,2102.0,1144.0,958.0,502.0,447.0,33.0,22.0,27.7,0.2183,0.1316,0.259,0.23070000000000002,2015,JUN,0.004362241624968769,0.0041935915058824,2.0,2015-06-01
Fresno,17443.0,6865.0,2456.0,1197.0,719.0,6206.0,7.3,25448.0,21827.0,3621.0,2856.0,1838.0,609.0,409.0,43.3,0.2506,0.1408,0.1637,0.1054,2015,JUN,0.03926242552339022,0.050769988887581025,2.0,2015-06-01
Glenn,394.0,220.0,48.0,17.0,16.0,93.0,8.0,429.0,247.0,182.0,63.0,58.0,3.0,2.0,22.0,0.20559999999999998,0.12179999999999999,0.15990000000000001,0.1472,2015,JUN,0.0008868540764900387,0.0008558757164717172,2.0,2015-06-01
Humboldt,3274.0,1906.0,378.0,132.0,78.0,780.0,8.7,3257.0,1767.0,1490.0,865.0,779.0,58.0,28.0,32.0,0.1796,0.1155,0.2642,0.2379,2015,JUN,0.00736944224981824,0.006497872280998561,2.0,2015-06-01
Imperial,3619.0,1684.0,549.0,184.0,116.0,1086.0,12.7,5127.0,3614.0,1513.0,1014.0,908.0,67.0,39.0,22.7,0.2346,0.1517,0.2802,0.2509,2015,JUN,0.008146002291414847,0.010228612583567585,2.0,2015-06-01
Inyo,224.0,92.0,29.0,18.0,8.0,77.0,5.7,302.0,166.0,136.0,77.0,68.0,5.0,4.0,26.7,0.2455,0.1295,0.34380000000000005,0.3036,2015,JUN,0.0005042013023699712,0.0006025045836234466,2.0,2015-06-01
Kern,17788.0,7658.0,3165.0,912.0,559.0,5494.0,12.3,18417.0,12461.0,5956.0,3627.0,3120.0,344.0,163.0,18.7,0.2606,0.1779,0.2039,0.1754,2015,JUN,0.04003898556498682,0.03674280435957952,2.0,2015-06-01
Kings,2553.0,1089.0,496.0,119.0,85.0,764.0,11.3,2890.0,1868.0,1022.0,818.0,739.0,48.0,31.0,26.0,0.2742,0.1943,0.3204,0.2895,2015,JUN,0.005746544307814895,0.005765689558515764,2.0,2015-06-01
Lake,1280.0,733.0,101.0,50.0,44.0,352.0,12.0,1666.0,1051.0,615.0,450.0,393.0,36.0,21.0,29.7,0.1523,0.0789,0.35159999999999997,0.307,2015,JUN,0.0028811502992569784,0.0033237504513796757,2.0,2015-06-01
Lassen,390.0,222.0,29.0,13.0,13.0,113.0,21.7,459.0,257.0,202.0,119.0,106.0,10.0,3.0,28.7,0.141,0.07440000000000001,0.30510000000000004,0.2718,2015,JUN,0.0008778504818048606,0.0009157271651760331,2.0,2015-06-01
Los Angeles,89363.0,41809.0,7291.0,3718.0,2596.0,33949.0,12.0,101643.0,84901.0,16742.0,1189.0,908.0,181.0,100.0,30.3,0.1522,0.0816,0.013300000000000001,0.0102,2015,JUN,0.20114705796289167,0.20278269335509266,2.0,2015-06-01
Madera,2149.0,1019.0,311.0,99.0,77.0,643.0,12.3,3107.0,2057.0,1050.0,621.0,538.0,46.0,37.0,24.7,0.2266,0.1447,0.289,0.2503,2015,JUN,0.004837181244611911,0.006198615037476982,2.0,2015-06-01
Marin,1599.0,841.0,289.0,70.0,56.0,343.0,12.0,1765.0,1014.0,751.0,487.0,423.0,42.0,22.0,28.7,0.2595,0.1807,0.3046,0.2645,2015,JUN,0.0035991869753999282,0.003521260232103918,2.0,2015-06-01
Mariposa,216.0,122.0,27.0,10.0,6.0,51.0,14.3,293.0,184.0,109.0,66.0,62.0,4.0,0.0,25.7,0.1991,0.125,0.3056,0.287,2015,JUN,0.0004861941129996151,0.0005845491490121519,2.0,2015-06-01
Mendocino,1547.0,635.0,243.0,104.0,76.0,489.0,12.3,2093.0,1098.0,995.0,486.0,390.0,68.0,28.0,29.7,0.2734,0.15710000000000002,0.31420000000000003,0.2521,2015,JUN,0.0034821402444926135,0.004175636071271105,2.0,2015-06-01
Merced,4812.0,2120.0,763.0,232.0,148.0,1549.0,12.0,6760.0,4628.0,2132.0,1712.0,1546.0,106.0,60.0,25.0,0.2375,0.1586,0.3558,0.32130000000000003,2015,JUN,0.010831324406269202,0.013486526441372514,2.0,2015-06-01
Modoc,133.0,79.0,16.0,4.0,3.0,31.0,13.0,158.0,80.0,78.0,38.0,36.0,1.0,1.0,23.3,0.1729,0.12029999999999999,0.2857,0.2707,2015,JUN,0.00029936952328217043,0.00031521762984273034,2.0,2015-06-01
Mono,211.0,105.0,5.0,19.0,5.0,77.0,11.7,158.0,56.0,102.0,12.0,8.0,4.0,0.0,19.0,0.1374,0.023700000000000002,0.056900000000000006,0.0379,2015,JUN,0.00047493961964314253,0.00031521762984273034,2.0,2015-06-01
Monterey,5160.0,2515.0,736.0,266.0,140.0,1503.0,11.3,5022.0,3067.0,1955.0,1058.0,910.0,97.0,51.0,24.0,0.2213,0.1426,0.205,0.1764,2015,JUN,0.011614637143879693,0.010019132513102479,2.0,2015-06-01
Napa,973.0,545.0,107.0,20.0,36.0,265.0,12.3,977.0,574.0,403.0,193.0,161.0,22.0,10.0,25.0,0.1675,0.11,0.1984,0.1655,2015,JUN,0.0021901244071695623,0.001949162179470554,2.0,2015-06-01
Nevada,1061.0,581.0,118.0,51.0,48.0,263.0,17.3,1277.0,704.0,573.0,305.0,265.0,24.0,16.0,26.0,0.2045,0.1112,0.2875,0.2498,2015,JUN,0.0023882034902434797,0.002547676666513713,2.0,2015-06-01
Orange,24519.0,12948.0,2659.0,1390.0,833.0,6689.0,5.7,28415.0,22947.0,5468.0,3275.0,2101.0,711.0,463.0,34.3,0.1991,0.1084,0.1336,0.0857,2015,JUN,0.0551897845214702,0.056689297164437866,2.0,2015-06-01
Placer,3125.0,1653.0,347.0,169.0,113.0,843.0,9.7,2614.0,1979.0,635.0,403.0,250.0,83.0,70.0,34.7,0.20129999999999998,0.111,0.129,0.08,2015,JUN,0.007034058347795357,0.005215056230436057,2.0,2015-06-01
Plumas,245.0,150.0,29.0,7.0,5.0,54.0,16.3,257.0,134.0,123.0,52.0,47.0,3.0,2.0,32.0,0.1673,0.1184,0.2122,0.1918,2015,JUN,0.000551470174467156,0.0005127274105669728,2.0,2015-06-01
Riverside,33401.0,15410.0,5677.0,1716.0,1176.0,9422.0,10.0,38221.0,23548.0,14673.0,8783.0,7656.0,762.0,365.0,25.3,0.2565,0.17,0.263,0.22920000000000001,2015,JUN,0.07518226651990807,0.07625274069758858,2.0,2015-06-01
Sacramento,24308.0,12177.0,2964.0,1277.0,797.0,7093.0,7.0,26414.0,21522.0,4892.0,3525.0,2304.0,710.0,511.0,36.3,0.2073,0.1219,0.145,0.09480000000000001,2015,JUN,0.054714844901827056,0.05269720553585999,2.0,2015-06-01
San Benito,640.0,283.0,77.0,39.0,21.0,220.0,12.7,727.0,422.0,305.0,185.0,159.0,14.0,12.0,27.3,0.2141,0.12029999999999999,0.2891,0.2484,2015,JUN,0.0014405751496284892,0.0014504001069345883,2.0,2015-06-01
San Bernardino,39490.0,16518.0,8434.0,1986.0,1270.0,11282.0,8.0,50377.0,32502.0,17875.0,12769.0,11494.0,867.0,408.0,30.0,0.29600000000000004,0.21359999999999998,0.3233,0.29109999999999997,2015,JUN,0.08888798852942037,0.10050454771257739,2.0,2015-06-01
San Diego,38727.0,18508.0,4952.0,2109.0,1335.0,11823.0,11.3,32218.0,25485.0,6733.0,4577.0,2890.0,1016.0,671.0,34.3,0.2168,0.12789999999999999,0.1182,0.0746,2015,JUN,0.08717055284322266,0.06427646581185498,2.0,2015-06-01
San Francisco,8174.0,4125.0,844.0,438.0,300.0,2467.0,7.3,7352.0,5579.0,1773.0,1102.0,743.0,213.0,146.0,35.0,0.1935,0.1033,0.1348,0.0909,2015,JUN,0.01839884573916136,0.01466759502913768,2.0,2015-06-01
San Joaquin,10129.0,5119.0,1542.0,454.0,321.0,2693.0,12.7,14755.0,10114.0,4641.0,2785.0,2444.0,233.0,108.0,23.7,0.22870000000000001,0.1522,0.275,0.2413,2015,JUN,0.022799352641542137,0.0294369375210727,2.0,2015-06-01
San Luis Obispo,2575.0,1294.0,195.0,132.0,84.0,870.0,12.0,2135.0,1671.0,464.0,256.0,146.0,68.0,42.0,36.0,0.15960000000000002,0.0757,0.09939999999999999,0.0567,2015,JUN,0.005796064078583374,0.004259428099457147,2.0,2015-06-01
San Mateo,4463.0,2351.0,415.0,252.0,168.0,1277.0,9.0,3631.0,2823.0,808.0,502.0,286.0,111.0,105.0,37.3,0.18710000000000002,0.09300000000000001,0.1125,0.0641,2015,JUN,0.010045760769987417,0.0072440203415123664,2.0,2015-06-01
Santa Barbara,4313.0,2315.0,369.0,215.0,144.0,1270.0,11.3,4025.0,3179.0,846.0,449.0,245.0,128.0,76.0,38.3,0.16879999999999998,0.08560000000000001,0.1041,0.056799999999999996,2015,JUN,0.009708125969293241,0.008030069367829048,2.0,2015-06-01
Santa Clara,10661.0,5844.0,264.0,555.0,408.0,3590.0,9.7,12756.0,10329.0,2427.0,598.0,107.0,276.0,215.0,38.7,0.1151,0.0248,0.056100000000000004,1.0,2015,JUN,0.023996830734670817,0.025448835989075116,2.0,2015-06-01
Santa Cruz,2825.0,1626.0,39.0,96.0,85.0,979.0,12.0,3174.0,2561.0,613.0,110.0,18.0,51.0,41.0,37.7,0.0779,0.0138,0.038900000000000004,0.64,2015,JUN,0.006358788746407003,0.006332283272916621,2.0,2015-06-01
Shasta,3397.0,1645.0,491.0,171.0,96.0,994.0,15.7,4104.0,2372.0,1732.0,1152.0,1040.0,72.0,40.0,25.7,0.2231,0.1445,0.33909999999999996,0.3062,2015,JUN,0.007646302786387465,0.008187678182750414,2.0,2015-06-01
Sierra,26.0,10.0,2.0,2.0,3.0,9.0,12.0,48.0,34.0,14.0,6.0,6.0,0.0,0.0,29.0,0.2692,0.07690000000000001,0.23079999999999998,0.23079999999999998,2015,JUN,5.8523365453657376e-05,9.576231792690542e-05,2.0,2015-06-01
Siskiyou,836.0,476.0,102.0,30.0,22.0,206.0,16.3,911.0,571.0,340.0,214.0,199.0,11.0,4.0,27.0,0.18420000000000003,0.122,0.256,0.23800000000000002,2015,JUN,0.001881751289202214,0.0018174889923210592,2.0,2015-06-01
Solano,4887.0,2599.0,61.0,295.0,209.0,1723.0,10.0,4761.0,3863.0,898.0,193.0,17.0,109.0,67.0,37.7,0.11560000000000001,0.0125,0.0395,0.35,2015,JUN,0.01100014180661629,0.009498424909374931,2.0,2015-06-01
Sonoma,4442.0,2133.0,451.0,228.0,160.0,1470.0,9.7,4554.0,3598.0,956.0,536.0,312.0,153.0,71.0,35.3,0.1889,0.1015,0.1207,0.0702,2015,JUN,0.009998491897890233,0.009085449913315152,2.0,2015-06-01
Stanislaus,9704.0,3957.0,1799.0,540.0,374.0,3034.0,9.0,12659.0,8035.0,4624.0,3333.0,2884.0,319.0,130.0,26.7,0.2796,0.18539999999999998,0.3435,0.29719999999999996,2015,JUN,0.021842720706241967,0.02525531630493116,2.0,2015-06-01
Sutter,1553.0,794.0,280.0,64.0,34.0,381.0,15.3,1685.0,919.0,766.0,443.0,404.0,25.0,14.0,27.0,0.2434,0.18030000000000002,0.2853,0.2601,2015,JUN,0.0034956456365203806,0.003361656368892409,2.0,2015-06-01
Tehama,1322.0,673.0,183.0,54.0,42.0,370.0,13.3,1733.0,939.0,794.0,388.0,356.0,21.0,11.0,20.7,0.21100000000000002,0.1384,0.29350000000000004,0.2693,2015,JUN,0.0029756880434513478,0.0034574186868193144,2.0,2015-06-01
Trinity,245.0,147.0,25.0,15.0,2.0,56.0,10.7,326.0,152.0,174.0,84.0,74.0,8.0,2.0,27.0,0.1714,0.102,0.3429,0.302,2015,JUN,0.000551470174467156,0.0006503857425868993,2.0,2015-06-01
Tulare,8977.0,3159.0,1852.0,647.0,381.0,2938.0,4.7,13791.0,11828.0,1963.0,2158.0,1574.0,369.0,215.0,35.7,0.3208,0.20629999999999998,0.2404,0.1753,2015,JUN,0.020206317372210854,0.027513710969374015,2.0,2015-06-01
Tuolumne,846.0,416.0,119.0,47.0,30.0,234.0,15.3,880.0,502.0,378.0,214.0,186.0,25.0,3.0,27.3,0.23170000000000002,0.1407,0.253,0.21989999999999998,2015,JUN,0.001904260275915159,0.0017556424953265994,2.0,2015-06-01
Ventura,8851.0,3909.0,1205.0,567.0,316.0,2854.0,8.7,8919.0,6926.0,1993.0,1687.0,1114.0,348.0,225.0,38.3,0.2359,0.1361,0.1906,0.1259,2015,JUN,0.019922704139627746,0.017793835699793113,2.0,2015-06-01
Yolo,2721.0,1469.0,302.0,143.0,75.0,732.0,9.0,2487.0,1972.0,515.0,348.0,211.0,82.0,55.0,36.0,0.1911,0.111,0.12789999999999999,0.0775,2015,JUN,0.006124695284592373,0.004961685097587787,2.0,2015-06-01
Yuba,1670.0,836.0,291.0,63.0,51.0,429.0,11.7,1805.0,1106.0,699.0,602.0,553.0,38.0,11.0,23.7,0.2425,0.1743,0.3605,0.3311,2015,JUN,0.003759000781061839,0.0036010621637096725,2.0,2015-06-01
