county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
California,514701.0,267567.0,64615.0,23627.0,15925.0,142967.0,13.7,486555.0,376432.0,110123.0,74704.0,58717.0,10034.0,5953.0,30.6,0.2024,0.1255,0.145140576762,0.114079824986,2014,MAR,1.0,1.0,1.0,2014-03-01
Alameda,16807.0,8621.0,2071.0,925.0,562.0,4628.0,17.3,16847.0,12479.0,4368.0,2159.0,1162.0,628.0,369.0,43.3,0.21170000000000003,0.1232,0.128458380437,0.0691378592253,2014,MAR,0.03265390974565816,0.03462506808068975,1.0,2014-03-01
Alpine,25.0,13.0,2.0,2.0,0.0,8.0,8.0,16.0,5.0,11.0,1.0,1.0,0.0,0.0,18.7,0.16,0.08,0.04,0.04,2014,MAR,4.857188931049289e-05,3.2884257689264315e-05,1.0,2014-03-01
Amador,470.0,247.0,76.0,23.0,9.0,115.0,12.0,557.0,316.0,241.0,134.0,119.0,11.0,4.0,26.7,0.2298,0.1617,0.285106382979,0.253191489362,2014,MAR,0.0009131515190372663,0.0011447832208075141,1.0,2014-03-01
Butte,4547.0,2470.0,618.0,208.0,122.0,1129.0,16.3,4523.0,2607.0,1916.0,1384.0,1276.0,70.0,38.0,27.7,0.20850000000000002,0.1359,0.304376511986,0.28062458764,2014,MAR,0.008834255227792447,0.009295968595533907,1.0,2014-03-01
Calaveras,738.0,426.0,72.0,44.0,18.0,178.0,11.0,819.0,486.0,333.0,139.0,118.0,15.0,6.0,20.3,0.1816,0.09759999999999999,0.188346883469,0.159891598916,2014,MAR,0.00143384217244575,0.0016832629404692173,1.0,2014-03-01
Colusa,217.0,129.0,17.0,9.0,7.0,55.0,34.3,226.0,121.0,105.0,89.0,80.0,4.0,5.0,26.7,0.1521,0.0783,0.410138248848,0.36866359447,2014,MAR,0.0004216039992150783,0.0004644901398608585,1.0,2014-03-01
Contra Costa,9839.0,5576.0,856.0,414.0,276.0,2717.0,15.7,8865.0,7125.0,1740.0,1021.0,622.0,257.0,142.0,40.3,0.15710000000000002,0.087,0.103770708405,0.0632178066877,2014,MAR,0.01911595275703758,0.01821993402595801,1.0,2014-03-01
Del Norte,606.0,309.0,117.0,24.0,13.0,143.0,13.3,783.0,457.0,326.0,202.0,186.0,8.0,8.0,29.7,0.2541,0.1931,0.333333333333,0.306930693069,2014,MAR,0.0011773825968863477,0.0016092733606683726,1.0,2014-03-01
El Dorado,2100.0,1168.0,235.0,101.0,63.0,533.0,11.0,2071.0,1139.0,932.0,512.0,437.0,45.0,30.0,29.0,0.19,0.1119,0.24380952381,0.208095238095,2014,MAR,0.004080038702081403,0.00425645610465415,1.0,2014-03-01
Fresno,18585.0,7919.0,2765.0,1118.0,674.0,6109.0,10.7,27047.0,23235.0,3812.0,3027.0,1811.0,731.0,485.0,46.0,0.2452,0.14880000000000002,0.162873284907,0.0974441754103,2014,MAR,0.03610834251342041,0.05558878235759575,1.0,2014-03-01
Glenn,427.0,246.0,43.0,19.0,13.0,106.0,13.3,437.0,246.0,191.0,76.0,69.0,2.0,5.0,24.3,0.17559999999999998,0.1007,0.177985948478,0.161592505855,2014,MAR,0.0008296078694232185,0.0008981512881380317,1.0,2014-03-01
Humboldt,3524.0,2253.0,350.0,105.0,78.0,738.0,12.3,2710.0,1578.0,1132.0,776.0,713.0,44.0,19.0,32.7,0.1512,0.0993,0.22020431328,0.202326901249,2014,MAR,0.0068466935172070776,0.005569771146119144,1.0,2014-03-01
Imperial,4341.0,2234.0,568.0,185.0,130.0,1224.0,16.3,4951.0,3510.0,1441.0,1142.0,1023.0,83.0,36.0,23.7,0.2034,0.1308,0.263073024649,0.235659986178,2014,MAR,0.008434022859873986,0.010175622488721727,1.0,2014-03-01
Inyo,297.0,152.0,30.0,17.0,9.0,89.0,8.0,315.0,166.0,149.0,74.0,71.0,1.0,2.0,26.0,0.1886,0.10099999999999999,0.249158249158,0.239057239057,2014,MAR,0.0005770340450086555,0.0006474088232573912,1.0,2014-03-01
Kern,17089.0,7547.0,3029.0,921.0,576.0,5016.0,14.3,18099.0,11603.0,6496.0,4019.0,3448.0,397.0,174.0,22.0,0.2648,0.1772,0.235180525484,0.201767218679,2014,MAR,0.03320180065708052,0.03719826124487468,1.0,2014-03-01
Kings,2511.0,1118.0,461.0,125.0,82.0,725.0,14.3,2980.0,1840.0,1140.0,923.0,822.0,70.0,31.0,28.0,0.266,0.18359999999999999,0.3675826364,0.327359617682,2014,MAR,0.004878560562345906,0.006124692994625479,1.0,2014-03-01
Lake,1369.0,802.0,90.0,54.0,43.0,380.0,15.0,1553.0,987.0,566.0,471.0,422.0,34.0,15.0,30.0,0.1366,0.06570000000000001,0.344046749452,0.308254200146,2014,MAR,0.0026597966586425904,0.003191828261964218,1.0,2014-03-01
Lassen,466.0,258.0,56.0,22.0,16.0,114.0,20.7,576.0,347.0,229.0,104.0,94.0,8.0,2.0,29.3,0.20170000000000002,0.1202,0.223175965665,0.201716738197,2014,MAR,0.0009053800167475875,0.0011838332768135155,1.0,2014-03-01
Los Angeles,129105.0,73423.0,11686.0,4634.0,3920.0,35442.0,12.7,77270.0,76276.0,994.0,972.0,748.0,155.0,69.0,31.7,0.1568,0.09050000000000001,0.00752875566399,0.00579373378258,2014,MAR,0.2508349507772474,0.15881041197809087,1.0,2014-03-01
Madera,2373.0,1190.0,297.0,129.0,91.0,666.0,14.3,3252.0,2198.0,1054.0,682.0,568.0,62.0,52.0,27.0,0.21789999999999998,0.1252,0.287399915718,0.239359460598,2014,MAR,0.004610443733351985,0.006683725375342973,1.0,2014-03-01
Marin,1552.0,875.0,216.0,68.0,38.0,355.0,12.0,1712.0,1037.0,675.0,378.0,327.0,26.0,25.0,29.3,0.2075,0.1392,0.243556701031,0.210695876289,2014,MAR,0.0030153428883953983,0.003518615572751282,1.0,2014-03-01
Mariposa,259.0,161.0,37.0,4.0,12.0,45.0,19.3,295.0,172.0,123.0,60.0,49.0,8.0,3.0,25.0,0.2046,0.1429,0.23166023166,0.189189189189,2014,MAR,0.0005032047732567063,0.0006063035011458108,1.0,2014-03-01
Mendocino,1683.0,884.0,230.0,106.0,55.0,408.0,10.3,1916.0,976.0,940.0,465.0,367.0,67.0,31.0,33.0,0.2323,0.1367,0.276292335116,0.218062982769,2014,MAR,0.0032698595883823814,0.003937889858289402,1.0,2014-03-01
Merced,5229.0,2395.0,745.0,237.0,163.0,1689.0,14.0,6834.0,4608.0,2226.0,1789.0,1573.0,141.0,75.0,26.7,0.21899999999999997,0.1425,0.342130426468,0.300822336967,2014,MAR,0.010159296368182693,0.014045688565527022,1.0,2014-03-01
Modoc,149.0,81.0,19.0,3.0,3.0,43.0,20.0,137.0,66.0,71.0,36.0,34.0,0.0,2.0,25.7,0.1678,0.1275,0.241610738255,0.228187919463,2014,MAR,0.00028948846029053764,0.0002815714564643257,1.0,2014-03-01
Mono,153.0,90.0,9.0,7.0,8.0,39.0,17.7,195.0,81.0,114.0,27.0,24.0,3.0,0.0,24.0,0.15689999999999998,0.0588,0.176470588235,0.156862745098,2014,MAR,0.00029725996258021646,0.00040077689058790885,1.0,2014-03-01
Monterey,6057.0,2779.0,1259.0,324.0,229.0,1466.0,11.3,6202.0,3628.0,2574.0,1534.0,1290.0,144.0,100.0,24.3,0.2992,0.2079,0.253260690111,0.212976721149,2014,MAR,0.011767997342146216,0.012746760386801082,1.0,2014-03-01
Napa,1019.0,577.0,95.0,44.0,30.0,273.0,18.3,1111.0,649.0,462.0,263.0,229.0,23.0,11.0,28.3,0.16579999999999998,0.0932,0.258096172718,0.224730127576,2014,MAR,0.00197979020829569,0.002283400643298291,1.0,2014-03-01
Nevada,1175.0,680.0,127.0,49.0,46.0,273.0,20.0,1262.0,682.0,580.0,300.0,262.0,30.0,8.0,25.0,0.1889,0.1081,0.255319148936,0.222978723404,2014,MAR,0.002282878797593166,0.002593745825240723,1.0,2014-03-01
Orange,26583.0,14661.0,2942.0,1278.0,821.0,6881.0,9.0,30272.0,25119.0,5153.0,3177.0,1910.0,826.0,441.0,35.7,0.18960000000000002,0.1107,0.119512470376,0.0718504307264,2014,MAR,0.0516474613416333,0.06221701554808809,1.0,2014-03-01
Placer,3363.0,1954.0,328.0,141.0,87.0,853.0,10.0,2600.0,2080.0,520.0,373.0,235.0,83.0,55.0,36.7,0.1653,0.0975,0.110912875409,0.0698780850431,2014,MAR,0.006533890550047504,0.005343691874505452,1.0,2014-03-01
Plumas,382.0,255.0,35.0,11.0,10.0,71.0,15.3,309.0,164.0,145.0,96.0,92.0,3.0,1.0,31.0,0.1466,0.0916,0.251308900524,0.240837696335,2014,MAR,0.0007421784686643313,0.0006350772266239172,1.0,2014-03-01
Riverside,37418.0,18572.0,5820.0,1688.0,1108.0,10230.0,12.3,39260.0,24485.0,14775.0,9363.0,8366.0,653.0,344.0,25.0,0.2303,0.1555,0.250227163397,0.22358223315,2014,MAR,0.07269851816880092,0.08068974730503232,1.0,2014-03-01
Sacramento,26664.0,14612.0,2787.0,1151.0,737.0,7377.0,6.7,25252.0,21160.0,4092.0,2702.0,1675.0,643.0,384.0,36.0,0.1753,0.1045,0.101335133513,0.0628187818782,2014,MAR,0.0518048342629993,0.051899579698081406,1.0,2014-03-01
San Benito,754.0,407.0,94.0,30.0,17.0,206.0,16.0,804.0,465.0,339.0,270.0,240.0,18.0,12.0,29.3,0.187,0.1247,0.358090185676,0.318302387268,2014,MAR,0.0014649281816044655,0.001652433948885532,1.0,2014-03-01
San Bernardino,41730.0,19115.0,8086.0,1850.0,1159.0,11520.0,8.3,50354.0,33404.0,16950.0,12950.0,11861.0,701.0,388.0,30.0,0.2659,0.1938,0.310328300983,0.28423196741,2014,MAR,0.08107619763707473,0.10349086948032596,1.0,2014-03-01
San Diego,42882.0,21509.0,6005.0,2265.0,1331.0,11772.0,11.0,34813.0,28628.0,6185.0,4976.0,3073.0,1126.0,777.0,36.0,0.22390000000000002,0.14,0.116039363836,0.071661769507,2014,MAR,0.08331439029650224,0.07154997893352241,1.0,2014-03-01
San Francisco,8412.0,4390.0,1159.0,422.0,276.0,2165.0,9.0,7433.0,5667.0,1766.0,1157.0,828.0,216.0,113.0,37.0,0.2208,0.1378,0.137541607228,0.0984308131241,2014,MAR,0.016343469315194648,0.015276792962768855,1.0,2014-03-01
San Joaquin,11145.0,6198.0,1494.0,447.0,300.0,2706.0,18.0,14304.0,9977.0,4327.0,3202.0,2848.0,228.0,126.0,25.3,0.2011,0.1341,0.287303723643,0.255540601166,2014,MAR,0.02165334825461773,0.0293985263742023,1.0,2014-03-01
San Luis Obispo,2819.0,1506.0,205.0,144.0,95.0,869.0,11.7,2203.0,1657.0,546.0,265.0,138.0,73.0,54.0,39.0,0.1575,0.0727,0.0940049663001,0.0489535296204,2014,MAR,0.0054769662386511785,0.0045277512305905805,1.0,2014-03-01
San Mateo,4935.0,2697.0,556.0,268.0,157.0,1257.0,11.0,4104.0,3265.0,839.0,577.0,372.0,124.0,81.0,37.7,0.19879999999999998,0.1127,0.116919959473,0.0753799392097,2014,MAR,0.009588090949891296,0.008434812097296298,1.0,2014-03-01
Santa Barbara,4707.0,2489.0,407.0,207.0,146.0,1458.0,14.7,4625.0,3730.0,895.0,550.0,274.0,158.0,118.0,39.3,0.16149999999999998,0.08650000000000001,0.116847248778,0.058211174846,2014,MAR,0.009145115319379601,0.009505605738302966,1.0,2014-03-01
Santa Clara,12099.0,7086.0,452.0,605.0,342.0,3614.0,10.3,13207.0,10848.0,2359.0,755.0,196.0,328.0,231.0,36.7,0.11560000000000001,0.0374,0.0624018513927,0.0161996859245,2014,MAR,0.02350685155070614,0.027143899456382115,1.0,2014-03-01
Santa Cruz,2948.0,1669.0,131.0,118.0,96.0,934.0,17.7,3071.0,2402.0,669.0,219.0,54.0,90.0,75.0,44.0,0.11699999999999999,0.0444,0.0742876526459,0.0183175033921,2014,MAR,0.005727597187493321,0.00631172221023317,1.0,2014-03-01
