county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
California,447988.0,218227.0,58261.0,23508.0,14618.0,133374.0,12.7,473203.0,356215.0,116988.0,68417.0,54010.0,8890.0,5517.0,29.8,0.2152,0.1301,0.1527,0.1206,2015,MAR,1.0,1.0,1.0,2015-03-01
Alameda,16260.0,7966.0,1863.0,1158.0,615.0,4658.0,20.0,16738.0,12358.0,4380.0,2155.0,1183.0,595.0,377.0,40.3,0.2236,0.1146,0.1325,0.0728,2015,MAR,0.0362956150611,0.0353717115065,1.0,2015-03-01
Alpine,19.0,12.0,2.0,0.0,2.0,3.0,8.0,31.0,15.0,16.0,0.0,0.0,0.0,0.0,30.7,0.2105,0.1053,0.0,0.0,2015,MAR,4.24118503174e-05,6.55109963377e-05,1.0,2015-03-01
Amador,529.0,258.0,74.0,30.0,17.0,150.0,12.7,575.0,332.0,243.0,144.0,137.0,2.0,5.0,25.3,0.2287,0.1399,0.2722,0.259,2015,MAR,0.00118083520094,0.00121512331917,1.0,2015-03-01
Butte,4533.0,2463.0,660.0,194.0,122.0,1094.0,17.3,4546.0,2660.0,1886.0,1316.0,1211.0,60.0,45.0,28.0,0.2153,0.1456,0.2903,0.2672,2015,MAR,0.0101185746047,0.00960687062424,1.0,2015-03-01
Calaveras,687.0,369.0,88.0,34.0,20.0,176.0,11.0,861.0,560.0,301.0,183.0,167.0,13.0,3.0,22.0,0.2067,0.1281,0.2664,0.2431,2015,MAR,0.00153352321937,0.00181951509183,1.0,2015-03-01
Colusa,225.0,117.0,30.0,10.0,9.0,59.0,23.7,229.0,114.0,115.0,87.0,75.0,8.0,4.0,30.0,0.2178,0.1333,0.3867,0.3333,2015,MAR,0.000502245595864,0.000483936069721,1.0,2015-03-01
Contra Costa,9436.0,5324.0,857.0,439.0,261.0,2555.0,13.0,8405.0,6430.0,1975.0,986.0,583.0,245.0,158.0,39.3,0.165,0.0908,0.1045,0.0618,2015,MAR,0.0210630641892,0.0177619330393,1.0,2015-03-01
Del Norte,572.0,273.0,99.0,16.0,13.0,171.0,14.3,678.0,431.0,247.0,207.0,190.0,9.0,8.0,27.7,0.2238,0.1731,0.3619,0.3322,2015,MAR,0.00127681991482,0.00143278888764,1.0,2015-03-01
El Dorado,2063.0,1137.0,250.0,100.0,50.0,526.0,9.7,2118.0,1147.0,971.0,533.0,472.0,40.0,21.0,28.7,0.1939,0.1212,0.2584,0.2288,2015,MAR,0.00460503406341,0.00447588033043,1.0,2015-03-01
Fresno,17256.0,7158.0,2254.0,1189.0,761.0,5894.0,8.7,24151.0,20914.0,3237.0,2412.0,1484.0,544.0,384.0,43.0,0.2436,0.1306,0.1398,0.086,2015,MAR,0.0385188888988,0.051037292663,1.0,2015-03-01
Glenn,388.0,199.0,53.0,21.0,13.0,102.0,9.7,461.0,256.0,205.0,76.0,66.0,6.0,4.0,21.7,0.2242,0.1366,0.1959,0.1701,2015,MAR,0.000866094627535,0.00097421191328,1.0,2015-03-01
Humboldt,3590.0,2151.0,409.0,120.0,92.0,818.0,10.0,2985.0,1720.0,1265.0,823.0,763.0,40.0,20.0,31.3,0.173,0.1139,0.2292,0.2125,2015,MAR,0.00801360750734,0.00630807496994,1.0,2015-03-01
Imperial,3443.0,1717.0,548.0,156.0,116.0,906.0,13.7,4217.0,2923.0,1294.0,946.0,831.0,75.0,40.0,24.7,0.2382,0.1592,0.2748,0.2414,2015,MAR,0.00768547371805,0.00891160875988,1.0,2015-03-01
Inyo,278.0,115.0,42.0,12.0,11.0,98.0,5.7,340.0,184.0,156.0,86.0,76.0,7.0,3.0,27.3,0.2338,0.1511,0.3094,0.2734,2015,MAR,0.000620552336223,0.000718507701769,1.0,2015-03-01
Kern,18148.0,7781.0,3240.0,895.0,622.0,5610.0,14.0,17225.0,11536.0,5689.0,3359.0,2876.0,301.0,182.0,19.0,0.2621,0.1785,0.1851,0.1585,2015,MAR,0.0405100136611,0.0364008681264,1.0,2015-03-01
Kings,2747.0,1109.0,619.0,136.0,71.0,812.0,12.7,2936.0,1956.0,980.0,883.0,797.0,65.0,21.0,27.7,0.3007,0.2253,0.3214,0.2901,2015,MAR,0.00613186067484,0.00620452533057,1.0,2015-03-01
Lake,1417.0,863.0,90.0,58.0,37.0,369.0,12.3,1593.0,1029.0,564.0,455.0,394.0,39.0,22.0,31.7,0.1306,0.0635,0.3211,0.2781,2015,MAR,0.00316303115262,0.00336641990858,1.0,2015-03-01
Lassen,410.0,228.0,28.0,17.0,18.0,119.0,15.0,503.0,273.0,230.0,117.0,102.0,12.0,3.0,28.7,0.1537,0.0683,0.2854,0.2488,2015,MAR,0.000915203085797,0.00106296874703,1.0,2015-03-01
Los Angeles,84407.0,40234.0,6963.0,3762.0,2450.0,30998.0,14.3,90873.0,79562.0,11311.0,1023.0,805.0,141.0,77.0,29.7,0.1561,0.0825,0.0121,0.95,2015,MAR,0.188413528934,0.192038089361,1.0,2015-03-01
Madera,2412.0,1194.0,351.0,118.0,71.0,678.0,14.3,3177.0,2164.0,1013.0,593.0,525.0,44.0,24.0,24.7,0.2239,0.1455,0.2459,0.2177,2015,MAR,0.00538407278766,0.00671382049564,1.0,2015-03-01
Marin,1683.0,885.0,302.0,70.0,45.0,381.0,12.7,1721.0,1029.0,692.0,512.0,450.0,42.0,20.0,30.7,0.2478,0.1794,0.3042,0.2674,2015,MAR,0.00375679705706,0.00363691692572,1.0,2015-03-01
Mariposa,258.0,154.0,37.0,7.0,7.0,53.0,16.7,286.0,185.0,101.0,74.0,68.0,4.0,2.0,24.3,0.1977,0.1434,0.2868,0.2636,2015,MAR,0.000575908283258,0.000604391772664,1.0,2015-03-01
Mendocino,1604.0,660.0,241.0,117.0,72.0,514.0,14.0,2419.0,1207.0,1212.0,699.0,558.0,96.0,45.0,31.7,0.2681,0.1502,0.4358,0.3479,2015,MAR,0.00358045304785,0.00511197097229,1.0,2015-03-01
Merced,4898.0,2163.0,832.0,211.0,141.0,1551.0,12.3,6713.0,4622.0,2091.0,1734.0,1588.0,100.0,46.0,27.3,0.2417,0.1699,0.354,0.3242,2015,MAR,0.0109333285713,0.014186300594,1.0,2015-03-01
Modoc,146.0,68.0,31.0,3.0,5.0,39.0,17.7,151.0,86.0,65.0,51.0,49.0,1.0,1.0,25.3,0.2671,0.2123,0.3493,0.3356,2015,MAR,0.00032590158665,0.000319101949903,1.0,2015-03-01
Mono,197.0,122.0,10.0,11.0,6.0,48.0,13.7,201.0,74.0,127.0,20.0,18.0,1.0,1.0,22.7,0.1371,0.0508,0.1015,0.0914,2015,MAR,0.000439743921712,0.000424764847222,1.0,2015-03-01
Monterey,6530.0,3012.0,986.0,315.0,233.0,1984.0,12.7,5638.0,3534.0,2104.0,944.0,831.0,87.0,26.0,24.0,0.2349,0.151,0.1446,0.1273,2015,MAR,0.0145762832933,0.0119145483017,1.0,2015-03-01
Napa,1088.0,584.0,120.0,47.0,32.0,305.0,14.3,1020.0,597.0,423.0,182.0,158.0,15.0,9.0,25.7,0.1829,0.1103,0.1673,0.1452,2015,MAR,0.00242863648133,0.00215552310531,1.0,2015-03-01
Nevada,1168.0,671.0,123.0,52.0,32.0,290.0,17.7,1265.0,698.0,567.0,259.0,219.0,25.0,15.0,25.7,0.1772,0.1053,0.2217,0.1875,2015,MAR,0.0026072126932,0.00267327130217,1.0,2015-03-01
Orange,24486.0,13358.0,2741.0,1330.0,767.0,6290.0,6.0,26795.0,21617.0,5178.0,2932.0,1849.0,650.0,433.0,33.7,0.1976,0.1119,0.1197,0.0755,2015,MAR,0.0546577140459,0.0566247466732,1.0,2015-03-01
Placer,3195.0,1768.0,377.0,164.0,95.0,791.0,11.0,2533.0,1919.0,614.0,405.0,253.0,89.0,63.0,32.7,0.1991,0.118,0.1268,0.0792,2015,MAR,0.00713188746127,0.00535288237818,1.0,2015-03-01
Plumas,382.0,275.0,29.0,5.0,8.0,65.0,15.7,260.0,154.0,106.0,73.0,69.0,1.0,3.0,31.0,0.1099,0.0759,0.1911,0.1806,2015,MAR,0.000852701411645,0.000549447066058,1.0,2015-03-01
Riverside,31669.0,15355.0,5392.0,1690.0,1013.0,8219.0,11.7,33719.0,20707.0,13012.0,8061.0,7082.0,620.0,359.0,24.7,0.2556,0.1703,0.2545,0.2236,2015,MAR,0.0706916256685,0.0712569446939,1.0,2015-03-01
Sacramento,24040.0,12487.0,2966.0,1304.0,788.0,6495.0,6.7,24727.0,20062.0,4665.0,3159.0,2035.0,671.0,453.0,35.0,0.2104,0.1234,0.1314,0.0847,2015,MAR,0.0536621516648,0.0522545292401,1.0,2015-03-01
San Benito,752.0,360.0,105.0,50.0,20.0,217.0,16.0,744.0,419.0,325.0,256.0,225.0,27.0,4.0,27.7,0.2327,0.1396,0.3404,0.2992,2015,MAR,0.00167861639151,0.00157226391211,1.0,2015-03-01
San Bernardino,38039.0,16684.0,8246.0,2017.0,1157.0,9935.0,8.7,46083.0,29850.0,16233.0,11713.0,10582.0,745.0,386.0,30.0,0.3002,0.2168,0.3079,0.2782,2015,MAR,0.0849107565381,0.0973852659429,1.0,2015-03-01
San Diego,40752.0,20386.0,5450.0,2276.0,1439.0,11201.0,11.7,30940.0,24530.0,6410.0,4286.0,2704.0,907.0,675.0,33.3,0.2249,0.1337,0.1052,0.0664,2015,MAR,0.0909667223229,0.0653842008609,1.0,2015-03-01
San Francisco,8496.0,4479.0,1019.0,421.0,264.0,2313.0,8.0,7396.0,5518.0,1878.0,1244.0,845.0,245.0,154.0,34.3,0.2006,0.1199,0.1464,0.0995,2015,MAR,0.0189647936998,0.0156296557714,1.0,2015-03-01
San Joaquin,10941.0,5660.0,1769.0,511.0,322.0,2679.0,14.0,14204.0,9768.0,4436.0,2826.0,2528.0,187.0,111.0,24.3,0.2378,0.1617,0.2583,0.2311,2015,MAR,0.0244225291749,0.0300167158704,1.0,2015-03-01
San Luis Obispo,2804.0,1479.0,235.0,131.0,83.0,876.0,11.7,2196.0,1718.0,478.0,272.0,149.0,74.0,49.0,36.7,0.1601,0.0838,0.097,0.0531,2015,MAR,0.00625909622579,0.00464071445025,1.0,2015-03-01
San Mateo,4784.0,2588.0,458.0,281.0,188.0,1269.0,10.3,3597.0,2803.0,794.0,543.0,332.0,121.0,90.0,37.0,0.1938,0.0957,0.1135,0.0694,2015,MAR,0.0106788574694,0.00760138883312,1.0,2015-03-01
Santa Barbara,4869.0,2476.0,419.0,240.0,181.0,1553.0,12.7,4182.0,3303.0,879.0,480.0,276.0,120.0,84.0,38.0,0.1725,0.0861,0.0986,0.0567,2015,MAR,0.0108685946945,0.00883764473175,1.0,2015-03-01
Santa Clara,10903.0,6116.0,274.0,632.0,401.0,3480.0,10.7,13087.0,10598.0,2489.0,605.0,131.0,289.0,185.0,38.0,0.1199,0.0251,0.0555,0.012,2015,MAR,0.0243377054743,0.0276562067443,1.0,2015-03-01
Santa Cruz,3344.0,1930.0,44.0,105.0,115.0,1150.0,15.0,3069.0,2422.0,647.0,140.0,20.0,67.0,53.0,39.7,0.0789,0.0132,0.0419,0.6,2015,MAR,0.00746448565587,0.00648558863743,1.0,2015-03-01
