county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
California,443375.0,199703.0,67611.0,28394.0,17543.0,130124.0,11.8,530804.0,353874.0,176930.0,99182.0,81555.0,11025.0,6602.0,29.4,0.2561,0.1525,0.2237,0.1839,2016,DEC,1.0,1.0,4.0,2016-12-01
Alameda,13059.0,5899.0,1491.0,851.0,541.0,4277.0,6.0,13505.0,9812.0,3693.0,1923.0,1152.0,478.0,293.0,39.3,0.2208,0.1142,0.1473,0.0882,2016,DEC,0.0294536227798,0.0254425362281,4.0,2016-12-01
Alpine,16.0,9.0,0.0,1.0,0.0,6.0,11.7,25.0,13.0,12.0,2.0,1.0,0.0,1.0,22.7,0.0625,0.0,0.125,0.0625,2016,DEC,3.60868339442e-05,4.70983639912e-05,4.0,2016-12-01
Amador,396.0,197.0,33.0,24.0,12.0,130.0,14.0,558.0,313.0,245.0,105.0,93.0,7.0,5.0,23.3,0.1742,0.0833,0.2652,0.2348,2016,DEC,0.000893149140118,0.00105123548428,4.0,2016-12-01
Butte,4225.0,1999.0,669.0,234.0,156.0,1167.0,17.7,4921.0,2819.0,2102.0,1197.0,1040.0,112.0,45.0,27.0,0.2507,0.1583,0.2833,0.2462,2016,DEC,0.00952917958838,0.00927084196803,4.0,2016-12-01
Calaveras,584.0,307.0,52.0,28.0,23.0,174.0,11.7,873.0,508.0,365.0,240.0,219.0,10.0,11.0,26.7,0.1764,0.089,0.411,0.375,2016,DEC,0.00131716943896,0.00164467487057,4.0,2016-12-01
Colusa,214.0,101.0,24.0,4.0,8.0,77.0,22.0,215.0,111.0,104.0,68.0,63.0,1.0,4.0,25.7,0.1682,0.1121,0.3178,0.2944,2016,DEC,0.000482661404003,0.000405045930325,4.0,2016-12-01
Contra Costa,7925.0,4136.0,700.0,456.0,299.0,2334.0,12.0,7131.0,5434.0,1697.0,840.0,513.0,187.0,140.0,38.7,0.1836,0.0883,0.106,0.0647,2016,DEC,0.017874259938,0.0134343373449,4.0,2016-12-01
Del Norte,566.0,248.0,123.0,27.0,18.0,150.0,10.7,812.0,511.0,301.0,261.0,247.0,9.0,5.0,27.7,0.2968,0.2173,0.4611,0.4364,2016,DEC,0.00127657175078,0.00152975486244,4.0,2016-12-01
El Dorado,1771.0,829.0,277.0,87.0,74.0,504.0,10.0,2275.0,1223.0,1052.0,502.0,450.0,36.0,16.0,28.0,0.2473,0.1564,0.2835,0.2541,2016,DEC,0.0039943614322,0.0042859511232,4.0,2016-12-01
Fresno,17976.0,5828.0,2959.0,1516.0,1006.0,6667.0,8.7,25674.0,21605.0,4069.0,3311.0,2211.0,650.0,450.0,49.0,0.3049,0.1646,0.1842,0.123,2016,DEC,0.0405435579363,0.0483681358844,4.0,2016-12-01
Glenn,373.0,175.0,46.0,27.0,20.0,105.0,12.3,499.0,278.0,221.0,93.0,80.0,6.0,7.0,23.3,0.2493,0.1233,0.2493,0.2145,2016,DEC,0.000841274316324,0.000940083345265,4.0,2016-12-01
Humboldt,3325.0,1686.0,482.0,222.0,159.0,776.0,10.3,3525.0,1879.0,1646.0,1003.0,901.0,77.0,25.0,31.7,0.2595,0.145,0.3017,0.271,2016,DEC,0.00749929517902,0.00664086932276,4.0,2016-12-01
Imperial,3049.0,1336.0,513.0,165.0,109.0,926.0,9.7,4450.0,2983.0,1467.0,909.0,813.0,62.0,34.0,22.3,0.2581,0.1683,0.2981,0.2666,2016,DEC,0.00687679729349,0.00838350879044,4.0,2016-12-01
Inyo,256.0,101.0,34.0,17.0,12.0,92.0,7.7,346.0,189.0,157.0,116.0,105.0,4.0,7.0,27.0,0.2461,0.1328,0.4531,0.4102,2016,DEC,0.000577389343107,0.000651841357639,4.0,2016-12-01
Kern,18375.0,6431.0,3980.0,1276.0,828.0,5860.0,12.7,21781.0,13942.0,7839.0,4370.0,3686.0,455.0,229.0,19.0,0.3311,0.2166,0.2378,0.2006,2016,DEC,0.0414434733578,0.0410339786437,4.0,2016-12-01
Kings,2604.0,875.0,623.0,198.0,128.0,780.0,8.7,3441.0,2164.0,1277.0,809.0,717.0,65.0,27.0,23.7,0.3644,0.2392,0.3107,0.2753,2016,DEC,0.00587313222441,0.00648261881975,4.0,2016-12-01
Lake,1267.0,631.0,103.0,69.0,47.0,417.0,11.3,1991.0,1191.0,800.0,583.0,509.0,58.0,16.0,30.0,0.1728,0.0813,0.4601,0.4017,2016,DEC,0.00285762616295,0.00375091370826,4.0,2016-12-01
Lassen,353.0,176.0,35.0,19.0,16.0,107.0,16.3,486.0,278.0,208.0,103.0,93.0,8.0,2.0,29.7,0.1983,0.0992,0.2918,0.2635,2016,DEC,0.000796165773893,0.000915592195989,4.0,2016-12-01
Los Angeles,102770.0,57115.0,15673.0,5396.0,3121.0,21465.0,10.0,143695.0,83846.0,59849.0,29819.0,27209.0,1662.0,948.0,34.7,0.2354,0.1525,0.2902,0.2648,2016,DEC,0.231790245278,0.270711976549,4.0,2016-12-01
Madera,2610.0,936.0,548.0,184.0,118.0,824.0,11.0,4079.0,2690.0,1389.0,636.0,526.0,63.0,47.0,23.0,0.3257,0.21,0.2437,0.2015,2016,DEC,0.00588666478714,0.00768456906881,4.0,2016-12-01
Marin,1434.0,733.0,184.0,94.0,51.0,372.0,9.7,1721.0,998.0,723.0,412.0,362.0,34.0,16.0,29.0,0.2294,0.1283,0.2873,0.2524,2016,DEC,0.00323428249225,0.00324225137716,4.0,2016-12-01
Mariposa,236.0,110.0,34.0,14.0,9.0,69.0,18.7,351.0,168.0,183.0,57.0,44.0,9.0,4.0,23.7,0.2415,0.1441,0.2415,0.1864,2016,DEC,0.000532280800677,0.000661261030437,4.0,2016-12-01
Mendocino,1340.0,530.0,224.0,99.0,54.0,433.0,11.7,1886.0,1032.0,854.0,508.0,400.0,71.0,37.0,29.7,0.2813,0.1672,0.3791,0.2985,2016,DEC,0.00302227234282,0.0035531005795,4.0,2016-12-01
Merced,5349.0,1804.0,1066.0,398.0,278.0,1803.0,16.0,7567.0,4993.0,2574.0,1766.0,1584.0,107.0,75.0,25.0,0.3257,0.1993,0.3302,0.2961,2016,DEC,0.012064279673,0.0142557328129,4.0,2016-12-01
Modoc,139.0,67.0,24.0,9.0,8.0,31.0,12.0,168.0,83.0,85.0,50.0,44.0,3.0,3.0,24.0,0.295,0.1727,0.3597,0.3165,2016,DEC,0.00031350436989,0.000316501006021,4.0,2016-12-01
Mono,180.0,108.0,9.0,4.0,7.0,52.0,10.7,157.0,68.0,89.0,20.0,16.0,2.0,2.0,24.7,0.1111,0.05,0.1111,0.0889,2016,DEC,0.000405976881872,0.000295777725865,4.0,2016-12-01
Monterey,8815.0,2272.0,1574.0,747.0,504.0,3718.0,15.3,9966.0,5988.0,3978.0,2681.0,2299.0,282.0,100.0,24.7,0.3205,0.1786,0.3041,0.2608,2016,DEC,0.0198815900761,0.0187752918215,4.0,2016-12-01
Napa,852.0,373.0,116.0,44.0,36.0,283.0,14.7,1212.0,664.0,548.0,268.0,221.0,33.0,14.0,24.3,0.23,0.1362,0.3146,0.2594,2016,DEC,0.00192162390753,0.00228332868629,4.0,2016-12-01
Nevada,1051.0,543.0,99.0,55.0,42.0,312.0,15.7,1199.0,612.0,587.0,253.0,211.0,30.0,12.0,25.7,0.1865,0.0942,0.2407,0.2008,2016,DEC,0.00237045390471,0.00225883753702,4.0,2016-12-01
