county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
California,469634.0,228043.0,66874.0,26922.0,16148.0,131647.0,13.5,492149.0,366688.0,125461.0,75995.0,60390.0,9902.0,5703.0,30.3,0.2341,0.1424,0.1618,0.1286,2014,MAR,1.0,1.0,1.0,2014-03-01
Alameda,14457.0,6960.0,1688.0,990.0,619.0,4200.0,16.7,15113.0,10854.0,4259.0,2275.0,1277.0,616.0,382.0,42.7,0.2281,0.1168,0.1574,0.0883,2014,MAR,0.0307835463361,0.0307081798398,1.0,2014-03-01
Alpine,25.0,17.0,1.0,1.0,1.0,5.0,6.7,30.0,9.0,21.0,3.0,2.0,0.0,1.0,28.7,0.12,0.04,0.12,0.08,2014,MAR,5.32329431004e-05,6.0957149156e-05,1.0,2014-03-01
Amador,438.0,215.0,75.0,29.0,11.0,108.0,12.3,599.0,350.0,249.0,140.0,121.0,16.0,3.0,25.0,0.2626,0.1712,0.3196,0.2763,2014,MAR,0.000932641163119,0.00121711107815,1.0,2014-03-01
Butte,4029.0,2138.0,536.0,193.0,132.0,1030.0,16.7,4358.0,2564.0,1794.0,1389.0,1254.0,89.0,46.0,27.3,0.2137,0.133,0.3448,0.3112,2014,MAR,0.00857902111006,0.0088550418674,1.0,2014-03-01
Calaveras,655.0,366.0,85.0,32.0,17.0,155.0,11.7,886.0,541.0,345.0,172.0,141.0,22.0,9.0,23.0,0.2046,0.1298,0.2626,0.2153,2014,MAR,0.00139470310923,0.00180026780508,1.0,2014-03-01
Colusa,264.0,106.0,29.0,16.0,16.0,97.0,34.3,230.0,118.0,112.0,85.0,75.0,6.0,4.0,26.3,0.2311,0.1098,0.322,0.2841,2014,MAR,0.00056213987914,0.00046733814353,1.0,2014-03-01
Contra Costa,8542.0,4733.0,786.0,416.0,235.0,2372.0,14.0,8205.0,6405.0,1800.0,973.0,608.0,222.0,143.0,39.7,0.1682,0.092,0.1139,0.0712,2014,MAR,0.0181886319985,0.0166717802942,1.0,2014-03-01
Del Norte,564.0,250.0,110.0,26.0,19.0,159.0,14.3,816.0,496.0,320.0,223.0,202.0,14.0,7.0,26.3,0.2748,0.195,0.3954,0.3582,2014,MAR,0.00120093519634,0.00165803445704,1.0,2014-03-01
El Dorado,2047.0,1113.0,230.0,98.0,67.0,539.0,11.0,2188.0,1145.0,1043.0,473.0,410.0,45.0,18.0,27.7,0.193,0.1124,0.2311,0.2003,2014,MAR,0.00435871338106,0.00444580807845,1.0,2014-03-01
Fresno,18865.0,7287.0,2862.0,1386.0,954.0,6376.0,8.7,25804.0,22189.0,3615.0,3118.0,2062.0,634.0,422.0,46.0,0.2757,0.1517,0.1653,0.1093,2014,MAR,0.0401695788635,0.0524312758941,1.0,2014-03-01
Glenn,427.0,192.0,65.0,22.0,18.0,130.0,12.3,526.0,304.0,222.0,102.0,84.0,10.0,8.0,25.0,0.2459,0.1522,0.2389,0.1967,2014,MAR,0.000909218668154,0.0010687820152,1.0,2014-03-01
Humboldt,3612.0,2265.0,397.0,147.0,81.0,722.0,11.0,2981.0,1720.0,1261.0,841.0,753.0,58.0,30.0,31.7,0.173,0.1099,0.2328,0.2085,2014,MAR,0.00769109561914,0.00605710872114,1.0,2014-03-01
Imperial,3479.0,1819.0,513.0,149.0,95.0,903.0,15.0,4018.0,2835.0,1183.0,798.0,709.0,57.0,32.0,23.0,0.2176,0.1475,0.2294,0.2038,2014,MAR,0.00740789636185,0.00816419417697,1.0,2014-03-01
Inyo,287.0,134.0,34.0,15.0,14.0,90.0,8.0,375.0,200.0,175.0,97.0,89.0,5.0,3.0,27.3,0.2195,0.1185,0.338,0.3101,2014,MAR,0.000611114186792,0.000761964364451,1.0,2014-03-01
Kern,17097.0,6729.0,3614.0,1030.0,650.0,5074.0,14.7,18973.0,12455.0,6518.0,4273.0,3579.0,465.0,229.0,20.7,0.3096,0.2114,0.2499,0.2093,2014,MAR,0.0364049451275,0.0385513330313,1.0,2014-03-01
Kings,2620.0,1008.0,569.0,174.0,91.0,778.0,15.0,3191.0,2047.0,1144.0,961.0,882.0,51.0,28.0,25.7,0.3183,0.2172,0.3668,0.3366,2014,MAR,0.00557881243692,0.00648380876523,1.0,2014-03-01
Lake,1323.0,768.0,92.0,54.0,50.0,359.0,13.7,1668.0,1033.0,635.0,480.0,413.0,51.0,16.0,31.3,0.1481,0.0695,0.3628,0.3122,2014,MAR,0.00281708734887,0.00338921749308,1.0,2014-03-01
