county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
California,531014.0,280445.0,49497.0,27711.0,20016.0,153345.0,13.2,418579.0,342652.0,75927.0,53412.0,41636.0,7288.0,4488.0,37.4,0.183091217934,0.0932122316926,0.100584918665,0.0784084788725,2012,JUN,1.0,1.0,2.0,2012-06-01
Alameda,16072.0,8973.0,1418.0,883.0,572.0,4226.0,14.0,14720.0,12314.0,2406.0,1157.0,547.0,361.0,249.0,44.7,0.178758088601,0.0882279741165,0.0719885515182,0.0340343454455,2012,JUN,0.0302666219723,0.0351665993755,2.0,2012-06-01
Alpine,24.0,14.0,1.0,1.0,0.0,8.0,3.0,22.0,18.0,4.0,1.0,1.0,0.0,0.0,39.3,0.0833333333333,0.0416666666667,0.0416666666667,0.0416666666667,2012,JUN,4.51965484902e-05,5.25587762406e-05,2.0,2012-06-01
Amador,550.0,327.0,16.0,30.0,32.0,145.0,11.0,522.0,357.0,165.0,110.0,103.0,3.0,4.0,38.7,0.141818181818,0.0290909090909,0.2,0.187272727273,2012,JUN,0.00103575423623,0.00124707641807,2.0,2012-06-01
Butte,4486.0,2667.0,124.0,231.0,195.0,1269.0,18.3,4374.0,2528.0,1846.0,1416.0,1311.0,75.0,30.0,44.3,0.122603655818,0.0276415514935,0.315648684797,0.292242532323,2012,JUN,0.00844798818864,0.0104496403307,2.0,2012-06-01
Calaveras,717.0,439.0,16.0,33.0,25.0,204.0,11.0,757.0,553.0,204.0,138.0,118.0,12.0,8.0,45.7,0.103207810321,0.0223152022315,0.192468619247,0.164574616457,2012,JUN,0.00135024688615,0.00180849970973,2.0,2012-06-01
Colusa,267.0,155.0,11.0,13.0,13.0,75.0,14.7,252.0,168.0,84.0,51.0,45.0,3.0,3.0,60.0,0.138576779026,0.0411985018727,0.191011235955,0.168539325843,2012,JUN,0.000502811601954,0.000602036891483,2.0,2012-06-01
Contra Costa,10809.0,6174.0,1193.0,462.0,330.0,2650.0,13.3,6826.0,5777.0,1049.0,710.0,421.0,191.0,98.0,50.0,0.183643260246,0.11037098714,0.0656860024054,0.0389490239615,2012,JUN,0.0203553955263,0.0163075548463,2.0,2012-06-01
Del Norte,705.0,367.0,32.0,51.0,41.0,214.0,7.7,762.0,549.0,213.0,150.0,139.0,6.0,5.0,37.0,0.175886524823,0.045390070922,0.212765957447,0.197163120567,2012,JUN,0.0013276486119,0.00182044488615,2.0,2012-06-01
El Dorado,2459.0,1510.0,70.0,113.0,100.0,666.0,12.7,1939.0,1348.0,591.0,388.0,349.0,29.0,10.0,41.7,0.115087433916,0.0284668564457,0.157787718585,0.141927612851,2012,JUN,0.00463076303073,0.00463233941502,2.0,2012-06-01
Fresno,18988.0,7625.0,3257.0,1271.0,842.0,5993.0,7.0,21672.0,18813.0,2859.0,2440.0,1602.0,465.0,373.0,57.3,0.282810195913,0.171529386981,0.128502211923,0.0843690752054,2012,JUN,0.0357580026139,0.0517751726675,2.0,2012-06-01
Glenn,487.0,275.0,18.0,27.0,21.0,146.0,14.0,467.0,371.0,96.0,68.0,64.0,3.0,1.0,27.7,0.135523613963,0.0369609856263,0.139630390144,0.131416837782,2012,JUN,0.000917113296448,0.00111567947747,2.0,2012-06-01
Humboldt,3291.0,1944.0,98.0,165.0,144.0,940.0,13.3,2832.0,1715.0,1117.0,749.0,662.0,63.0,24.0,42.0,0.123670616834,0.0297781829231,0.227590398055,0.201154664236,2012,JUN,0.00619757671173,0.00676574792333,2.0,2012-06-01
Imperial,3697.0,1937.0,135.0,174.0,194.0,1257.0,14.7,4279.0,3262.0,1017.0,685.0,606.0,51.0,28.0,26.0,0.136056261834,0.0365160941304,0.185285366513,0.163916689207,2012,JUN,0.00696215165702,0.0102226819788,2.0,2012-06-01
Inyo,317.0,167.0,14.0,14.0,26.0,96.0,9.0,298.0,217.0,81.0,49.0,46.0,2.0,1.0,32.7,0.170347003155,0.0441640378549,0.154574132492,0.145110410095,2012,JUN,0.000596971077975,0.000711932514531,2.0,2012-06-01
Kern,16866.0,8140.0,862.0,886.0,823.0,6155.0,14.3,17150.0,12988.0,4162.0,2763.0,2417.0,236.0,110.0,29.0,0.152436855212,0.0511087394759,0.163820704376,0.143306059528,2012,JUN,0.0317618744515,0.0409719551148,2.0,2012-06-01
Kings,2629.0,1291.0,136.0,132.0,138.0,932.0,15.7,2791.0,2199.0,592.0,400.0,352.0,28.0,20.0,30.0,0.154431342716,0.0517306960822,0.152149106124,0.133891213389,2012,JUN,0.0049509052492,0.0066677974767,2.0,2012-06-01
Lake,1535.0,1015.0,27.0,59.0,31.0,403.0,22.0,1447.0,845.0,602.0,427.0,395.0,17.0,15.0,49.3,0.0762214983713,0.0175895765472,0.278175895765,0.257328990228,2012,JUN,0.00289069591386,0.00345693405546,2.0,2012-06-01
Lassen,550.0,253.0,57.0,36.0,60.0,144.0,11.7,465.0,350.0,115.0,79.0,69.0,5.0,5.0,26.0,0.278181818182,0.103636363636,0.143636363636,0.125454545455,2012,JUN,0.00103575423623,0.0011109014069,2.0,2012-06-01
