county,apps_rcvd_during_month,online_apps_rcvd_during_month,apps_disposed_during_month,apps_approved,pacf_apps_approved_over_30d,nacf_apps_approved_over_30d,total_apps_approved_over_30d,pacf_apps_denied,nacf_apps_denied,total_apps_denied,pacf_apps_denied_because_ineligible,nacf_apps_denied_because_ineligible,total_apps_denied_because_ineligible,pacf_apps_denied_procedural_reasons,nacf_apps_denied_procedural_reasons,total_apps_denied_procedural_reasons,pacf_apps_denied_over_30d,nacf_apps_denied_over_30d,total_apps_denied_over_30d,pacf_apps_withdrawn,nacf_apps_withdrawn,total_apps_withdrawn,pacf_apps_processed_under_ES_disposed_during_month,nacf_apps_processed_under_ES_disposed_during_month,total_apps_processed_under_ES_disposed_during_month,pacf_found_entitled_to_ES,nacf_found_entitled_to_ES,total_found_entitled_to_ES,pacf_benefits_issued_1_to_3d,nacf_benefits_issued_1_to_3d,total_benefits_issued_1_to_3d,pacf_benefits_issued_4_to_7d,nacf_benefits_issued_4_to_7d,total_benefits_issued_4_to_7d,pacf_benefits_issued_over_7d,nacf_benefits_issued_over_7d,total_benefits_issued_over_7d,pacf_found_not_entitled_to_ES,nacf_found_not_entitled_to_ES,total_found_not_entitled_to_ES,pacf_cases_brought_from_begin_month,nacf_cases_brought_from_begin_month,total_cases_brought_from_begin_month,pacf_item_8_from_last_month_report,nacf_item_8_from_last_month_report,total_item_8_from_last_month_report,pacf_adjustment,nacf_adjustment,total_adjustment,pacf_cases_added_during_month,nacf_cases_added_during_month,total_cases_added_during_month,pacf_federal_apps_approved,pacf_fed_st_apps_approved,pacf_state_apps_approved,nacf_federal_apps_approved,nacf_fed_st_apps_approved,nacf_state_apps_approved,pacf_apps_approved,nacf_apps_approved,total_apps_approved,pacf_change_assist_status_PACF_or_NACF,nacf_change_assist_status_PACF_or_NACF,total_change_assist_status_PACF_or_NACF,pacf_intercounty_transfers,nacf_intercounty_transfers,total_intercounty_transfers,pacf_cases_reinstated_benefits_prorated_during_month,nacf_cases_reinstated_benefits_prorated_during_month,total_cases_reinstated_benefits_prorated_during_month,pacf_other_approvals,nacf_other_approvals,total_other_approvals,pacf_total_cases_open_during_month,nacf_total_cases_open_during_month,total_total_cases_open_during_month,pacf_pure_federal_cases,nacf_pure_federal_cases,total_pure_federal_cases,federal_persons_in_6A_and_6B,state_persons_single_fed_st_combined_cases,state_persons_families_fed_st_combined_cases,pacf_fed_st_combined_cases,nacf_fed_st_combined_cases,total_fed_st_combined_cases,state_persons_single_pure_state_cases,state_persons_families_pure_state_cases,pacf_pure_state_cases,nacf_pure_state_cases,total_pure_state_cases,pacf_cases_discontinued_during_month,nacf_cases_discontinued_during_month,total_cases_discontinued_during_month,pacf_household_discontinued_failed_to_complete_app,nacf_household_discontinued_failed_to_complete_app,total_household_discontinued_failed_to_complete_app,pacf_cases_brought_forward_at_end_month,nacf_cases_brought_forward_at_end_month,total_cases_brought_forward_at_end_month,pacf_recertification_disposed_during_month,nacf_recertification_disposed_during_month,total_recertification_disposed_during_month,pacf_federal_determined_continuing_eligible,pacf_fed_st_determined_continuing_eligible,pacf_state_determined_continuing_eligible,nacf_federal_determined_continuing_eligible,nacf_fed_st_determined_continuing_eligible,nacf_state_determined_continuing_eligible,pacf_determined_continuing_eligible,nacf_determined_continuing_eligible,total_determined_continuing_eligible,pacf_federal_determined_ineligible,pacf_fed_st_determined_ineligible,pacf_state_determined_ineligible,nacf_federal_determined_ineligible,nacf_fed_st_determined_ineligible,nacf_state_determined_ineligible,pacf_determined_ineligible,nacf_determined_ineligible,total_determined_ineligible,pacf_overdue_recertifications_during_month,nacf_overdue_recertifications_during_month,total_overdue_recertifications_during_month,year,month,quarter,fulldate
California,155641.0,60157.0,146156.0,91501.0,125.0,1333.0,1458.0,141.0,48426.0,48567.0,63.0,19000.0,19063.0,78.0,29426.0,29504.0,8.0,2326.0,2334.0,57.0,6031.0,6088.0,4074.0,128413.0,132487.0,2657.0,53235.0,55892.0,2334.0,48916.0,51250.0,151.0,2612.0,2763.0,172.0,1707.0,1879.0,1417.0,75178.0,76595.0,207632.0,1599836.0,1807468.0,209212.0,1616848.0,1826060.0,-1580.0,-17012.0,-18592.0,9004.0,153969.0,162973.0,5290.0,111.0,8.0,84627.0,854.0,611.0,5409.0,86092.0,91501.0,-4196.0,4196.0,0.0,555.0,2603.0,3158.0,1324.0,19350.0,20674.0,5912.0,41728.0,47640.0,216636.0,1753805.0,1970441.0,212034.0,1724905.0,1936939.0,3931957.0,2456.0,28807.0,4342.0,19405.0,23747.0,11778.0,1006.0,260.0,9495.0,9755.0,11408.0,138675.0,150083.0,65.0,885.0,950.0,205228.0,1615130.0,1820358.0,15513.0,81724.0,97237.0,14964.0,304.0,14.0,76201.0,1103.0,289.0,15282.0,77593.0,92875.0,225.0,5.0,1.0,4020.0,92.0,19.0,231.0,4131.0,4362.0,13.0,57.0,70.0,2018,JUL,3.0,2018-07-01
Alameda,5379.0,2011.0,5130.0,3191.0,0.0,44.0,44.0,1.0,1636.0,1637.0,0.0,486.0,486.0,1.0,1150.0,1151.0,0.0,83.0,83.0,0.0,302.0,302.0,145.0,4849.0,4994.0,51.0,1317.0,1368.0,51.0,1298.0,1349.0,0.0,19.0,19.0,0.0,0.0,0.0,94.0,3532.0,3626.0,4420.0,50784.0,55204.0,4514.0,51631.0,56145.0,-94.0,-847.0,-941.0,87.0,4175.0,4262.0,141.0,6.0,0.0,2933.0,64.0,47.0,147.0,3044.0,3191.0,-165.0,165.0,0.0,30.0,142.0,172.0,33.0,481.0,514.0,42.0,343.0,385.0,4507.0,54959.0,59466.0,4341.0,52898.0,57239.0,107768.0,120.0,2051.0,164.0,1418.0,1582.0,807.0,63.0,2.0,643.0,645.0,159.0,3722.0,3881.0,0.0,0.0,0.0,4348.0,51237.0,55585.0,247.0,2137.0,2384.0,235.0,8.0,0.0,1951.0,66.0,15.0,243.0,2032.0,2275.0,4.0,0.0,0.0,102.0,3.0,0.0,4.0,105.0,109.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Alpine,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,68.0,71.0,3.0,68.0,71.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,73.0,4.0,69.0,73.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,3.0,66.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Amador,115.0,27.0,119.0,73.0,0.0,1.0,1.0,0.0,40.0,40.0,0.0,15.0,15.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,117.0,119.0,2.0,47.0,49.0,2.0,45.0,47.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,70.0,70.0,100.0,1306.0,1406.0,100.0,1306.0,1406.0,0.0,0.0,0.0,5.0,118.0,123.0,2.0,0.0,0.0,71.0,0.0,0.0,2.0,71.0,73.0,1.0,-1.0,0.0,0.0,3.0,3.0,1.0,23.0,24.0,1.0,22.0,23.0,105.0,1424.0,1529.0,105.0,1423.0,1528.0,2733.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,144.0,150.0,0.0,0.0,0.0,99.0,1280.0,1379.0,3.0,43.0,46.0,3.0,0.0,0.0,43.0,0.0,0.0,3.0,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Butte,1543.0,716.0,1391.0,682.0,1.0,32.0,33.0,0.0,609.0,609.0,0.0,89.0,89.0,0.0,520.0,520.0,0.0,29.0,29.0,0.0,100.0,100.0,21.0,1370.0,1391.0,11.0,486.0,497.0,9.0,474.0,483.0,2.0,8.0,10.0,0.0,4.0,4.0,10.0,884.0,894.0,1375.0,14240.0,15615.0,1375.0,14240.0,15615.0,0.0,0.0,0.0,56.0,1335.0,1391.0,23.0,0.0,0.0,657.0,1.0,1.0,23.0,659.0,682.0,-27.0,27.0,0.0,8.0,43.0,51.0,9.0,259.0,268.0,43.0,347.0,390.0,1431.0,15575.0,17006.0,1422.0,15504.0,16926.0,30795.0,4.0,56.0,9.0,47.0,56.0,23.0,4.0,0.0,24.0,24.0,93.0,1695.0,1788.0,0.0,23.0,23.0,1338.0,13880.0,15218.0,109.0,683.0,792.0,108.0,1.0,0.0,668.0,4.0,0.0,109.0,672.0,781.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Calaveras,167.0,31.0,155.0,114.0,0.0,3.0,3.0,0.0,37.0,37.0,0.0,8.0,8.0,0.0,29.0,29.0,0.0,1.0,1.0,0.0,4.0,4.0,3.0,151.0,154.0,3.0,77.0,80.0,3.0,71.0,74.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,74.0,74.0,180.0,2369.0,2549.0,180.0,2369.0,2549.0,0.0,0.0,0.0,-4.0,202.0,198.0,5.0,0.0,0.0,109.0,0.0,0.0,5.0,109.0,114.0,-13.0,13.0,0.0,1.0,9.0,10.0,1.0,29.0,30.0,2.0,42.0,44.0,176.0,2571.0,2747.0,176.0,2565.0,2741.0,4878.0,1.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,8.0,224.0,232.0,0.0,1.0,1.0,168.0,2347.0,2515.0,12.0,125.0,137.0,11.0,0.0,0.0,122.0,0.0,0.0,11.0,122.0,133.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Colusa,85.0,21.0,79.0,34.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,6.0,6.0,0.0,31.0,31.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,79.0,79.0,0.0,24.0,24.0,0.0,17.0,17.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,55.0,55.0,52.0,539.0,591.0,52.0,539.0,591.0,0.0,0.0,0.0,8.0,73.0,81.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,34.0,3.0,-3.0,0.0,1.0,7.0,8.0,0.0,6.0,6.0,4.0,29.0,33.0,60.0,612.0,672.0,60.0,608.0,668.0,1447.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,8.0,72.0,80.0,0.0,1.0,1.0,52.0,540.0,592.0,5.0,19.0,24.0,5.0,0.0,0.0,17.0,1.0,1.0,5.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Contra Costa,2829.0,1328.0,2152.0,1049.0,2.0,65.0,67.0,1.0,993.0,994.0,0.0,218.0,218.0,1.0,775.0,776.0,0.0,110.0,110.0,0.0,109.0,109.0,32.0,1037.0,1069.0,17.0,526.0,543.0,15.0,514.0,529.0,2.0,10.0,12.0,0.0,2.0,2.0,15.0,511.0,526.0,3067.0,24596.0,27663.0,3046.0,24339.0,27385.0,21.0,257.0,278.0,81.0,2600.0,2681.0,68.0,0.0,0.0,968.0,6.0,7.0,68.0,981.0,1049.0,-112.0,112.0,0.0,13.0,68.0,81.0,6.0,126.0,132.0,106.0,1313.0,1419.0,3148.0,27196.0,30344.0,3067.0,26689.0,29756.0,59820.0,28.0,630.0,81.0,391.0,472.0,144.0,10.0,0.0,116.0,116.0,175.0,2897.0,3072.0,0.0,0.0,0.0,2973.0,24299.0,27272.0,255.0,1194.0,1449.0,251.0,4.0,0.0,1149.0,13.0,2.0,255.0,1164.0,1419.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,30.0,30.0,0.0,3.0,3.0,2018,JUL,3.0,2018-07-01
Del Norte,184.0,22.0,181.0,111.0,0.0,1.0,1.0,0.0,62.0,62.0,0.0,24.0,24.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,173.0,181.0,4.0,71.0,75.0,4.0,65.0,69.0,0.0,4.0,4.0,0.0,2.0,2.0,4.0,102.0,106.0,326.0,1987.0,2313.0,326.0,1987.0,2313.0,0.0,0.0,0.0,11.0,225.0,236.0,9.0,0.0,0.0,102.0,0.0,0.0,9.0,102.0,111.0,-14.0,14.0,0.0,0.0,9.0,9.0,4.0,21.0,25.0,12.0,79.0,91.0,337.0,2212.0,2549.0,337.0,2210.0,2547.0,5037.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,220.0,239.0,0.0,0.0,0.0,318.0,1992.0,2310.0,24.0,92.0,116.0,24.0,0.0,0.0,91.0,0.0,0.0,24.0,91.0,115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
El Dorado,591.0,120.0,581.0,327.0,1.0,2.0,3.0,0.0,238.0,238.0,0.0,61.0,61.0,0.0,177.0,177.0,0.0,3.0,3.0,0.0,16.0,16.0,13.0,568.0,581.0,9.0,249.0,258.0,9.0,246.0,255.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,319.0,323.0,427.0,5539.0,5966.0,427.0,5540.0,5967.0,0.0,-1.0,-1.0,24.0,542.0,566.0,16.0,0.0,0.0,309.0,1.0,1.0,16.0,311.0,327.0,-11.0,11.0,0.0,4.0,10.0,14.0,1.0,71.0,72.0,14.0,139.0,153.0,451.0,6081.0,6532.0,450.0,6046.0,6496.0,11126.0,2.0,31.0,1.0,28.0,29.0,9.0,0.0,0.0,7.0,7.0,27.0,576.0,603.0,0.0,3.0,3.0,424.0,5505.0,5929.0,36.0,207.0,243.0,36.0,0.0,0.0,205.0,1.0,0.0,36.0,206.0,242.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Fresno,5087.0,2080.0,4898.0,3212.0,11.0,92.0,103.0,2.0,1595.0,1597.0,0.0,738.0,738.0,2.0,857.0,859.0,2.0,352.0,354.0,0.0,89.0,89.0,45.0,3686.0,3731.0,12.0,1653.0,1665.0,10.0,1549.0,1559.0,1.0,82.0,83.0,1.0,22.0,23.0,33.0,2033.0,2066.0,10610.0,74977.0,85587.0,10593.0,74508.0,85101.0,17.0,469.0,486.0,498.0,6416.0,6914.0,205.0,3.0,0.0,2938.0,25.0,41.0,208.0,3004.0,3212.0,-174.0,174.0,0.0,9.0,76.0,85.0,98.0,1201.0,1299.0,357.0,1961.0,2318.0,11108.0,81393.0,92501.0,10942.0,80448.0,91390.0,210426.0,63.0,939.0,147.0,707.0,854.0,289.0,33.0,19.0,238.0,257.0,629.0,6890.0,7519.0,0.0,0.0,0.0,10479.0,74503.0,84982.0,961.0,5359.0,6320.0,881.0,11.0,1.0,4507.0,40.0,10.0,893.0,4557.0,5450.0,66.0,2.0,0.0,792.0,9.0,1.0,68.0,802.0,870.0,13.0,49.0,62.0,2018,JUL,3.0,2018-07-01
Glenn,158.0,37.0,157.0,77.0,0.0,1.0,1.0,0.0,68.0,68.0,0.0,13.0,13.0,0.0,55.0,55.0,0.0,1.0,1.0,0.0,12.0,12.0,7.0,150.0,157.0,5.0,58.0,63.0,5.0,53.0,58.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,92.0,94.0,186.0,1231.0,1417.0,186.0,1231.0,1417.0,0.0,0.0,0.0,10.0,124.0,134.0,5.0,0.0,0.0,72.0,0.0,0.0,5.0,72.0,77.0,-2.0,2.0,0.0,5.0,6.0,11.0,0.0,18.0,18.0,2.0,26.0,28.0,196.0,1355.0,1551.0,194.0,1343.0,1537.0,3419.0,0.0,16.0,2.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,111.0,124.0,0.0,0.0,0.0,183.0,1244.0,1427.0,13.0,67.0,80.0,13.0,0.0,0.0,65.0,1.0,0.0,13.0,66.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Humboldt,1181.0,336.0,1100.0,551.0,0.0,6.0,6.0,0.0,512.0,512.0,0.0,94.0,94.0,0.0,418.0,418.0,0.0,4.0,4.0,0.0,37.0,37.0,13.0,1086.0,1099.0,12.0,374.0,386.0,12.0,371.0,383.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,712.0,713.0,805.0,10129.0,10934.0,805.0,10129.0,10934.0,0.0,0.0,0.0,13.0,1097.0,1110.0,12.0,0.0,0.0,538.0,0.0,1.0,12.0,539.0,551.0,-18.0,18.0,0.0,2.0,22.0,24.0,1.0,161.0,162.0,16.0,357.0,373.0,818.0,11226.0,12044.0,816.0,11189.0,12005.0,19780.0,7.0,29.0,2.0,29.0,31.0,9.0,0.0,0.0,8.0,8.0,40.0,1213.0,1253.0,1.0,12.0,13.0,778.0,10013.0,10791.0,45.0,383.0,428.0,45.0,0.0,0.0,378.0,3.0,0.0,45.0,381.0,426.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Imperial,1261.0,184.0,1224.0,845.0,1.0,21.0,22.0,0.0,330.0,330.0,0.0,130.0,130.0,0.0,200.0,200.0,0.0,5.0,5.0,0.0,49.0,49.0,40.0,1183.0,1223.0,27.0,491.0,518.0,22.0,443.0,465.0,2.0,34.0,36.0,3.0,14.0,17.0,13.0,692.0,705.0,2033.0,13663.0,15696.0,2033.0,13665.0,15698.0,0.0,-2.0,-2.0,28.0,1330.0,1358.0,49.0,0.0,0.0,778.0,10.0,8.0,49.0,796.0,845.0,-75.0,75.0,0.0,5.0,13.0,18.0,10.0,215.0,225.0,39.0,231.0,270.0,2061.0,14993.0,17054.0,2034.0,14689.0,16723.0,39678.0,25.0,261.0,26.0,241.0,267.0,65.0,9.0,1.0,63.0,64.0,107.0,1111.0,1218.0,0.0,3.0,3.0,1954.0,13882.0,15836.0,183.0,874.0,1057.0,183.0,0.0,0.0,847.0,18.0,3.0,183.0,868.0,1051.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Inyo,77.0,2.0,83.0,60.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,10.0,10.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,81.0,83.0,1.0,37.0,38.0,1.0,35.0,36.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,44.0,45.0,72.0,879.0,951.0,72.0,879.0,951.0,0.0,0.0,0.0,11.0,73.0,84.0,3.0,0.0,0.0,57.0,0.0,0.0,3.0,57.0,60.0,5.0,-5.0,0.0,0.0,7.0,7.0,3.0,11.0,14.0,0.0,3.0,3.0,83.0,952.0,1035.0,83.0,950.0,1033.0,1943.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,76.0,84.0,0.0,0.0,0.0,75.0,876.0,951.0,4.0,32.0,36.0,4.0,0.0,0.0,32.0,0.0,0.0,4.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Kern,5564.0,1681.0,5438.0,3418.0,5.0,36.0,41.0,0.0,1855.0,1855.0,0.0,471.0,471.0,0.0,1384.0,1384.0,0.0,23.0,23.0,0.0,165.0,165.0,154.0,5284.0,5438.0,108.0,2194.0,2302.0,97.0,2020.0,2117.0,7.0,98.0,105.0,4.0,76.0,80.0,46.0,3090.0,3136.0,8853.0,53646.0,62499.0,8853.0,53646.0,62499.0,0.0,0.0,0.0,322.0,4930.0,5252.0,204.0,0.0,0.0,3147.0,49.0,18.0,204.0,3214.0,3418.0,-111.0,111.0,0.0,35.0,108.0,143.0,52.0,706.0,758.0,142.0,791.0,933.0,9175.0,58576.0,67751.0,9119.0,57587.0,66706.0,153804.0,50.0,788.0,53.0,725.0,778.0,335.0,14.0,3.0,264.0,267.0,409.0,4843.0,5252.0,0.0,39.0,39.0,8766.0,53733.0,62499.0,500.0,2352.0,2852.0,498.0,0.0,0.0,2250.0,26.0,3.0,498.0,2279.0,2777.0,2.0,0.0,0.0,72.0,1.0,0.0,2.0,73.0,75.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Kings,837.0,147.0,827.0,536.0,0.0,4.0,4.0,2.0,250.0,252.0,2.0,94.0,96.0,0.0,156.0,156.0,0.0,1.0,1.0,0.0,39.0,39.0,23.0,804.0,827.0,13.0,363.0,376.0,13.0,349.0,362.0,0.0,9.0,9.0,0.0,5.0,5.0,10.0,441.0,451.0,1313.0,8460.0,9773.0,1313.0,8462.0,9775.0,0.0,-2.0,-2.0,67.0,846.0,913.0,28.0,0.0,0.0,497.0,8.0,3.0,28.0,508.0,536.0,-5.0,5.0,0.0,6.0,12.0,18.0,13.0,164.0,177.0,25.0,157.0,182.0,1380.0,9306.0,10686.0,1366.0,9156.0,10522.0,23348.0,15.0,125.0,14.0,115.0,129.0,43.0,4.0,0.0,35.0,35.0,65.0,793.0,858.0,0.0,3.0,3.0,1315.0,8513.0,9828.0,92.0,399.0,491.0,91.0,1.0,0.0,385.0,6.0,0.0,92.0,391.0,483.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Lake,460.0,72.0,417.0,279.0,0.0,12.0,12.0,0.0,120.0,120.0,0.0,44.0,44.0,0.0,76.0,76.0,0.0,2.0,2.0,0.0,18.0,18.0,5.0,412.0,417.0,4.0,205.0,209.0,4.0,187.0,191.0,0.0,12.0,12.0,0.0,6.0,6.0,1.0,207.0,208.0,449.0,5181.0,5630.0,449.0,5181.0,5630.0,0.0,0.0,0.0,11.0,519.0,530.0,5.0,0.0,0.0,273.0,1.0,0.0,5.0,274.0,279.0,-12.0,12.0,0.0,3.0,19.0,22.0,2.0,62.0,64.0,13.0,152.0,165.0,460.0,5700.0,6160.0,457.0,5673.0,6130.0,11423.0,4.0,25.0,3.0,24.0,27.0,4.0,0.0,0.0,3.0,3.0,21.0,549.0,570.0,0.0,0.0,0.0,439.0,5151.0,5590.0,28.0,274.0,302.0,28.0,0.0,0.0,273.0,0.0,0.0,28.0,273.0,301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
Lassen,133.0,23.0,121.0,82.0,0.0,7.0,7.0,0.0,34.0,34.0,0.0,14.0,14.0,0.0,20.0,20.0,0.0,2.0,2.0,0.0,5.0,5.0,4.0,117.0,121.0,1.0,54.0,55.0,1.0,45.0,46.0,0.0,7.0,7.0,0.0,2.0,2.0,3.0,63.0,66.0,187.0,1110.0,1297.0,187.0,1110.0,1297.0,0.0,0.0,0.0,12.0,158.0,170.0,4.0,0.0,0.0,78.0,0.0,0.0,4.0,78.0,82.0,-10.0,10.0,0.0,1.0,8.0,9.0,5.0,33.0,38.0,12.0,29.0,41.0,199.0,1268.0,1467.0,198.0,1267.0,1465.0,2864.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,128.0,144.0,0.0,0.0,0.0,183.0,1140.0,1323.0,18.0,37.0,55.0,18.0,0.0,0.0,37.0,0.0,0.0,18.0,37.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,JUL,3.0,2018-07-01
