 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
(DFA 256)",,,,,,,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,,,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
,,,,,,,Number of Households,,,,,,,,,Number of persons in federal only households,,,Number of federal and state persons in federal/state households,,,,,,Number of persons in state only households,,,,,,,,,,,
,,,,,,,A.  Public Assistance,,,B.  Non-Public Assistance,,,Total,,,"A.
Public
Assistance","B.
Non-Public
Assistance",Total,A. Public Assistance,,B. Non-Public Assistance,,Total,,"A.
Public
Assistance","B.
Non-Public
Assistance",Total,Mail,"Contracted
Over the 
Counter","Other
Over the 
Counter","EBT
Issuances",Total,"EBT
Converted 
to Coupons",Federal Only,State Only,TOTAL ISSUANCES
,,,,,,,Federal,Federal/State,State,Federal,Federal/State,State,Federal,Federal/State,State,,,,Federal,State,Federal,State,Federal,State,,,,,,,,,,,,
Date,County Name, ,County Code,SFY,FFY,Report Month,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 15,Cell 16,Cell 17,Cell 7,Cell 8,Cell 18,Cell 9,Cell 10,Cell 11,Cell 12,Cell 19,Cell 20,Cell 13,Cell 14,Cell 21,Cell 22,Cell 23,Cell 24,Cell 25,Cell 26,Cell 27,Cell 28,Cell 29,Cell 30
43282.0,Statewide,,00,2018-19,2018.0,43282.0,211049.0,4354.0,250.0,1697018.0,18896.0,9536.0,1908067.0,23250.0,9786.0,534902.0,3280806.0,3815708.0,9795.0,5965.0,45499.0,23286.0,55294.0,29251.0,335.0,12126.0,12461.0,0.0,0.0,0.0,2069982.0,2069982.0,0.0,522995099.0,4569106.0,527564205.0
43282.0,Alameda,,01,2018-19,2018.0,43282.0,4251.0,167.0,4.0,48416.0,1304.0,592.0,52667.0,1471.0,596.0,9672.0,84621.0,94293.0,401.0,223.0,3007.0,1730.0,3408.0,1953.0,8.0,768.0,776.0,0.0,0.0,0.0,54734.0,54734.0,0.0,13679425.0,288860.0,13968285.0
43282.0,Alpine,,02,2018-19,2018.0,43282.0,4.0,0.0,0.0,68.0,0.0,0.0,72.0,0.0,0.0,4.0,118.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,14937.0,0.0,14937.0
43282.0,Amador,,03,2018-19,2018.0,43282.0,105.0,0.0,0.0,1399.0,1.0,0.0,1504.0,1.0,0.0,278.0,2413.0,2691.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0,1576.0,0.0,351801.0,49.0,351850.0
43282.0,Butte,,04,2018-19,2018.0,43282.0,1410.0,8.0,0.0,15270.0,45.0,24.0,16680.0,53.0,24.0,3466.0,26803.0,30269.0,18.0,8.0,137.0,49.0,155.0,57.0,0.0,27.0,27.0,0.0,0.0,0.0,17514.0,17514.0,0.0,4056159.0,9904.0,4066063.0
43282.0,Calaveras,,05,2018-19,2018.0,43282.0,176.0,0.0,0.0,2523.0,5.0,1.0,2699.0,5.0,1.0,476.0,4336.0,4812.0,0.0,0.0,10.0,6.0,10.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2824.0,2824.0,0.0,633159.0,931.0,634090.0
43282.0,Colusa,,06,2018-19,2018.0,43282.0,59.0,0.0,0.0,595.0,3.0,1.0,654.0,3.0,1.0,138.0,1259.0,1397.0,0.0,0.0,12.0,4.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,717.0,717.0,0.0,173320.0,192.0,173512.0
43282.0,Contra Costa,,07,2018-19,2018.0,43282.0,3143.0,88.0,0.0,26634.0,388.0,111.0,29777.0,476.0,111.0,7329.0,50157.0,57486.0,198.0,128.0,936.0,511.0,1134.0,639.0,0.0,148.0,148.0,0.0,0.0,0.0,34785.0,34785.0,0.0,8112332.0,75720.0,8188052.0
43282.0,Del Norte,,08,2018-19,2018.0,43282.0,331.0,0.0,0.0,2168.0,2.0,0.0,2499.0,2.0,0.0,914.0,4025.0,4939.0,0.0,0.0,5.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,0.0,645668.0,288.0,645956.0
43282.0,El Dorado,,09,2018-19,2018.0,43282.0,444.0,1.0,0.0,5904.0,25.0,6.0,6348.0,26.0,6.0,1027.0,9805.0,10832.0,1.0,1.0,69.0,29.0,70.0,30.0,0.0,8.0,8.0,0.0,0.0,0.0,6663.0,6663.0,0.0,1454756.0,3323.0,1458079.0
43282.0,Fresno,,10,2018-19,2018.0,43282.0,11112.0,158.0,12.0,80278.0,696.0,245.0,91390.0,854.0,257.0,29928.0,178161.0,208089.0,398.0,193.0,1939.0,809.0,2337.0,1002.0,17.0,305.0,322.0,0.0,0.0,0.0,98077.0,98077.0,0.0,27809413.0,151021.0,27960434.0
43282.0,Glenn,,11,2018-19,2018.0,43282.0,189.0,1.0,0.0,1305.0,11.0,0.0,1494.0,12.0,0.0,507.0,2784.0,3291.0,2.0,1.0,30.0,11.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.0,1616.0,0.0,405532.0,1039.0,406571.0
43282.0,Humboldt,,12,2018-19,2018.0,43282.0,812.0,2.0,0.0,10973.0,29.0,8.0,11785.0,31.0,8.0,2005.0,17381.0,19386.0,4.0,2.0,72.0,34.0,76.0,36.0,0.0,9.0,9.0,0.0,0.0,0.0,12456.0,12456.0,0.0,2672643.0,5794.0,2678437.0
43282.0,Imperial,,13,2018-19,2018.0,43282.0,2012.0,27.0,1.0,14486.0,233.0,61.0,16498.0,260.0,62.0,5573.0,32977.0,38550.0,63.0,27.0,652.0,253.0,715.0,280.0,1.0,71.0,72.0,0.0,0.0,0.0,17788.0,17788.0,0.0,4902124.0,37919.0,4940043.0
43282.0,Inyo,,14,2018-19,2018.0,43282.0,83.0,0.0,0.0,938.0,1.0,1.0,1021.0,1.0,1.0,230.0,1694.0,1924.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1060.0,1060.0,0.0,242378.0,192.0,242570.0
43282.0,Kern,,15,2018-19,2018.0,43282.0,8985.0,41.0,2.0,57109.0,428.0,286.0,66094.0,469.0,288.0,23686.0,127364.0,151050.0,107.0,46.0,1170.0,464.0,1277.0,510.0,2.0,423.0,425.0,0.0,0.0,0.0,70571.0,70571.0,0.0,19938197.0,125437.0,20063634.0
43282.0,Kings,,16,2018-19,2018.0,43282.0,1354.0,14.0,0.0,8955.0,112.0,33.0,10309.0,126.0,33.0,3760.0,18881.0,22641.0,37.0,14.0,316.0,123.0,353.0,137.0,0.0,45.0,45.0,0.0,0.0,0.0,10972.0,10972.0,0.0,2895068.0,17574.0,2912642.0
43282.0,Lake,,17,2018-19,2018.0,43282.0,455.0,3.0,0.0,5732.0,24.0,2.0,6187.0,27.0,2.0,1136.0,10034.0,11170.0,10.0,3.0,64.0,26.0,74.0,29.0,0.0,2.0,2.0,0.0,0.0,0.0,6652.0,6652.0,0.0,1480486.0,1739.0,1482225.0
43282.0,Lassen,,18,2018-19,2018.0,43282.0,195.0,1.0,0.0,1250.0,1.0,0.0,1445.0,2.0,0.0,523.0,2302.0,2825.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.0,1557.0,0.0,388999.0,312.0,389311.0
43282.0,Los Angeles,,19,2018-19,2018.0,43282.0,70755.0,2118.0,185.0,468290.0,5323.0,3209.0,539045.0,7441.0,3394.0,170783.0,867937.0,1038720.0,4367.0,2964.0,12227.0,6484.0,16594.0,9448.0,228.0,4101.0,4329.0,0.0,0.0,0.0,577057.0,577057.0,0.0,146641029.0,1543361.0,148184390.0
43282.0,Madera,,20,2018-19,2018.0,43282.0,1471.0,25.0,0.0,9479.0,70.0,12.0,10950.0,95.0,12.0,4006.0,22147.0,26153.0,70.0,25.0,184.0,83.0,254.0,108.0,0.0,14.0,14.0,0.0,0.0,0.0,8394.0,8394.0,0.0,3363302.0,9697.0,3372999.0
43282.0,Marin,,21,2018-19,2018.0,43282.0,458.0,35.0,1.0,5244.0,217.0,68.0,5702.0,252.0,69.0,996.0,7877.0,8873.0,72.0,39.0,452.0,262.0,524.0,301.0,1.0,89.0,90.0,0.0,0.0,0.0,6302.0,6302.0,0.0,1326085.0,33736.0,1359821.0
43282.0,Mariposa,,22,2018-19,2018.0,43282.0,88.0,1.0,0.0,902.0,2.0,2.0,990.0,3.0,2.0,258.0,1540.0,1798.0,1.0,1.0,5.0,2.0,6.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1053.0,1053.0,0.0,235662.0,573.0,236235.0
43282.0,Mendocino,,23,2018-19,2018.0,43282.0,419.0,6.0,0.0,5643.0,36.0,13.0,6062.0,42.0,13.0,1068.0,10032.0,11100.0,13.0,6.0,90.0,38.0,103.0,44.0,0.0,17.0,17.0,0.0,0.0,0.0,6504.0,6504.0,0.0,1550909.0,5963.0,1556872.0
43282.0,Merced,,24,2018-19,2018.0,43282.0,2985.0,17.0,1.0,19559.0,80.0,16.0,22544.0,97.0,17.0,7964.0,43146.0,51110.0,43.0,18.0,207.0,92.0,250.0,110.0,1.0,20.0,21.0,0.0,0.0,0.0,23671.0,23671.0,0.0,6632431.0,12533.0,6644964.0
43282.0,Modoc,,25,2018-19,2018.0,43282.0,87.0,0.0,0.0,506.0,0.0,0.0,593.0,0.0,0.0,218.0,987.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,628.0,0.0,163041.0,0.0,163041.0
43282.0,Mono,,26,2018-19,2018.0,43282.0,14.0,0.0,0.0,339.0,1.0,0.0,353.0,1.0,0.0,41.0,577.0,618.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,374.0,0.0,82170.0,160.0,82330.0
43282.0,Monterey,,27,2018-19,2018.0,43282.0,1686.0,18.0,0.0,16682.0,163.0,26.0,18368.0,181.0,26.0,4373.0,35229.0,39602.0,39.0,20.0,450.0,182.0,489.0,202.0,0.0,30.0,30.0,0.0,0.0,0.0,19703.0,19703.0,0.0,5132573.0,18834.0,5151407.0
43282.0,Napa,,28,2018-19,2018.0,43282.0,203.0,3.0,0.0,2609.0,35.0,1.0,2812.0,38.0,1.0,489.0,4968.0,5457.0,6.0,3.0,93.0,39.0,99.0,42.0,0.0,1.0,1.0,0.0,0.0,0.0,3033.0,3033.0,0.0,682352.0,2032.0,684384.0
43282.0,Nevada,,29,2018-19,2018.0,43282.0,238.0,2.0,1.0,3871.0,14.0,2.0,4109.0,16.0,3.0,572.0,6412.0,6984.0,3.0,2.0,31.0,14.0,34.0,16.0,1.0,2.0,3.0,0.0,0.0,0.0,4379.0,4379.0,0.0,957516.0,1798.0,959314.0
43282.0,Orange,,30,2018-19,2018.0,43282.0,8032.0,176.0,3.0,97710.0,1769.0,945.0,105742.0,1945.0,948.0,20609.0,186129.0,206738.0,410.0,246.0,3941.0,2290.0,4351.0,2536.0,11.0,1238.0,1249.0,0.0,0.0,0.0,113922.0,113922.0,0.0,27989464.0,403175.0,28392639.0
43282.0,Placer,,31,2018-19,2018.0,43282.0,518.0,10.0,0.0,7555.0,46.0,32.0,8073.0,56.0,32.0,1297.0,13064.0,14361.0,18.0,14.0,108.0,62.0,126.0,76.0,0.0,40.0,40.0,0.0,0.0,0.0,8561.0,8561.0,0.0,1838552.0,12185.0,1850737.0
43282.0,Plumas,,32,2018-19,2018.0,43282.0,58.0,0.0,0.0,1046.0,0.0,0.0,1104.0,0.0,0.0,136.0,1861.0,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,1134.0,0.0,264154.0,0.0,264154.0
43282.0,Riverside,,33,2018-19,2018.0,43282.0,12832.0,85.0,0.0,101746.0,594.0,144.0,114578.0,679.0,144.0,34722.0,212798.0,247520.0,236.0,105.0,1568.0,666.0,1804.0,771.0,0.0,180.0,180.0,0.0,0.0,0.0,121020.0,121020.0,0.0,32628867.0,92257.0,32721124.0
43282.0,Sacramento,,34,2018-19,2018.0,43282.0,11630.0,462.0,4.0,80854.0,1118.0,505.0,92484.0,1580.0,509.0,30381.0,158126.0,188507.0,1201.0,759.0,2744.0,1671.0,3945.0,2430.0,6.0,697.0,703.0,0.0,0.0,0.0,108189.0,108189.0,0.0,28891196.0,347674.0,29238870.0
43282.0,San Benito,,35,2018-19,2018.0,43282.0,249.0,1.0,0.0,1829.0,13.0,5.0,2078.0,14.0,5.0,636.0,3801.0,4437.0,1.0,0.0,42.0,14.0,43.0,14.0,0.0,6.0,6.0,0.0,0.0,0.0,2189.0,2189.0,0.0,579333.0,2229.0,581562.0
43282.0,San Bernardino,,36,2018-19,2018.0,43282.0,20041.0,118.0,5.0,134381.0,781.0,259.0,154422.0,899.0,264.0,52365.0,279417.0,331782.0,299.0,135.0,2034.0,912.0,2333.0,1047.0,6.0,348.0,354.0,0.0,0.0,0.0,163124.0,163124.0,0.0,44811150.0,144537.0,44955687.0
43282.0,San Diego,,37,2018-19,2018.0,43282.0,9710.0,263.0,7.0,120120.0,1574.0,607.0,129830.0,1837.0,614.0,26348.0,224142.0,250490.0,609.0,360.0,3701.0,1852.0,4310.0,2212.0,11.0,747.0,758.0,0.0,0.0,0.0,153381.0,153381.0,0.0,33224768.0,313729.0,33538497.0
43282.0,San Francisco,,38,2018-19,2018.0,43282.0,1727.0,120.0,14.0,29368.0,612.0,946.0,31095.0,732.0,960.0,3628.0,41227.0,44855.0,206.0,145.0,1189.0,788.0,1395.0,933.0,23.0,962.0,985.0,0.0,0.0,0.0,35212.0,35212.0,0.0,6525447.0,244798.0,6770245.0
43282.0,San Joaquin,,39,2018-19,2018.0,43282.0,5676.0,42.0,0.0,39027.0,398.0,127.0,44703.0,440.0,127.0,13758.0,82881.0,96639.0,114.0,49.0,1151.0,505.0,1265.0,554.0,0.0,188.0,188.0,0.0,0.0,0.0,47373.0,47373.0,0.0,12694021.0,73734.0,12767755.0
43282.0,San Luis Obispo,,40,2018-19,2018.0,43282.0,680.0,5.0,1.0,8398.0,31.0,12.0,9078.0,36.0,13.0,1661.0,13796.0,15457.0,16.0,5.0,78.0,36.0,94.0,41.0,2.0,13.0,15.0,0.0,0.0,0.0,9486.0,9486.0,0.0,2047640.0,5665.0,2053305.0
43282.0,San Mateo,,41,2018-19,2018.0,43282.0,522.0,17.0,1.0,11275.0,332.0,109.0,11797.0,349.0,110.0,1230.0,20389.0,21619.0,37.0,20.0,814.0,425.0,851.0,445.0,1.0,135.0,136.0,0.0,0.0,0.0,12879.0,12879.0,0.0,2882514.0,51510.0,2934024.0
43282.0,Santa Barbara,,42,2018-19,2018.0,43282.0,1721.0,14.0,0.0,17577.0,128.0,69.0,19298.0,142.0,69.0,4404.0,32303.0,36707.0,40.0,15.0,348.0,140.0,388.0,155.0,0.0,77.0,77.0,0.0,0.0,0.0,22238.0,22238.0,0.0,4962992.0,25681.0,4988673.0
43282.0,Santa Clara,,43,2018-19,2018.0,43282.0,3030.0,80.0,6.0,38313.0,575.0,430.0,41343.0,655.0,436.0,7301.0,69618.0,76919.0,165.0,97.0,1243.0,721.0,1408.0,818.0,14.0,605.0,619.0,0.0,0.0,0.0,44380.0,44380.0,0.0,10303118.0,157190.0,10460308.0
43282.0,Santa Cruz,,44,2018-19,2018.0,43282.0,872.0,7.0,0.0,13144.0,49.0,13.0,14016.0,56.0,13.0,2136.0,21900.0,24036.0,17.0,7.0,110.0,57.0,127.0,64.0,0.0,16.0,16.0,0.0,0.0,0.0,15604.0,15604.0,0.0,3238520.0,7535.0,3246055.0
43282.0,Shasta,,45,2018-19,2018.0,43282.0,1040.0,3.0,0.0,11008.0,26.0,12.0,12048.0,29.0,12.0,2437.0,19803.0,22240.0,7.0,3.0,60.0,29.0,67.0,32.0,0.0,18.0,18.0,0.0,0.0,0.0,12745.0,12745.0,0.0,2900101.0,5430.0,2905531.0
43282.0,Sierra,,46,2018-19,2018.0,43282.0,6.0,0.0,0.0,129.0,0.0,0.0,135.0,0.0,0.0,15.0,211.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,28186.0,0.0,28186.0
43282.0,Siskiyou,,47,2018-19,2018.0,43282.0,351.0,0.0,0.0,2744.0,4.0,2.0,3095.0,4.0,2.0,939.0,5270.0,6209.0,0.0,0.0,10.0,5.0,10.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,3277.0,3277.0,0.0,806379.0,743.0,807122.0
43282.0,Solano,,48,2018-19,2018.0,43282.0,2037.0,27.0,0.0,17850.0,130.0,65.0,19887.0,157.0,65.0,4826.0,31508.0,36334.0,54.0,31.0,281.0,153.0,335.0,184.0,0.0,87.0,87.0,0.0,0.0,0.0,21133.0,21133.0,0.0,5069830.0,35164.0,5104994.0
