,1.  TOTAL PARTICIPATION,,,,,,,,,"1.  TOTAL PARTICIPATION, Cont'd",,,,,,,,,"1.  TOTAL PARTICIPATION, Cont'd",,,2. TOTAL ISSUANCES,,,,3.  VALUE OF DOCUMENTED COUPON ISSUANCES,,,,,,
,1.a. Number of households,,,,,,,,,1.b. Number of persons in federal ,,,1.c. Number of federal and state persons in Federal/State households,,,,,,1.d. Number of persons in state,,,,,,,,,,,,,
,,,,,,,,,,only households,,,,,,,,,only households,,,,,,,,,,,,,
,A. Public Assistance,,,B. Non-Public Assistance,,,C. Total (A+B),,,A.,B.,C.,A. Public Assistance,,B. Non-Public Assistance,,C. Total (A+B),,A.,B.,C.,A.,B.,C.,D.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Contracted,Other,,,,,,Total,Total,
,,Federal/,,,Federal/,,,Federal/,,Public,Non-Public,,,,,,,,Public,Non-Public,Total             (A+B),,Over the,Over the,Total,Federal,Federal/State Combined,,State,Federal,State,TOTAL
County,Federal,State,State,Federal,State,State,Federal,State,State,Assistance,Assistance,Total,Federal,State,Federal,State,Federal,State,Assistance,Assistance,,Mail,Counter,Counter,(A+B+C),Only,Federal,State,Only,Issuances,Issuances,ISSUANCES
Statewide,294556.0,22207.0,1286.0,328656.0,29349.0,15029.0,623212.0,51556.0,16315.0,794589.0,756073.0,1550662.0,55664.0,26312.0,84933.0,37453.0,140597.0,63765.0,3622.0,19702.0,23324.0,101774.0,502023.0,133606.0,737403.0,134753775.0,12402172.0,3325224.0,2641774.0,147155947.0,5966998.0,153122945.0
Alameda,13156.0,187.0,0.0,8208.0,136.0,225.0,21364.0,323.0,225.0,33679.0,21012.0,54691.0,377.0,191.0,319.0,155.0,696.0,346.0,0.0,288.0,288.0,0.0,21912.0,0.0,21912.0,4318759.0,43613.0,21681.0,45484.0,4362372.0,67165.0,4429537.0
Alpine,10.0,0.0,0.0,29.0,0.0,0.0,39.0,0.0,0.0,22.0,63.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,8013.0,0.0,0.0,0.0,8013.0,0.0,8013.0
Amador,135.0,2.0,0.0,257.0,1.0,0.0,392.0,3.0,0.0,361.0,525.0,886.0,5.0,2.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,381.0,0.0,49.0,430.0,77789.0,0.0,0.0,0.0,77789.0,0.0,77789.0
Butte,2441.0,27.0,0.0,3361.0,31.0,5.0,5802.0,58.0,5.0,7158.0,8003.0,15161.0,128.0,34.0,145.0,40.0,273.0,74.0,0.0,5.0,5.0,6504.0,0.0,0.0,6504.0,1291259.0,19085.0,5017.0,753.0,1310344.0,5770.0,1316114.0
Calaveras,215.0,0.0,0.0,432.0,0.0,0.0,647.0,0.0,0.0,562.0,881.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,0.0,124.0,690.0,122915.0,0.0,0.0,0.0,122915.0,0.0,122915.0
Colusa,80.0,4.0,0.0,306.0,35.0,6.0,386.0,39.0,6.0,213.0,763.0,976.0,10.0,5.0,88.0,46.0,98.0,51.0,0.0,10.0,10.0,458.0,0.0,0.0,458.0,78321.0,8775.0,2018.0,938.0,87096.0,2956.0,90052.0
Contra Costa  a/,5565.0,295.0,11.0,2643.0,120.0,98.0,8208.0,415.0,109.0,14979.0,5181.0,20160.0,886.0,345.0,304.0,177.0,1190.0,522.0,27.0,127.0,154.0,9787.0,0.0,0.0,9787.0,1736974.0,42338.0,23986.0,10384.0,1779312.0,34370.0,1813682.0
Del Norte,501.0,4.0,0.0,635.0,2.0,2.0,1136.0,6.0,2.0,1505.0,1322.0,2827.0,13.0,4.0,14.0,2.0,27.0,6.0,0.0,2.0,2.0,145.0,0.0,999.0,1144.0,230738.0,2475.0,376.0,292.0,233213.0,668.0,233881.0
El Dorado,560.0,10.0,0.0,1019.0,10.0,13.0,1579.0,20.0,13.0,1496.0,1943.0,3439.0,16.0,10.0,26.0,10.0,42.0,20.0,0.0,13.0,13.0,1816.0,53.0,0.0,1869.0,313119.0,3851.0,774.0,1491.0,316970.0,2265.0,319235.0
Fresno,18308.0,1435.0,16.0,9820.0,1022.0,172.0,28128.0,2457.0,188.0,60084.0,24507.0,84591.0,4723.0,1692.0,2930.0,1333.0,7653.0,3025.0,39.0,279.0,318.0,640.0,30847.0,0.0,31487.0,6866701.0,643097.0,141270.0,33126.0,7509798.0,174396.0,7684194.0
Glenn,232.0,2.0,0.0,492.0,11.0,4.0,724.0,13.0,4.0,719.0,1285.0,2004.0,4.0,2.0,39.0,12.0,43.0,14.0,0.0,5.0,5.0,796.0,0.0,0.0,796.0,154711.0,2982.0,1158.0,658.0,157693.0,1816.0,159509.0
Humboldt,1241.0,16.0,2.0,2650.0,10.0,8.0,3891.0,26.0,10.0,3276.0,5237.0,8513.0,54.0,18.0,36.0,10.0,90.0,28.0,1.0,9.0,10.0,129.0,3815.0,495.0,4439.0,790432.0,8357.0,2600.0,929.0,798789.0,3529.0,802318.0
Imperial,1486.0,355.0,3.0,2825.0,506.0,106.0,4311.0,861.0,109.0,4585.0,8015.0,12600.0,910.0,381.0,1342.0,573.0,2252.0,954.0,3.0,117.0,120.0,302.0,0.0,5377.0,5679.0,965795.0,175569.0,38814.0,14362.0,1141364.0,53176.0,1194540.0
Inyo,61.0,0.0,0.0,325.0,0.0,0.0,386.0,0.0,0.0,177.0,553.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,408.0,63859.0,0.0,0.0,0.0,63859.0,0.0,63859.0
Kern ,6941.0,207.0,2.0,11499.0,582.0,65.0,18440.0,789.0,67.0,21148.0,32832.0,53980.0,615.0,237.0,1617.0,687.0,2232.0,924.0,2.0,61.0,63.0,5740.0,17828.0,0.0,23568.0,5127324.0,214648.0,36676.0,11357.0,5341972.0,48033.0,5390005.0
Kings,1331.0,38.0,0.0,2716.0,73.0,25.0,4047.0,111.0,25.0,4038.0,7013.0,11051.0,123.0,44.0,226.0,81.0,349.0,125.0,0.0,25.0,25.0,66.0,4455.0,0.0,4521.0,892153.0,30872.0,5388.0,3011.0,923025.0,8399.0,931424.0
Lake,901.0,3.0,1.0,1294.0,7.0,3.0,2195.0,10.0,4.0,2493.0,2709.0,5202.0,9.0,3.0,23.0,8.0,32.0,11.0,6.0,6.0,12.0,604.0,0.0,2164.0,2768.0,511153.0,1698.0,499.0,999.0,512851.0,1498.0,514349.0
Lassen,288.0,2.0,0.0,383.0,4.0,1.0,671.0,6.0,1.0,838.0,860.0,1698.0,8.0,4.0,5.0,4.0,13.0,8.0,0.0,1.0,1.0,296.0,0.0,433.0,729.0,142362.0,1026.0,371.0,139.0,143388.0,510.0,143898.0
Los Angeles,94310.0,11419.0,798.0,136554.0,16633.0,9573.0,230864.0,28052.0,10371.0,225484.0,294321.0,519805.0,25422.0,12807.0,48463.0,20713.0,73885.0,33520.0,2240.0,11967.0,14207.0,0.0,289958.0,0.0,289958.0,48354333.0,6794903.0,1886619.0,1702674.0,55149236.0,3589293.0,58738529.0
Madera  b/,1474.0,8.0,0.0,3384.0,14.0,3.0,4858.0,22.0,3.0,4633.0,8668.0,13301.0,27.0,8.0,45.0,14.0,72.0,22.0,0.0,3.0,3.0,82.0,5116.0,0.0,5198.0,1086538.0,168.0,110.0,0.0,1086706.0,110.0,1086816.0
Marin,376.0,41.0,0.0,906.0,45.0,34.0,1282.0,86.0,34.0,853.0,1587.0,2440.0,70.0,41.0,75.0,51.0,145.0,92.0,0.0,34.0,34.0,1887.0,0.0,0.0,1887.0,257693.0,13295.0,4080.0,3939.0,270988.0,8019.0,279007.0
Mariposa,104.0,0.0,0.0,204.0,0.0,0.0,308.0,0.0,0.0,292.0,437.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,318.0,332.0,60358.0,0.0,0.0,0.0,60358.0,0.0,60358.0
Mendocino,813.0,7.0,0.0,1832.0,17.0,9.0,2645.0,24.0,9.0,2243.0,3695.0,5938.0,17.0,8.0,37.0,21.0,54.0,29.0,0.0,11.0,11.0,1049.0,0.0,1873.0,2922.0,504163.0,3348.0,1913.0,896.0,507511.0,2809.0,510320.0
Merced,3303.0,159.0,4.0,4061.0,278.0,21.0,7364.0,437.0,25.0,9461.0,14827.0,24288.0,509.0,186.0,1347.0,387.0,1856.0,573.0,9.0,24.0,33.0,3.0,7823.0,0.0,7826.0,1900366.0,85040.0,68278.0,3143.0,1985406.0,71421.0,2056827.0
Modoc,105.0,0.0,0.0,189.0,3.0,0.0,294.0,3.0,0.0,302.0,461.0,763.0,0.0,0.0,12.0,3.0,12.0,3.0,0.0,0.0,0.0,297.0,0.0,0.0,297.0,58725.0,559.0,100.0,0.0,59284.0,100.0,59384.0
Mono,19.0,0.0,0.0,83.0,0.0,0.0,102.0,0.0,0.0,51.0,160.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,3.0,107.0,17556.0,0.0,0.0,0.0,17556.0,0.0,17556.0
Monterey,2229.0,120.0,0.0,4086.0,218.0,17.0,6315.0,338.0,17.0,6330.0,10460.0,16790.0,327.0,127.0,629.0,235.0,956.0,362.0,0.0,18.0,18.0,6830.0,0.0,514.0,7344.0,1383195.0,91165.0,13859.0,2549.0,1474360.0,16408.0,1490768.0
Napa,164.0,2.0,0.0,535.0,11.0,11.0,699.0,13.0,11.0,437.0,1171.0,1608.0,5.0,2.0,27.0,11.0,32.0,13.0,0.0,17.0,17.0,912.0,0.0,0.0,912.0,156923.0,3612.0,1116.0,2119.0,160535.0,3235.0,163770.0
Nevada,281.0,0.0,0.0,530.0,0.0,0.0,811.0,0.0,0.0,715.0,1034.0,1749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,0.0,101.0,879.0,150718.0,0.0,0.0,0.0,150718.0,0.0,150718.0
Orange  b/,11605.0,966.0,44.0,12892.0,1544.0,551.0,24497.0,2510.0,595.0,28864.0,31831.0,60695.0,2343.0,1117.0,4307.0,1951.0,6650.0,3068.0,110.0,753.0,863.0,0.0,0.0,28753.0,28753.0,4752758.0,597416.0,156904.0,110448.0,5350174.0,267352.0,5617526.0
Placer,817.0,12.0,0.0,997.0,7.0,1.0,1814.0,19.0,1.0,2139.0,2079.0,4218.0,17.0,16.0,26.0,20.0,43.0,36.0,0.0,1.0,1.0,889.0,0.0,1219.0,2108.0,378567.0,3720.0,2223.0,144.0,382287.0,2367.0,384654.0
Plumas,92.0,0.0,0.0,144.0,0.0,0.0,236.0,0.0,0.0,221.0,296.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,159.0,0.0,264.0,42068.0,0.0,0.0,0.0,42068.0,0.0,42068.0
Riverside,13054.0,524.0,32.0,6184.0,716.0,273.0,19238.0,1240.0,305.0,36843.0,14033.0,50876.0,1474.0,549.0,2013.0,851.0,3487.0,1400.0,67.0,231.0,298.0,828.0,22154.0,0.0,22982.0,4558992.0,313252.0,62588.0,57258.0,4872244.0,119846.0,4992090.0
Sacramento,18439.0,774.0,154.0,15627.0,492.0,347.0,34066.0,1266.0,501.0,57841.0,39526.0,97367.0,2471.0,1245.0,1823.0,954.0,4294.0,2199.0,559.0,635.0,1194.0,5067.0,32237.0,0.0,37304.0,7832589.0,333934.0,123618.0,90196.0,8166523.0,213814.0,8380337.0
San Benito,298.0,5.0,0.0,543.0,20.0,6.0,841.0,25.0,6.0,877.0,1265.0,2142.0,11.0,5.0,51.0,25.0,62.0,30.0,0.0,6.0,6.0,977.0,0.0,0.0,977.0,183022.0,5815.0,1368.0,563.0,188837.0,1931.0,190768.0
