June 2015,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,PART A.  PARTICIPATION DURING THE MONTH (Continued),,,,,,,,,PART A.  PARTICIPATION (Continued),,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,,CDSS Use Only:
,Number of Households,,,,,,,,,Number of persons in federal only households,,,Number of federal and state persons in federal/state households,,,,,,Number of persons in state only households,,,,,,,,,,,,1287348946.76
,A.  Public Assistance,,,B.  Non-Public Assistance,,,Total,,,,,,A. Public Assistance,,B. Non-Public Assistance,,Total,,,,,,,,,,,,,,
,,,,,,,,,,A.,B.,,,,,,,,A.,B.,,,Contracted,Other,,,EBT,,,,
,,Federal/,,,Federal/,,,Federal/,,Public,Non-Public,,,,,,,,Public,Non-Public,Total,,Over the,Over the,EBT,,Converted,Federal,State,TOTAL,
,Federal,State,State,Federal,State,State,Federal,State,State,Assistance,Assistance,Total,Federal,State,Federal,State,Federal,State,Assistance,Assistance,,Mail,Counter,Counter,Issuances,Total,to Coupons,Only,Only,ISSUANCES,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,15.0,16.0,17.0,7.0,8.0,18.0,9.0,10.0,11.0,12.0,19.0,20.0,13.0,14.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,
Statewide,281626.0,4848.0,154.0,1816455.0,21571.0,11386.0,2098081.0,26419.0,11540.0,711014.0,3655245.0,4366259.0,10317.0,6438.0,51474.0,26183.0,61791.0,32621.0,249.0,14616.0,14865.0,0.0,0.0,0.0,2354851.0,2354851.0,0.0,628343943.08,6364103.3,634708046.38,
Alameda,8073.0,282.0,4.0,52016.0,1228.0,593.0,60089.0,1510.0,597.0,18689.0,96265.0,114954.0,634.0,369.0,2730.0,1538.0,3364.0,1907.0,6.0,802.0,808.0,0.0,0.0,0.0,62196.0,62196.0,0.0,17464388.0,327047.0,17791435.0,
Alpine,3.0,0.0,0.0,98.0,0.0,0.0,101.0,0.0,0.0,5.0,173.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,22057.0,0.0,22057.0,
Amador,189.0,0.0,0.0,1641.0,1.0,0.0,1830.0,1.0,0.0,476.0,2994.0,3470.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.0,1908.0,0.0,467349.0,0.0,467349.0,
Butte,1969.0,9.0,2.0,14627.0,46.0,25.0,16596.0,55.0,27.0,4914.0,27028.0,31942.0,21.0,11.0,128.0,48.0,149.0,59.0,2.0,30.0,32.0,0.0,0.0,0.0,17705.0,17705.0,0.0,4488498.0,11466.0,4499964.0,
Calaveras,270.0,1.0,0.0,2629.0,5.0,4.0,2899.0,6.0,4.0,716.0,4714.0,5430.0,2.0,1.0,17.0,7.0,19.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,3033.0,3033.0,0.0,727719.0,1370.0,729089.0,
Colusa,93.0,0.0,0.0,588.0,4.0,1.0,681.0,4.0,1.0,256.0,1343.0,1599.0,0.0,0.0,13.0,4.0,13.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,759.0,759.0,0.0,211805.0,583.0,212388.0,
Contra Costa,4980.0,99.0,1.0,30041.0,379.0,131.0,35021.0,478.0,132.0,11802.0,58123.0,69925.0,233.0,133.0,858.0,459.0,1091.0,592.0,1.0,159.0,160.0,0.0,0.0,0.0,41019.0,41019.0,0.0,10482110.0,84454.0,10566564.0,
Del Norte,419.0,0.0,0.0,2065.0,1.0,0.0,2484.0,1.0,0.0,1162.0,3959.0,5121.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.0,2573.0,0.0,702226.0,0.0,702226.0,
El Dorado,592.0,2.0,0.0,6765.0,29.0,10.0,7357.0,31.0,10.0,1467.0,11682.0,13149.0,5.0,2.0,83.0,35.0,88.0,37.0,0.0,10.0,10.0,0.0,0.0,0.0,7738.0,7738.0,0.0,1827792.0,3895.0,1831687.0,
Fresno  a/,14558.0,183.0,10.0,82461.0,574.0,212.0,97019.0,757.0,222.0,39718.0,185423.0,225141.0,440.0,213.0,1587.0,682.0,2027.0,895.0,15.0,249.0,264.0,0.0,0.0,0.0,108613.0,108613.0,0.0,33289716.0,151746.0,33441462.0,
Glenn,248.0,1.0,0.0,1260.0,10.0,0.0,1508.0,11.0,0.0,684.0,2905.0,3589.0,8.0,1.0,36.0,10.0,44.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.0,1619.0,0.0,453181.0,859.0,454040.0,
Humboldt,1031.0,2.0,0.0,11143.0,19.0,13.0,12174.0,21.0,13.0,2574.0,18539.0,21113.0,3.0,2.0,44.0,26.0,47.0,28.0,0.0,18.0,18.0,0.0,0.0,0.0,12861.0,12861.0,0.0,2983564.0,5380.0,2988944.0,
Imperial,2381.0,33.0,2.0,14303.0,368.0,47.0,16684.0,401.0,49.0,6837.0,34484.0,41321.0,82.0,35.0,1003.0,407.0,1085.0,442.0,2.0,53.0,55.0,0.0,0.0,0.0,18086.0,18086.0,0.0,5524371.0,55002.0,5579373.0,
Inyo,105.0,0.0,0.0,935.0,5.0,1.0,1040.0,5.0,1.0,288.0,1765.0,2053.0,0.0,0.0,9.0,7.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1096.0,1096.0,0.0,265293.0,499.0,265792.0,
Kern ,10941.0,55.0,3.0,55924.0,431.0,265.0,66865.0,486.0,268.0,29639.0,127810.0,157449.0,140.0,65.0,1190.0,484.0,1330.0,549.0,4.0,403.0,407.0,0.0,0.0,0.0,71314.0,71314.0,0.0,21538503.0,124981.0,21663484.0,
Kings,1512.0,21.0,0.0,9064.0,104.0,25.0,10576.0,125.0,25.0,4195.0,20134.0,24329.0,52.0,22.0,312.0,121.0,364.0,143.0,0.0,33.0,33.0,0.0,0.0,0.0,11352.0,11352.0,0.0,3219966.0,17921.0,3237887.0,
Lake,657.0,0.0,0.0,5506.0,21.0,10.0,6163.0,21.0,10.0,1706.0,10228.0,11934.0,0.0,0.0,55.0,28.0,55.0,28.0,0.0,12.0,12.0,0.0,0.0,0.0,6476.0,6476.0,0.0,1668144.0,4781.0,1672925.0,
Lassen,275.0,0.0,0.0,1293.0,1.0,1.0,1568.0,1.0,1.0,755.0,2490.0,3245.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1671.0,1671.0,0.0,459262.0,452.0,459714.0,
Los Angeles,77281.0,2083.0,62.0,496877.0,6069.0,3777.0,574158.0,8152.0,3839.0,175649.0,969275.0,1144924.0,3980.0,2904.0,14000.0,7581.0,17980.0,10485.0,128.0,4852.0,4980.0,0.0,0.0,0.0,680937.0,680937.0,0.0,173313344.0,2430132.0,175743476.0,
Madera,2065.0,11.0,1.0,10031.0,59.0,5.0,12096.0,70.0,6.0,5674.0,23981.0,29655.0,27.0,11.0,182.0,68.0,209.0,79.0,1.0,6.0,7.0,0.0,0.0,0.0,8994.0,8994.0,0.0,4046562.0,8132.0,4054694.0,
Marin,620.0,35.0,3.0,5596.0,196.0,54.0,6216.0,231.0,57.0,1353.0,8483.0,9836.0,67.0,38.0,415.0,246.0,482.0,284.0,3.0,69.0,72.0,0.0,0.0,0.0,6813.0,6813.0,0.0,1512996.0,32960.0,1545956.0,
Mariposa,155.0,0.0,0.0,970.0,3.0,0.0,1125.0,3.0,0.0,422.0,1719.0,2141.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0,1185.0,0.0,290478.0,159.0,290637.0,
