,,This page is not accessible. Please refer to the sheet called 'Data' for an accessible data table.,,,,,,,,,,,,,,,,,,,,,,
,,CALFRESH MONTHLY CASELOAD MOVEMENT,,,,,,,,,,,,,,,,,,,,,,
Statewide,42917.0,STATISTICAL REPORT,,,,,,,,,,,,,,,,,,,,,,
Alameda,42948.0,CF 296,,,,,,,,,,,,,,,,,,,,,,
Alpine,42979.0,,,,,,,,,,,,,,,,,,,,,,,
Amador,43009.0,Statewide,,,,,,,,,,,43132.0,,,,,,,,,,,
Butte,43040.0,PART A.  APPLICATIONS FOR CALFRESH,,,,,,,,,,,,,,,,,,,,,TOTAL,
Calaveras,43070.0,1.  ,Applications received during the month…………………………………………………………………………………..…………………………………………………………………………………………………………………………………………………………………………………………………………….,,,,,,,,,,,,,,,,,,,,1.0,139456.0
Colusa,43101.0,,a.  ,Online applications received during the month………………………………………………………………………………………………...…………..……………………………………………………………………………………….…………………………...……………………………………………………………………………..………………………………………………………………………………………....…………………………………,,,,,,,,,,,,,,,,,,,2.0,49448.0
Contra Costa,43132.0,2.  ,"Applications disposed of during the month (Sum of Items 2a, 2b and 2c)………………………..……………………………………………………………………………………….………..……………………………………………………………………………………….……………………...……………………………………………………...……………………………………",,,,,,,,,,,,,,,,,,,,3.0,144663.0
Del Norte,N/A,,a.,Applications approved (Same as Item 5a/Cell 61) ……………………………………………………………………………………..……………………………………………………………………………………….………………………………………………………………………………………………………………...………………………………………………………………………………..,,,,,,,,,,,,,,,,,,,4.0,89045.0
El Dorado,N/A,,,,,,,,,,,,,,,,,,PACF (A),,NACF (B),,TOTAL (C),
Fresno,N/A,,,1),Applications approved in over 30 days (CWD caused) ………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………………..……………………………………………………………………………………………………………………………………………………………………………………...…..,,,,,,,,,,,,,,5.0,97.0,6.0,1600.0,7.0,1697.0
Glenn,N/A,,b.,Applications denied (Item 2b1 plus Item 2b2) ………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………………………………………………………………………………………………………………………………………………………………………………………………...……………..….,,,,,,,,,,,,,,,8.0,145.0,9.0,49748.0,10.0,49893.0
Humboldt,,,,1),Applications denied because determined ineligible…………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………..……………………………………………………………………………………….………………………………………………………………………………………………,,,,,,,,,,,,,,11.0,73.0,12.0,19832.0,13.0,19905.0
Imperial,,,,2),Applications denied for procedural reasons………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………..……………………………………………………………………………………….………………………………………………………………………………………………………………………………………..,,,,,,,,,,,,,,14.0,72.0,15.0,29916.0,16.0,29988.0
Inyo,,,,3),Applications denied in over 30 days (CWD caused)……………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………………………………………………………………………………………………………………………………………………………………………………………………....,,,,,,,,,,,,,,17.0,8.0,18.0,2301.0,19.0,2309.0
Kern,,,c.,Applications withdrawn…………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………..……………………………………………………………………………………….………………………………………………………………………….………………………………………………………………………………………………………………………………………………………………...……,,,,,,,,,,,,,,,20.0,37.0,21.0,5688.0,22.0,5725.0
Kings,,PART B.  APPLICATIONS PROCESSED UNDER EXPEDITED SERVICES (ES),,,,,,,,,,,,,,,,,PACF (A),,NACF (B),,TOTAL (C),
Lake,,3.,"Of the applications disposed of during the month in Item 2, applications processed under ES (Item 3A plus Item 3B)…………..……………………………………………………………………………………….………..……………………………………………………………………………………….………..……………………………………………………………………………………….…………….…",,,,,,,,,,,,,,,,23.0,3527.0,24.0,123961.0,25.0,127488.0
Lassen,,,a. , Found entitled to ES (Sum of Items 3a1 through 3a3)……………………………………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………..……………………………………………………………………………………….……………..……………………………………………………,,,,,,,,,,,,,,,26.0,2126.0,27.0,49800.0,28.0,51926.0
Los Angeles,,,,1)  ,Benefits issued in 1-3 days……………………………………………………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...…………………………..………………...…………………………,,,,,,,,,,,,,,29.0,1903.0,30.0,45349.0,31.0,47252.0
Madera,,,,2)  ,Benefits issued in 4-7 days…………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...………………………………………………...………………………….…………………...…………………………,,,,,,,,,,,,,,32.0,116.0,33.0,2533.0,34.0,2649.0
Marin,,,,3)  ,Benefits issued in over 7 days…………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...…………………………………………………..…………………………..………………………………………….….…..,,,,,,,,,,,,,,35.0,107.0,36.0,1918.0,37.0,2025.0
