,,This page is not accessible. Please refer to the sheet called 'Data' for an accessible data table.,,,,,,,,,,,,,,,,,,,,,,
,,CALFRESH MONTHLY CASELOAD MOVEMENT,,,,,,,,,,,,,,,,,,,,,,
Statewide,42917.0,STATISTICAL REPORT,,,,,,,,,,,,,,,,,,,,,,
Alameda,42948.0,CF 296,,,,,,,,,,,,,,,,,,,,,,
Alpine,42979.0,,,,,,,,,,,,,,,,,,,,,,,
Amador,43009.0,Statewide,,,,,,,,,,,43191.0,,,,,,,,,,,
Butte,43040.0,PART A.  APPLICATIONS FOR CALFRESH,,,,,,,,,,,,,,,,,,,,,TOTAL,
Calaveras,43070.0,1.  ,Applications received during the month…………………………………………………………………………………..…………………………………………………………………………………………………………………………………………………………………………………………………………….,,,,,,,,,,,,,,,,,,,,1.0,139183.0
Colusa,43101.0,,a.  ,Online applications received during the month………………………………………………………………………………………………...…………..……………………………………………………………………………………….…………………………...……………………………………………………………………………..………………………………………………………………………………………....…………………………………,,,,,,,,,,,,,,,,,,,2.0,52541.0
Contra Costa,43132.0,2.  ,"Applications disposed of during the month (Sum of Items 2a, 2b and 2c)………………………..……………………………………………………………………………………….………..……………………………………………………………………………………….……………………...……………………………………………………...……………………………………",,,,,,,,,,,,,,,,,,,,3.0,132236.0
Del Norte,43160.0,,a.,Applications approved (Same as Item 5a/Cell 61) ……………………………………………………………………………………..……………………………………………………………………………………….………………………………………………………………………………………………………………...………………………………………………………………………………..,,,,,,,,,,,,,,,,,,,4.0,83329.0
El Dorado,43191.0,,,,,,,,,,,,,,,,,,PACF (A),,NACF (B),,TOTAL (C),
Fresno,N/A,,,1),Applications approved in over 30 days (CWD caused) ………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………………..……………………………………………………………………………………………………………………………………………………………………………………...…..,,,,,,,,,,,,,,5.0,80.0,6.0,1095.0,7.0,1175.0
Glenn,N/A,,b.,Applications denied (Item 2b1 plus Item 2b2) ………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………………………………………………………………………………………………………………………………………………………………………………………………...……………..….,,,,,,,,,,,,,,,8.0,141.0,9.0,43157.0,10.0,43298.0
Humboldt,,,,1),Applications denied because determined ineligible…………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………..……………………………………………………………………………………….………………………………………………………………………………………………,,,,,,,,,,,,,,11.0,77.0,12.0,17152.0,13.0,17229.0
Imperial,,,,2),Applications denied for procedural reasons………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………..……………………………………………………………………………………….………………………………………………………………………………………………………………………………………..,,,,,,,,,,,,,,14.0,64.0,15.0,26005.0,16.0,26069.0
Inyo,,,,3),Applications denied in over 30 days (CWD caused)……………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………………………………………………………………………………………………………………………………………………………………………………………………....,,,,,,,,,,,,,,17.0,13.0,18.0,1916.0,19.0,1929.0
Kern,,,c.,Applications withdrawn…………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………..……………………………………………………………………………………….………………………………………………………………………….………………………………………………………………………………………………………………………………………………………………...……,,,,,,,,,,,,,,,20.0,38.0,21.0,5571.0,22.0,5609.0
Kings,,PART B.  APPLICATIONS PROCESSED UNDER EXPEDITED SERVICES (ES),,,,,,,,,,,,,,,,,PACF (A),,NACF (B),,TOTAL (C),
Lake,,3.,"Of the applications disposed of during the month in Item 2, applications processed under ES (Item 3A plus Item 3B)…………..……………………………………………………………………………………….………..……………………………………………………………………………………….………..……………………………………………………………………………………….…………….…",,,,,,,,,,,,,,,,23.0,3728.0,24.0,112885.0,25.0,116613.0
Lassen,,,a. , Found entitled to ES (Sum of Items 3a1 through 3a3)……………………………………………..……………………………………………………………………………………….………..……………………………………………………………………………………….………..……………………………………………………………………………………….……………..……………………………………………………,,,,,,,,,,,,,,,26.0,2377.0,27.0,48161.0,28.0,50538.0
Los Angeles,,,,1)  ,Benefits issued in 1-3 days……………………………………………………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...…………………………..………………...…………………………,,,,,,,,,,,,,,29.0,2157.0,30.0,44908.0,31.0,47065.0
Madera,,,,2)  ,Benefits issued in 4-7 days…………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...………………………………………………...………………………….…………………...…………………………,,,,,,,,,,,,,,32.0,103.0,33.0,1952.0,34.0,2055.0
Marin,,,,3)  ,Benefits issued in over 7 days…………………………………………………………..………………...……………………………………………………………………..………………...……………………………………………………………………..………………...…………………………………………………..…………………………..………………………………………….….…..,,,,,,,,,,,,,,35.0,117.0,36.0,1301.0,37.0,1418.0
